Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
X00000002,Acct4,912797VK0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/06/2026,1000,$99.853,$0.00,$998.53,--,--,--,--,45.82%,--,--,Cash,
X00000002,Acct4,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,1203.15,$1.00,$0.00,$1203.15,--,--,--,--,55.21%,--,--,Cash,
X00000002,Acct4,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.23,$1.00,$0.00,$0.23,--,--,--,--,0.01%,--,--,Cash,
X00000002,Acct4,Pending activity,,,,,-$1014.82,,,,,,
Z00000003,Acct5,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2.57,$1.00,$0.00,$2.57,--,--,--,--,92.32%,--,--,Cash,
Z00000003,Acct5,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.21,$1.00,$0.00,$0.21,--,--,--,--,7.68%,--,--,Cash,
Z00000004,Acct6,SPAXX**,HELD IN MONEY MARKET,,,, $0.00,,,,,50.00%,,,Cash,
Z00000004,Acct6,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.00,$1.00,$0.00,$0.00,--,--,--,--,50.00%,--,--,Cash,
X00000003,Acct7,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,47.65,$1.00,$0.00,$47.65,--,--,--,--,100.00%,--,--,Cash,
Z00000005,Acct8,FZDXX,FIDELITY MMKT PREMIUM CLASS,4078.18,$1.00,$0.00,$4078.18,--,--,--,--,100.00%,--,--,Cash,
200000001,Acct9 IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,6000,$98.882,$0.00,$5932.92,--,--,--,--,38.18%,--,--,Cash,
200000001,Acct9 IRA,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.537,$0.00,$3302.37,--,--,--,--,21.25%,--,--,Cash,
200000001,Acct9 IRA,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$98.645,$0.00,$2799.99,--,--,--,--,18.02%,--,--,Cash,
200000001,Acct9 IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,2000,$99.269,$0.00,$2685.67,--,--,--,--,17.28%,--,--,Cash,
200000001,Acct9 IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,12.35,$1.00,$0.00,$12.35,--,--,--,--,0.08%,--,--,Cash,
200000001,Acct9 IRA,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,16.088,$50.2076,$0.00,$807.73,--,--,--,--,5.20%,--,--,Cash,
Z00000006,Acct10,SPAXX**,HELD IN MONEY MARKET,,,, $19.46,,,,,0.01%,,,Cash,
Z00000006,Acct10,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,20000,$99.279,$0.00,$20252.92,--,--,--,--,12.62%,--,--,Cash,
Z00000006,Acct10,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,12000,$99.527,$0.00,$11943.24,--,--,--,--,7.44%,--,--,Cash,
Z00000006,Acct10,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,11000,$99.449,$0.00,$10740.49,--,--,--,--,6.69%,--,--,Cash,
Z00000006,Acct10,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,20000,$99.13,$0.00,$20222.52,--,--,--,--,12.60%,--,--,Cash,
Z00000006,Acct10,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,14000,$98.882,$0.00,$14239.01,--,--,--,--,8.87%,--,--,Cash,
Z00000006,Acct10,912797VU8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/28/2027,7000,$98.565,$0.00,$7096.68,--,--,--,--,4.42%,--,--,Cash,
Z00000006,Acct10,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,7000,$98.398,$0.00,$7084.66,--,--,--,--,4.42%,--,--,Cash,
Z00000006,Acct10,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$98.626,$0.00,$5923.91,--,--,--,--,3.69%,--,--,Cash,
Z00000006,Acct10,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,5000,$99.537,$0.00,$6604.75,--,--,--,--,4.12%,--,--,Cash,
Z00000006,Acct10,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,6000,$99.875,$0.00,$7323.01,--,--,--,--,4.56%,--,--,Cash,
Z00000006,Acct10,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,6000,$88.412,$0.00,$6390.28,--,--,--,--,3.98%,--,--,Cash,
Z00000006,Acct10,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,5000,$98.645,$0.00,$5599.99,--,--,--,--,3.49%,--,--,Cash,
Z00000006,Acct10,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,6000,$99.269,$0.00,$6714.18,--,--,--,--,4.18%,--,--,Cash,
Z00000006,Acct10,FZDXX,FIDELITY MMKT PREMIUM CLASS,2804.81,$1.00,$0.00,$2804.81,--,--,--,--,1.75%,--,--,Cash,
Z00000006,Acct10,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,43.709,$381.12,$0.00,$16658.45,--,--,--,--,10.38%,--,--,Cash,
Z00000006,Acct10,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,125,$87.07,$0.00,$10848.92,--,--,--,--,6.76%,--,--,Cash,
200000002,Acct11 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.38,,,,,0.00%,,,Cash,
200000002,Acct11 Roth IRA,912797TM9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/21/2027,3000,$98.651,$0.00,$2564.93,--,--,--,--,12.57%,--,--,Cash,
200000002,Acct11 Roth IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,2000,$98.882,$0.00,$1582.11,--,--,--,--,7.75%,--,--,Cash,
200000002,Acct11 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,89.65,$1.00,$0.00,$89.65,--,--,--,--,0.44%,--,--,Cash,
200000002,Acct11 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,29.160,$381.12,$0.00,$11113.53,--,--,--,--,54.46%,--,--,Cash,
200000002,Acct11 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,58.082,$87.07,$0.00,$5057.16,--,--,--,--,24.78%,--,--,Cash,
Z00000007,Acct12,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,20000,$99.279,$0.00,$19855.80,--,--,--,--,4.17%,--,--,Cash,
Z00000007,Acct12,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,5000,$98.963,$0.00,$4948.15,--,--,--,--,1.04%,--,--,Cash,
Z00000007,Acct12,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,18000,$99.449,$0.00,$17900.82,--,--,--,--,3.76%,--,--,Cash,
Z00000007,Acct12,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,2000,$99.211,$0.00,$1587.38,--,--,--,--,0.33%,--,--,Cash,
Z00000007,Acct12,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,10000,$99.13,$0.00,$9913.00,--,--,--,--,2.08%,--,--,Cash,
Z00000007,Acct12,912797VS3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/07/2027,20000,$98.804,$0.00,$19760.80,--,--,--,--,4.15%,--,--,Cash,
Z00000007,Acct12,912797VU8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/28/2027,10000,$98.565,$0.00,$9856.50,--,--,--,--,2.07%,--,--,Cash,
Z00000007,Acct12,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,7000,$98.398,$0.00,$6887.86,--,--,--,--,1.45%,--,--,Cash,
Z00000007,Acct12,912797WD5,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 03/04/2027,7000,$98.142,$0.00,$6869.94,--,--,--,--,1.44%,--,--,Cash,
Z00000007,Acct12,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,4000,$92.424,$0.00,$6282.86,--,--,--,--,1.32%,--,--,Cash,
Z00000007,Acct12,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,2000,$68.163,$0.00,$1933.20,--,--,--,--,0.41%,--,--,Cash,
Z00000007,Acct12,912810RR1,UNITED STATES TREAS BDS 1.00000% 02/15/2046 TIPS,2000,$70.373,$0.00,$1983.55,--,--,--,--,0.42%,--,--,Cash,
Z00000007,Acct12,912810RW0,UNITED STATES TREAS BDS TIPS 0.87500% 02/15/2047,2000,$67.239,$0.00,$1860.30,--,--,--,--,0.39%,--,--,Cash,
Z00000007,Acct12,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,9000,$98.626,$0.00,$11578.55,--,--,--,--,2.43%,--,--,Cash,
Z00000007,Acct12,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,6000,$97.246,$0.00,$7898.92,--,--,--,--,1.66%,--,--,Cash,
Z00000007,Acct12,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,6000,$96.315,$0.00,$7642.48,--,--,--,--,1.60%,--,--,Cash,
Z00000007,Acct12,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,10000,$99.537,$0.00,$13484.70,--,--,--,--,2.83%,--,--,Cash,
Z00000007,Acct12,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,6000,$92.564,$0.00,$7208.33,--,--,--,--,1.51%,--,--,Cash,
Z00000007,Acct12,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,6000,$89.802,$0.00,$6713.11,--,--,--,--,1.41%,--,--,Cash,
Z00000007,Acct12,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,6000,$88.412,$0.00,$6390.28,--,--,--,--,1.34%,--,--,Cash,
Z00000007,Acct12,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,10000,$98.645,$0.00,$11666.64,--,--,--,--,2.45%,--,--,Cash,
Z00000007,Acct12,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,7000,$92.036,$0.00,$7015.91,--,--,--,--,1.47%,--,--,Cash,
Z00000007,Acct12,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,7000,$95.536,$0.00,$7320.20,--,--,--,--,1.54%,--,--,Cash,
Z00000007,Acct12,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,8000,$96.662,$0.00,$7773.28,--,--,--,--,1.63%,--,--,Cash,
Z00000007,Acct12,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,18000,$93.853,$0.00,$17361.15,--,--,--,--,3.64%,--,--,Cash,
Z00000007,Acct12,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2626.04,$1.00,$0.00,$2626.04,--,--,--,--,0.55%,--,--,Cash,
Z00000007,Acct12,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.59,$1.00,$0.00,$0.59,--,--,--,--,0.00%,--,--,Cash,
Z00000007,Acct12,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,435.267,$381.12,$0.00,$165888.96,--,--,--,--,34.82%,--,--,Cash,
Z00000007,Acct12,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,979.101,$87.07,$0.00,$85250.32,--,--,--,--,17.89%,--,--,Cash,
Z00000007,Acct12,Pending activity,,,,,$961.32,,,,,,
Z00000008,Acct13,SPAXX**,HELD IN MONEY MARKET,,,, $1.49,,,,,0.05%,,,Cash,
Z00000008,Acct13,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,3202.58,$1.00,$0.00,$3202.58,--,--,--,--,99.95%,--,--,Cash,
200000003,Acct14 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.10,,,,,0.00%,,,Cash,
200000003,Acct14 IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,127.214,$87.07,$0.00,$11076.50,--,--,--,--,100.00%,--,--,Cash,
200000004,Acct15 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.27,,,,,0.00%,,,Cash,
200000004,Acct15 Roth IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,1000,$98.882,$0.00,$1384.35,--,--,--,--,5.39%,--,--,Cash,
200000004,Acct15 Roth IRA,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,3000,$98.398,$0.00,$3148.74,--,--,--,--,12.27%,--,--,Cash,
200000004,Acct15 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,32.81,$1.00,$0.00,$32.81,--,--,--,--,0.13%,--,--,Cash,
200000004,Acct15 Roth IRA,SCHC,SCHWAB STRATEGIC TR INTL SCEQT ETF,25.236,$50.85,$0.00,$1283.23,--,--,--,--,5.00%,--,--,Cash,
200000004,Acct15 Roth IRA,VBR,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR SMALL-CAP VALUE ETF,8.686,$239.12,$0.00,$2077.09,--,--,--,--,8.09%,--,--,Cash,
200000004,Acct15 Roth IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,9.271,$158.9835,$0.00,$1473.97,--,--,--,--,5.74%,--,--,Cash,
200000004,Acct15 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,9.215,$381.12,$0.00,$3512.17,--,--,--,--,13.68%,--,--,Cash,
200000004,Acct15 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,146.522,$87.07,$0.00,$12757.63,--,--,--,--,49.70%,--,--,Cash,
200000005,Acct16 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.33,,,,,0.00%,,,Cash,
200000005,Acct16 Roth IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,2000,$98.882,$0.00,$1582.11,--,--,--,--,12.36%,--,--,Cash,
200000005,Acct16 Roth IRA,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,4000,$98.398,$0.00,$3739.12,--,--,--,--,29.21%,--,--,Cash,
200000005,Acct16 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,13.57,$1.00,$0.00,$13.57,--,--,--,--,0.11%,--,--,Cash,
200000005,Acct16 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,9.384,$381.12,$0.00,$3576.51,--,--,--,--,27.94%,--,--,Cash,
200000005,Acct16 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,44.68,$87.07,$0.00,$3890.63,--,--,--,--,30.39%,--,--,Cash,
X00000004,Acct17,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,4000,$98.963,$0.00,$3958.52,--,--,--,--,2.63%,--,--,Cash,
X00000004,Acct17,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,2000,$99.683,$0.00,$1993.66,--,--,--,--,1.32%,--,--,Cash,
X00000004,Acct17,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$99.527,$0.00,$9952.70,--,--,--,--,6.61%,--,--,Cash,
X00000004,Acct17,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,14000,$99.13,$0.00,$14076.46,--,--,--,--,9.34%,--,--,Cash,
X00000004,Acct17,912797VH7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/17/2026,8000,$99.047,$0.00,$7923.76,--,--,--,--,5.26%,--,--,Cash,
X00000004,Acct17,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,1000,$98.398,$0.00,$983.98,--,--,--,--,0.65%,--,--,Cash,
X00000004,Acct17,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$68.163,$0.00,$3866.40,--,--,--,--,2.57%,--,--,Cash,
X00000004,Acct17,912810RR1,UNITED STATES TREAS BDS 1.00000% 02/15/2046 TIPS,2000,$70.373,$0.00,$1983.55,--,--,--,--,1.32%,--,--,Cash,
X00000004,Acct17,912810RW0,UNITED STATES TREAS BDS TIPS 0.87500% 02/15/2047,2000,$67.239,$0.00,$1860.30,--,--,--,--,1.23%,--,--,Cash,
X00000004,Acct17,912810SB5,UNITED STATES TREAS BONDS 1.00000% 02/15/2048,2000,$67.919,$0.00,$1839.45,--,--,--,--,1.22%,--,--,Cash,
X00000004,Acct17,912810SG4,UNITED STATES TREAS BDS 1.00000% 02/15/2049 SER TIPS OF FEBRUARY,2000,$66.94,$0.00,$1776.64,--,--,--,--,1.18%,--,--,Cash,
X00000004,Acct17,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$49.917,$0.00,$4097.54,--,--,--,--,2.72%,--,--,Cash,
X00000004,Acct17,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$98.626,$0.00,$807.81,--,--,--,--,0.54%,--,--,Cash,
X00000004,Acct17,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.537,$0.00,$2476.78,--,--,--,--,1.64%,--,--,Cash,
X00000004,Acct17,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$88.412,$0.00,$4260.18,--,--,--,--,2.83%,--,--,Cash,
X00000004,Acct17,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$98.645,$0.00,$2333.33,--,--,--,--,1.55%,--,--,Cash,
X00000004,Acct17,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,4000,$95.536,$0.00,$4066.78,--,--,--,--,2.70%,--,--,Cash,
X00000004,Acct17,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$96.662,$0.00,$4091.20,--,--,--,--,2.72%,--,--,Cash,
X00000004,Acct17,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$93.853,$0.00,$1929.02,--,--,--,--,1.28%,--,--,Cash,
X00000004,Acct17,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2063.53,$1.00,$0.00,$2063.53,--,--,--,--,1.37%,--,--,Cash,
X00000004,Acct17,FZDXX,FIDELITY MMKT PREMIUM CLASS,2.33,$1.00,$0.00,$2.33,--,--,--,--,0.00%,--,--,Cash,
X00000004,Acct17,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,112.955,$381.12,$0.00,$43049.41,--,--,--,--,28.57%,--,--,Cash,
X00000004,Acct17,VTV,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR VALUE ETF,6.173,$221.63,$0.00,$1368.21,--,--,--,--,0.91%,--,--,Cash,
X00000004,Acct17,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,343.540,$87.07,$0.00,$29912.06,--,--,--,--,19.85%,--,--,Cash,
Z00000009,Acct18,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,4554.84,$1.00,$0.00,$4554.84,--,--,--,--,100.22%,--,--,Cash,
Z00000009,Acct18,Pending activity,,,,,-$10.00,,,,,,
200000006,Acct19 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.36,,,,,0.00%,,,Cash,
200000006,Acct19 Roth IRA,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,2000,$98.963,$0.00,$1583.41,--,--,--,--,8.24%,--,--,Cash,
200000006,Acct19 Roth IRA,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,4000,$98.398,$0.00,$4132.72,--,--,--,--,21.51%,--,--,Cash,
200000006,Acct19 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,58.95,$1.00,$0.00,$58.95,--,--,--,--,0.31%,--,--,Cash,
200000006,Acct19 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,35.263,$381.12,$0.00,$13439.28,--,--,--,--,69.94%,--,--,Cash,
200000007,Acct20 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.50,,,,,0.00%,,,Cash,
200000007,Acct20 Roth IRA,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,3000,$98.963,$0.00,$2968.89,--,--,--,--,8.80%,--,--,Cash,
200000007,Acct20 Roth IRA,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,6000,$98.398,$0.00,$5510.29,--,--,--,--,16.33%,--,--,Cash,
200000007,Acct20 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,196.29,$1.00,$0.00,$196.29,--,--,--,--,0.58%,--,--,Cash,
200000007,Acct20 Roth IRA,VB,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR SMALL-CAP ETF,10.195,$292.45,$0.00,$2981.53,--,--,--,--,8.84%,--,--,Cash,
200000007,Acct20 Roth IRA,VBR,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR SMALL-CAP VALUE ETF,11.652,$239.12,$0.00,$2786.27,--,--,--,--,8.26%,--,--,Cash,
200000007,Acct20 Roth IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,16.245,$158.9835,$0.00,$2582.75,--,--,--,--,7.65%,--,--,Cash,
200000007,Acct20 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,9.437,$381.12,$0.00,$3596.70,--,--,--,--,10.66%,--,--,Cash,
200000007,Acct20 Roth IRA,VTV,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR VALUE ETF,13.837,$221.63,$0.00,$3066.60,--,--,--,--,9.09%,--,--,Cash,
200000007,Acct20 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,115.468,$87.07,$0.00,$10053.78,--,--,--,--,29.79%,--,--,Cash,
Z00000010,Acct21,912797TM9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/21/2027,1000,$98.651,$0.00,$591.91,--,--,--,--,4.04%,--,--,Cash,
Z00000010,Acct21,912797UJ4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/08/2026,2000,$99.831,$0.00,$1996.62,--,--,--,--,13.62%,--,--,Cash,
Z00000010,Acct21,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,2000,$98.882,$0.00,$1977.64,--,--,--,--,13.49%,--,--,Cash,
Z00000010,Acct21,912797VX2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/17/2026,2000,$99.391,$0.00,$1987.82,--,--,--,--,13.56%,--,--,Cash,
Z00000010,Acct21,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,2000,$98.398,$0.00,$1967.96,--,--,--,--,13.42%,--,--,Cash,
Z00000010,Acct21,912797WK9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 03/11/2027,2000,$98.054,$0.00,$1961.08,--,--,--,--,13.38%,--,--,Cash,
Z00000010,Acct21,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,4176.14,$1.00,$0.00,$4176.14,--,--,--,--,28.49%,--,--,Cash,
Z00000011,Acct22,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,5000,$99.279,$0.00,$5162.51,--,--,--,--,2.35%,--,--,Cash,
Z00000011,Acct22,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,10000,$98.963,$0.00,$9896.30,--,--,--,--,4.50%,--,--,Cash,
Z00000011,Acct22,912797UK1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/15/2026,6000,$99.759,$0.00,$5985.54,--,--,--,--,2.72%,--,--,Cash,
Z00000011,Acct22,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$99.527,$0.00,$9952.70,--,--,--,--,4.53%,--,--,Cash,
Z00000011,Acct22,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,5000,$99.211,$0.00,$4960.55,--,--,--,--,2.26%,--,--,Cash,
Z00000011,Acct22,912797VT1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/14/2027,9000,$98.725,$0.00,$8885.25,--,--,--,--,4.04%,--,--,Cash,
Z00000011,Acct22,912797VU8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/28/2027,6000,$98.565,$0.00,$5913.90,--,--,--,--,2.69%,--,--,Cash,
