Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
Z00000003,Kevin TOD,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.21,$1.00,$0.00,$0.21,--,--,--,--,0.01%,--,--,Cash,
Z00000003,Kevin TOD,Pending activity,,,,,$126.10,,,,,,
Z00000004,Kevin TRUST,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,60.00%,,,Cash,
Z00000004,Kevin TRUST,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.01,$1.00,$0.00,$0.01,--,--,--,--,40.00%,--,--,Cash,
Z00000005,Keith CMA,FDRXX,FIDELITY GOVERNMENT CASH RESERVES,33.47,$1.00,$0.00,$33.47,--,--,--,--,100.00%,--,--,Cash,
X00000003,Amy TOD,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,0,$99.88,$0.00,$199.76,--,--,--,--,68.19%,--,--,Cash,
X00000003,Amy TOD,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,47.36,$1.00,$0.00,$47.36,--,--,--,--,16.17%,--,--,Cash,
X00000003,Amy TOD,Pending activity,,,,,$45.82,,,,,,
Z00000006,Marcia Kevin Joint CMA,FZDXX,FIDELITY MMKT PREMIUM CLASS,3552.08,$1.00,$0.00,$3552.08,--,--,--,--,100.00%,--,--,Cash,
200000001,Marcia IRA,912797SX6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/04/2026,2000,$99.93,$0.00,$2398.32,--,--,--,--,13.51%,--,--,Cash,
200000001,Marcia IRA,912797TD9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/18/2026,2000,$99.789,$0.00,$2394.94,--,--,--,--,13.49%,--,--,Cash,
200000001,Marcia IRA,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,7000,$99.88,$0.00,$7191.36,--,--,--,--,40.51%,--,--,Cash,
200000001,Marcia IRA,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,6000,$99.46,$0.00,$5569.76,--,--,--,--,31.38%,--,--,Cash,
200000001,Marcia IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,197.35,$1.00,$0.00,$197.35,--,--,--,--,1.11%,--,--,Cash,
Z00000007,Marcia individual,SPAXX**,HELD IN MONEY MARKET,,,, $4800.01,,,,,2.89%,,,Cash,
Z00000007,Marcia individual,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,5000,$98.15,$0.00,$4711.20,--,--,--,--,2.84%,--,--,Cash,
Z00000007,Marcia individual,912797TF4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/02/2026,12000,$99.649,$0.00,$11957.88,--,--,--,--,7.20%,--,--,Cash,
Z00000007,Marcia individual,912797TU1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/02/2026,11000,$99.95,$0.00,$10794.60,--,--,--,--,6.50%,--,--,Cash,
Z00000007,Marcia individual,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,11000,$99.809,$0.00,$10779.37,--,--,--,--,6.49%,--,--,Cash,
Z00000007,Marcia individual,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,12000,$98.376,$0.00,$11805.12,--,--,--,--,7.11%,--,--,Cash,
Z00000007,Marcia individual,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,8000,$99.388,$0.00,$8348.59,--,--,--,--,5.03%,--,--,Cash,
Z00000007,Marcia individual,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,6000,$99.323,$0.00,$5959.38,--,--,--,--,3.59%,--,--,Cash,
Z00000007,Marcia individual,912797UV7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/25/2026,8000,$99.111,$0.00,$8325.32,--,--,--,--,5.01%,--,--,Cash,
Z00000007,Marcia individual,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,11000,$98.303,$0.00,$10616.72,--,--,--,--,6.39%,--,--,Cash,
Z00000007,Marcia individual,912828S50,UNITED STATES TREAS NTS 0.12500% 07/15/2026 TIPS,7000,$100.84,$0.00,$9985.34,--,--,--,--,6.01%,--,--,Cash,
Z00000007,Marcia individual,91282CCF6,UNITED STATES TREAS SER Z-2026 0.75000% 05/31/2026 NTS NOTE,2000,$99.976,$0.00,$2399.42,--,--,--,--,1.44%,--,--,Cash,
Z00000007,Marcia individual,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,6000,$100.442,$0.00,$7270.45,--,--,--,--,4.38%,--,--,Cash,
Z00000007,Marcia individual,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,5000,$91.639,$0.00,$5231.08,--,--,--,--,3.15%,--,--,Cash,
Z00000007,Marcia individual,FZDXX,FIDELITY MMKT PREMIUM CLASS,4021.87,$1.00,$0.00,$4021.87,--,--,--,--,2.42%,--,--,Cash,
Z00000007,Marcia individual,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,188.70,$75.65,$0.00,$14275.31,--,--,--,--,8.60%,--,--,Cash,
Z00000007,Marcia individual,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,52,$371.47,$0.00,$19167.85,--,--,--,--,11.54%,--,--,Cash,
Z00000007,Marcia individual,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,191,$50.395,$0.00,$9615.37,--,--,--,--,5.79%,--,--,Cash,
Z00000007,Marcia individual,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,125,$86.051,$0.00,$10721.95,--,--,--,--,6.46%,--,--,Cash,
Z00000007,Marcia individual,Pending activity,,,,,-$4712.21,,,,,,
200000002,Alyssa ROTH IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,0.00%,,,Cash,
200000002,Alyssa ROTH IRA,912797TN7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/16/2026,1000,$99.511,$0.00,$1393.15,--,--,--,--,6.98%,--,--,Cash,
200000002,Alyssa ROTH IRA,912797TP2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/23/2026,3000,$99.441,$0.00,$2585.47,--,--,--,--,12.96%,--,--,Cash,
200000002,Alyssa ROTH IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,208.7,$1.00,$0.00,$208.72,--,--,--,--,1.05%,--,--,Cash,
200000002,Alyssa ROTH IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,29.077,$371.47,$0.00,$10801.31,--,--,--,--,54.13%,--,--,Cash,
200000002,Alyssa ROTH IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,57.722,$86.051,$0.00,$4967.00,--,--,--,--,24.89%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797TU1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/02/2026,8000,$99.95,$0.00,$8395.80,--,--,--,--,1.71%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,9000,$99.88,$0.00,$8789.44,--,--,--,--,1.79%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,12000,$99.809,$0.00,$11577.84,--,--,--,--,2.36%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,3000,$98.376,$0.00,$2951.28,--,--,--,--,0.60%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797UN5,UNITED STATES TREAS BILLS 0.00000% 07/07/2026 ZERO CPN,3000,$99.599,$0.00,$2987.97,--,--,--,--,0.61%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797UP0,UNITED STATES TREAS BILLS 0.00000% 07/14/2026 ZERO CPN,20000,$99.529,$0.00,$19905.80,--,--,--,--,4.05%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,20000,$99.388,$0.00,$19877.60,--,--,--,--,4.05%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,11000,$99.323,$0.00,$10925.53,--,--,--,--,2.22%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,20000,$98.303,$0.00,$19660.60,--,--,--,--,4.00%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,20000,$98.967,$0.00,$19793.40,--,--,--,--,4.03%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,1000,$97.765,$0.00,$1491.13,--,--,--,--,0.30%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$99.447,$0.00,$804.12,--,--,--,--,0.16%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,6000,$98.63,$0.00,$7908.96,--,--,--,--,1.61%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,6000,$98.566,$0.00,$7721.09,--,--,--,--,1.57%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912828S50,UNITED STATES TREAS NTS 0.12500% 07/15/2026 TIPS,5000,$100.84,$0.00,$6934.26,--,--,--,--,1.41%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,10000,$99.725,$0.00,$13337.48,--,--,--,--,2.72%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,6000,$95.108,$0.00,$7311.77,--,--,--,--,1.49%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CCF6,UNITED STATES TREAS SER Z-2026 0.75000% 05/31/2026 NTS NOTE,5000,$99.976,$0.00,$4998.80,--,--,--,--,1.02%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CCJ8,UNITED STATES TREAS SER AA-2026 0.87500% 06/30/2026 NTS NOTE,5000,$99.743,$0.00,$4987.15,--,--,--,--,1.02%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,6000,$92.937,$0.00,$6858.64,--,--,--,--,1.40%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,6000,$91.639,$0.00,$6538.84,--,--,--,--,1.33%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$99.028,$0.00,$2312.44,--,--,--,--,0.47%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,7000,$95.921,$0.00,$7218.59,--,--,--,--,1.47%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,7000,$99.889,$0.00,$7555.92,--,--,--,--,1.54%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,8000,$101.076,$0.00,$8024.31,--,--,--,--,1.63%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,8000,$98.299,$0.00,$7978.26,--,--,--,--,1.62%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,3532.01,$1.00,$0.00,$3532.01,--,--,--,--,0.72%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.58,$1.00,$0.00,$0.58,--,--,--,--,0.00%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,434.028,$371.47,$0.00,$161228.53,--,--,--,--,32.83%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,312.907,$50.395,$0.00,$15768.94,--,--,--,--,3.21%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,973.03,$86.051,$0.00,$83730.38,--,--,--,--,17.05%,--,--,Cash,
200000003,KristenTraditional IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.10,,,,,0.00%,,,Cash,
200000003,KristenTraditional IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,126.425,$86.051,$0.00,$10879.01,--,--,--,--,100.00%,--,--,Cash,
200000004,Kristen ROTH IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.00,,,,,0.00%,,,Cash,
200000004,Kristen ROTH IRA,912797TN7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/16/2026,1000,$99.511,$0.00,$1393.15,--,--,--,--,5.51%,--,--,Cash,
200000004,Kristen ROTH IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,3000,$99.739,$0.00,$2992.17,--,--,--,--,11.84%,--,--,Cash,
200000004,Kristen ROTH IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,130.7,$1.00,$0.00,$130.66,--,--,--,--,0.52%,--,--,Cash,
200000004,Kristen ROTH IRA,SCHC,SCHWAB STRATEGIC TR INTL SCEQT ETF,25.179,$51.0099,$0.00,$1284.38,--,--,--,--,5.08%,--,--,Cash,
200000004,Kristen ROTH IRA,VBR,VANGUARD SMALL CAP VALUE ETF,8.647,$235.97,$0.00,$2040.53,--,--,--,--,8.07%,--,--,Cash,
200000004,Kristen ROTH IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,9.20,$161.435,$0.00,$1485.85,--,--,--,--,5.88%,--,--,Cash,
200000004,Kristen ROTH IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,9.189,$371.47,$0.00,$3413.51,--,--,--,--,13.51%,--,--,Cash,
200000004,Kristen ROTH IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,145.613,$86.051,$0.00,$12530.16,--,--,--,--,49.58%,--,--,Cash,
200000005,Matt ROTH IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.00,,,,,0.00%,,,Cash,
200000005,Matt ROTH IRA,912797TN7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/16/2026,2000,$99.511,$0.00,$1592.18,--,--,--,--,12.66%,--,--,Cash,
200000005,Matt ROTH IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,4000,$99.739,$0.00,$3590.60,--,--,--,--,28.56%,--,--,Cash,
200000005,Matt ROTH IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,93.83,$1.00,$0.00,$93.83,--,--,--,--,0.75%,--,--,Cash,
200000005,Matt ROTH IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,9.357,$371.47,$0.00,$3475.99,--,--,--,--,27.64%,--,--,Cash,
200000005,Matt ROTH IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,44.407,$86.051,$0.00,$3821.27,--,--,--,--,30.39%,--,--,Cash,
X00000004,Kristen TOD,SPAXX**,HELD IN MONEY MARKET,,,, $0.00,,,,,0.00%,,,Cash,
X00000004,Kristen TOD,912797QX8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/11/2026,10000,$99.86,$0.00,$9986.00,--,--,--,--,6.37%,--,--,Cash,
X00000004,Kristen TOD,912797TD9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/18/2026,7000,$99.789,$0.00,$6985.23,--,--,--,--,4.46%,--,--,Cash,
X00000004,Kristen TOD,912797TE7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/25/2026,4000,$99.72,$0.00,$3988.80,--,--,--,--,2.55%,--,--,Cash,
X00000004,Kristen TOD,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,3000,$99.809,$0.00,$3393.51,--,--,--,--,2.17%,--,--,Cash,
X00000004,Kristen TOD,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,2000,$98.516,$0.00,$1970.32,--,--,--,--,1.26%,--,--,Cash,
X00000004,Kristen TOD,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$98.376,$0.00,$9837.60,--,--,--,--,6.28%,--,--,Cash,
X00000004,Kristen TOD,912797UN5,UNITED STATES TREAS BILLS 0.00000% 07/07/2026 ZERO CPN,2000,$99.599,$0.00,$1991.98,--,--,--,--,1.27%,--,--,Cash,
X00000004,Kristen TOD,912797UV7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/25/2026,2000,$99.111,$0.00,$1982.22,--,--,--,--,1.27%,--,--,Cash,
X00000004,Kristen TOD,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,2000,$98.967,$0.00,$1979.34,--,--,--,--,1.26%,--,--,Cash,
X00000004,Kristen TOD,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$71.699,$0.00,$4014.97,--,--,--,--,2.56%,--,--,Cash,
X00000004,Kristen TOD,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$53.059,$0.00,$4299.76,--,--,--,--,2.74%,--,--,Cash,
X00000004,Kristen TOD,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$99.447,$0.00,$804.12,--,--,--,--,0.51%,--,--,Cash,
X00000004,Kristen TOD,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.725,$0.00,$2449.74,--,--,--,--,1.56%,--,--,Cash,
X00000004,Kristen TOD,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$91.639,$0.00,$4359.23,--,--,--,--,2.78%,--,--,Cash,
X00000004,Kristen TOD,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$99.028,$0.00,$2312.44,--,--,--,--,1.48%,--,--,Cash,
X00000004,Kristen TOD,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,4000,$99.889,$0.00,$4197.73,--,--,--,--,2.68%,--,--,Cash,
X00000004,Kristen TOD,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$101.076,$0.00,$4223.32,--,--,--,--,2.70%,--,--,Cash,
X00000004,Kristen TOD,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$98.299,$0.00,$1994.56,--,--,--,--,1.27%,--,--,Cash,
X00000004,Kristen TOD,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,4005,$1.00,$0.00,$4004.80,--,--,--,--,2.56%,--,--,Cash,
X00000004,Kristen TOD,FZDXX,FIDELITY MMKT PREMIUM CLASS,2.31,$1.00,$0.00,$2.31,--,--,--,--,0.00%,--,--,Cash,
X00000004,Kristen TOD,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,17.735,$75.65,$0.00,$1341.67,--,--,--,--,0.86%,--,--,Cash,
X00000004,Kristen TOD,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,112.634,$371.47,$0.00,$41840.00,--,--,--,--,26.71%,--,--,Cash,
X00000004,Kristen TOD,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,159.386,$50.395,$0.00,$8032.27,--,--,--,--,5.13%,--,--,Cash,
X00000004,Kristen TOD,VTV,VANGUARD INDEX FDS VANGUARD VALUE ETF FORMERLY VANGUARD INDEX TR,6.143,$212.17,$0.00,$1303.36,--,--,--,--,0.83%,--,--,Cash,
X00000004,Kristen TOD,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,341.411,$86.051,$0.00,$29378.76,--,--,--,--,18.75%,--,--,Cash,
Z00000009,White Joint WROS,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,3546.00,$1.00,$0.00,$3546.00,--,--,--,--,90.92%,--,--,Cash,
Z00000009,White Joint WROS,Pending activity,,,,,$354.15,,,,,,
200000006,Josh ROTH IRA,SPAXX**,HELD IN MONEY MARKET,,,, $4.92,,,,,0.03%,,,Cash,
200000006,Josh ROTH IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,4000,$99.739,$0.00,$3989.56,--,--,--,--,21.25%,--,--,Cash,
200000006,Josh ROTH IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.10,$1.00,$0.00,$0.10,--,--,--,--,0.00%,--,--,Cash,
200000006,Josh ROTH IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,22.705,$75.65,$0.00,$1717.66,--,--,--,--,9.15%,--,--,Cash,
200000006,Josh ROTH IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,35.162,$371.47,$0.00,$13061.70,--,--,--,--,69.57%,--,--,Cash,
200000007,Marisa ROTH IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,5000,$99.739,$0.00,$5385.91,--,--,--,--,16.22%,--,--,Cash,
200000007,Marisa ROTH IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,4.97,$1.00,$0.00,$4.97,--,--,--,--,0.02%,--,--,Cash,
200000007,Marisa ROTH IRA,VB,VANGUARD SMALL-CAP INDEX FUND,10.165,$294.395,$0.00,$2992.47,--,--,--,--,9.01%,--,--,Cash,
200000007,Marisa ROTH IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,22.462,$75.65,$0.00,$1699.26,--,--,--,--,5.12%,--,--,Cash,
200000007,Marisa ROTH IRA,VBR,VANGUARD SMALL CAP VALUE ETF,12,$235.97,$0.00,$2737.25,--,--,--,--,8.25%,--,--,Cash,
200000007,Marisa ROTH IRA,VNQ,VANGUARD REAL ESTATE ETF,15.257,$97.05,$0.00,$1480.73,--,--,--,--,4.46%,--,--,Cash,
200000007,Marisa ROTH IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,16.128,$161.435,$0.00,$2603.56,--,--,--,--,7.84%,--,--,Cash,
200000007,Marisa ROTH IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,9.410,$371.47,$0.00,$3495.68,--,--,--,--,10.53%,--,--,Cash,
200000007,Marisa ROTH IRA,VTV,VANGUARD INDEX FDS VANGUARD VALUE ETF FORMERLY VANGUARD INDEX TR,13.768,$212.17,$0.00,$2921.24,--,--,--,--,8.80%,--,--,Cash,
200000007,Marisa ROTH IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,114.75,$86.051,$0.00,$9874.52,--,--,--,--,29.75%,--,--,Cash,
Z00000010,Marisa Josh Joint,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,0.00%,,,Cash,
Z00000010,Marisa Josh Joint,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,13000,$99.46,$0.00,$12929.80,--,--,--,--,74.86%,--,--,Cash,
Z00000010,Marisa Josh Joint,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2652.15,$1.00,$0.00,$2652.15,--,--,--,--,15.35%,--,--,Cash,
Z00000010,Marisa Josh Joint,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,22.349,$75.65,$0.00,$1690.72,--,--,--,--,9.79%,--,--,Cash,
Z00000011,Marisa TOD,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,5000,$99.88,$0.00,$4994.00,--,--,--,--,2.28%,--,--,Cash,
Z00000011,Marisa TOD,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,15000,$99.739,$0.00,$14561.89,--,--,--,--,6.64%,--,--,Cash,
Z00000011,Marisa TOD,912797UK1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/15/2026,6000,$98.588,$0.00,$5915.28,--,--,--,--,2.70%,--,--,Cash,
