Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
200000002,Acct12 Roth IRA,912797TP2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/23/2026,3000,$99.724,$0.00,$2592.82,--,--,--,--,13.16%,--,--,Cash,
200000002,Acct12 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,209.33,$1.00,$0.00,$209.33,--,--,--,--,1.06%,--,--,Cash,
200000002,Acct12 Roth IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,29.077,$363.53,$0.00,$10570.43,--,--,--,--,53.64%,--,--,Cash,
200000002,Acct12 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,57.977,$85.12,$0.00,$4935.04,--,--,--,--,25.04%,--,--,Cash,
Z00000008,Acct13,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,20000,$98.374,$0.00,$19674.80,--,--,--,--,4.07%,--,--,Cash,
Z00000008,Acct13,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,3000,$98.61,$0.00,$2958.30,--,--,--,--,0.61%,--,--,Cash,
Z00000008,Acct13,912797UN5,UNITED STATES TREAS BILLS 0.00000% 07/07/2026 ZERO CPN,3000,$99.882,$0.00,$2996.46,--,--,--,--,0.62%,--,--,Cash,
Z00000008,Acct13,912797UP0,UNITED STATES TREAS BILLS 0.00000% 07/14/2026 ZERO CPN,20000,$99.813,$0.00,$19962.60,--,--,--,--,4.13%,--,--,Cash,
Z00000008,Acct13,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,20000,$99.672,$0.00,$19934.40,--,--,--,--,4.12%,--,--,Cash,
Z00000008,Acct13,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,11000,$99.598,$0.00,$10955.78,--,--,--,--,2.27%,--,--,Cash,
Z00000008,Acct13,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,20000,$98.538,$0.00,$19707.60,--,--,--,--,4.08%,--,--,Cash,
Z00000008,Acct13,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,2000,$98.31,$0.00,$1572.96,--,--,--,--,0.33%,--,--,Cash,
Z00000008,Acct13,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,20000,$99.235,$0.00,$19847.00,--,--,--,--,4.11%,--,--,Cash,
Z00000008,Acct13,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,10000,$98.226,$0.00,$9822.60,--,--,--,--,2.03%,--,--,Cash,
Z00000008,Acct13,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,1000,$96.921,$0.00,$1490.38,--,--,--,--,0.31%,--,--,Cash,
Z00000008,Acct13,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$98.391,$0.00,$802.11,--,--,--,--,0.17%,--,--,Cash,
Z00000008,Acct13,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,6000,$97.435,$0.00,$7877.21,--,--,--,--,1.63%,--,--,Cash,
Z00000008,Acct13,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,6000,$97.205,$0.00,$7676.94,--,--,--,--,1.59%,--,--,Cash,
Z00000008,Acct13,912828S50,UNITED STATES TREAS NTS 0.12500% 07/15/2026 TIPS,5000,$100.263,$0.00,$6951.13,--,--,--,--,1.44%,--,--,Cash,
Z00000008,Acct13,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,10000,$98.783,$0.00,$13319.91,--,--,--,--,2.76%,--,--,Cash,
Z00000008,Acct13,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,6000,$93.753,$0.00,$7266.72,--,--,--,--,1.50%,--,--,Cash,
Z00000008,Acct13,91282CCJ8,UNITED STATES TREAS SER AA-2026 0.87500% 06/30/2026 NTS NOTE,5000,$99.962,$0.00,$4998.10,--,--,--,--,1.03%,--,--,Cash,
Z00000008,Acct13,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,6000,$91.581,$0.00,$6814.01,--,--,--,--,1.41%,--,--,Cash,
Z00000008,Acct13,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,6000,$90.312,$0.00,$6497.04,--,--,--,--,1.34%,--,--,Cash,
Z00000008,Acct13,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$98.109,$0.00,$2309.78,--,--,--,--,0.48%,--,--,Cash,
Z00000008,Acct13,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,7000,$94.436,$0.00,$7165.15,--,--,--,--,1.48%,--,--,Cash,
Z00000008,Acct13,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,7000,$98.456,$0.00,$7508.63,--,--,--,--,1.55%,--,--,Cash,
Z00000008,Acct13,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,8000,$99.738,$0.00,$7983.12,--,--,--,--,1.65%,--,--,Cash,
Z00000008,Acct13,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,8000,$97.127,$0.00,$7947.86,--,--,--,--,1.64%,--,--,Cash,
Z00000008,Acct13,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2642.87,$1.00,$0.00,$2642.87,--,--,--,--,0.55%,--,--,Cash,
Z00000008,Acct13,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.58,$1.00,$0.00,$0.58,--,--,--,--,0.00%,--,--,Cash,
Z00000008,Acct13,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,434.028,$363.53,$0.00,$157782.34,--,--,--,--,32.64%,--,--,Cash,
Z00000008,Acct13,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,312.907,$50.235,$0.00,$15718.87,--,--,--,--,3.25%,--,--,Cash,
Z00000008,Acct13,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,977.345,$85.12,$0.00,$83191.64,--,--,--,--,17.21%,--,--,Cash,
200000003,Acct14 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.10,,,,,0.00%,,,Cash,
200000003,Acct14 IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,126.986,$85.12,$0.00,$10809.01,--,--,--,--,100.00%,--,--,Cash,
200000004,Acct15 Roth IRA,912797TN7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/16/2026,1000,$99.793,$0.00,$1397.10,--,--,--,--,5.58%,--,--,Cash,
200000004,Acct15 Roth IRA,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,3000,$99.452,$0.00,$2983.56,--,--,--,--,11.91%,--,--,Cash,
200000004,Acct15 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,148.03,$1.00,$0.00,$148.03,--,--,--,--,0.59%,--,--,Cash,
200000004,Acct15 Roth IRA,SCHC,SCHWAB STRATEGIC TR INTL SCEQT ETF,25.179,$47.94,$0.00,$1207.08,--,--,--,--,4.82%,--,--,Cash,
200000004,Acct15 Roth IRA,VBR,VANGUARD SMALL CAP VALUE ETF,8.647,$242.165,$0.00,$2094.10,--,--,--,--,8.36%,--,--,Cash,
200000004,Acct15 Roth IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,9.25,$153.665,$0.00,$1422.01,--,--,--,--,5.68%,--,--,Cash,
200000004,Acct15 Roth IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,9.189,$363.53,$0.00,$3340.55,--,--,--,--,13.34%,--,--,Cash,
200000004,Acct15 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,146.259,$85.12,$0.00,$12449.55,--,--,--,--,49.71%,--,--,Cash,
200000005,Acct16 Roth IRA,912797TN7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/16/2026,2000,$99.793,$0.00,$1596.69,--,--,--,--,12.78%,--,--,Cash,
200000005,Acct16 Roth IRA,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,4000,$99.452,$0.00,$3580.27,--,--,--,--,28.67%,--,--,Cash,
200000005,Acct16 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,114.49,$1.00,$0.00,$114.49,--,--,--,--,0.92%,--,--,Cash,
200000005,Acct16 Roth IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,9.357,$363.53,$0.00,$3401.69,--,--,--,--,27.24%,--,--,Cash,
200000005,Acct16 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,44.604,$85.12,$0.00,$3796.67,--,--,--,--,30.40%,--,--,Cash,
X00000004,Acct17,SPAXX**,HELD IN MONEY MARKET,,,, $4000.00,,,,,2.60%,,,Cash,
X00000004,Acct17,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,4000,$98.071,$0.00,$3922.84,--,--,--,--,2.55%,--,--,Cash,
X00000004,Acct17,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,2000,$98.765,$0.00,$1975.30,--,--,--,--,1.28%,--,--,Cash,
X00000004,Acct17,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$98.61,$0.00,$9861.00,--,--,--,--,6.41%,--,--,Cash,
X00000004,Acct17,912797UN5,UNITED STATES TREAS BILLS 0.00000% 07/07/2026 ZERO CPN,2000,$99.882,$0.00,$1997.64,--,--,--,--,1.30%,--,--,Cash,
X00000004,Acct17,912797UV7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/25/2026,2000,$99.384,$0.00,$1987.68,--,--,--,--,1.29%,--,--,Cash,
X00000004,Acct17,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,2000,$99.235,$0.00,$1984.70,--,--,--,--,1.29%,--,--,Cash,
X00000004,Acct17,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,14000,$98.226,$0.00,$13948.09,--,--,--,--,9.07%,--,--,Cash,
X00000004,Acct17,912797VH7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/17/2026,8000,$98.158,$0.00,$7852.64,--,--,--,--,5.11%,--,--,Cash,
X00000004,Acct17,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$71.673,$0.00,$4046.46,--,--,--,--,2.63%,--,--,Cash,
X00000004,Acct17,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$53.565,$0.00,$4376.39,--,--,--,--,2.85%,--,--,Cash,
X00000004,Acct17,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$98.391,$0.00,$802.11,--,--,--,--,0.52%,--,--,Cash,
X00000004,Acct17,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$98.783,$0.00,$2446.51,--,--,--,--,1.59%,--,--,Cash,
X00000004,Acct17,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$90.312,$0.00,$4331.36,--,--,--,--,2.82%,--,--,Cash,
X00000004,Acct17,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$98.109,$0.00,$2309.78,--,--,--,--,1.50%,--,--,Cash,
X00000004,Acct17,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,4000,$98.456,$0.00,$4171.46,--,--,--,--,2.71%,--,--,Cash,
X00000004,Acct17,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$99.738,$0.00,$4201.64,--,--,--,--,2.73%,--,--,Cash,
X00000004,Acct17,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$97.127,$0.00,$1986.96,--,--,--,--,1.29%,--,--,Cash,
X00000004,Acct17,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2014.72,$1.00,$0.00,$2014.72,--,--,--,--,1.31%,--,--,Cash,
X00000004,Acct17,FZDXX,FIDELITY MMKT PREMIUM CLASS,2.31,$1.00,$0.00,$2.31,--,--,--,--,0.00%,--,--,Cash,
X00000004,Acct17,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,112.634,$363.53,$0.00,$40945.69,--,--,--,--,26.62%,--,--,Cash,
X00000004,Acct17,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,159.386,$50.235,$0.00,$8006.76,--,--,--,--,5.21%,--,--,Cash,
X00000004,Acct17,VTV,VANGUARD INDEX FDS VANGUARD VALUE ETF FORMERLY VANGUARD INDEX TR,6.143,$220.585,$0.00,$1355.05,--,--,--,--,0.88%,--,--,Cash,
X00000004,Acct17,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,342.924,$85.12,$0.00,$29189.72,--,--,--,--,18.98%,--,--,Cash,
X00000004,Acct17,Pending activity,,,,,-$3923.88,,,,,,
Z00000009,Acct18,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,4302.21,$1.00,$0.00,$4302.21,--,--,--,--,91.69%,--,--,Cash,
Z00000009,Acct18,Pending activity,,,,,$390.15,,,,,,
200000006,Acct19 Roth IRA,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,2000,$98.071,$0.00,$1569.14,--,--,--,--,8.48%,--,--,Cash,
200000006,Acct19 Roth IRA,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,4000,$99.452,$0.00,$3978.08,--,--,--,--,21.49%,--,--,Cash,
200000006,Acct19 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,180.48,$1.00,$0.00,$180.48,--,--,--,--,0.98%,--,--,Cash,
200000006,Acct19 Roth IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,35.162,$363.53,$0.00,$12782.51,--,--,--,--,69.06%,--,--,Cash,
200000007,Acct20 Roth IRA,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,3000,$98.071,$0.00,$2942.13,--,--,--,--,8.86%,--,--,Cash,
200000007,Acct20 Roth IRA,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,5000,$99.452,$0.00,$5370.41,--,--,--,--,16.17%,--,--,Cash,
200000007,Acct20 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,120.13,$1.00,$0.00,$120.13,--,--,--,--,0.36%,--,--,Cash,
200000007,Acct20 Roth IRA,VB,VANGUARD SMALL-CAP INDEX FUND,10.165,$299.135,$0.00,$3040.65,--,--,--,--,9.15%,--,--,Cash,
200000007,Acct20 Roth IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,2.262,$75.645,$0.00,$171.12,--,--,--,--,0.52%,--,--,Cash,
200000007,Acct20 Roth IRA,VBR,VANGUARD SMALL CAP VALUE ETF,12,$242.165,$0.00,$2809.11,--,--,--,--,8.46%,--,--,Cash,
200000007,Acct20 Roth IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,16.215,$153.665,$0.00,$2491.71,--,--,--,--,7.50%,--,--,Cash,
200000007,Acct20 Roth IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,9.410,$363.53,$0.00,$3420.96,--,--,--,--,10.30%,--,--,Cash,
200000007,Acct20 Roth IRA,VTV,VANGUARD INDEX FDS VANGUARD VALUE ETF FORMERLY VANGUARD INDEX TR,13.768,$220.585,$0.00,$3037.10,--,--,--,--,9.14%,--,--,Cash,
200000007,Acct20 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,115.261,$85.12,$0.00,$9811.00,--,--,--,--,29.54%,--,--,Cash,
Z00000010,Acct21,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,13000,$99.743,$0.00,$12966.59,--,--,--,--,81.44%,--,--,Cash,
Z00000010,Acct21,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2004.42,$1.00,$0.00,$2004.42,--,--,--,--,12.59%,--,--,Cash,
Z00000010,Acct21,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,12.564,$75.645,$0.00,$950.42,--,--,--,--,5.97%,--,--,Cash,
Z00000011,Acct22,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,5000,$98.374,$0.00,$5115.45,--,--,--,--,2.34%,--,--,Cash,
Z00000011,Acct22,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,10000,$98.071,$0.00,$9807.10,--,--,--,--,4.49%,--,--,Cash,
Z00000011,Acct22,912797UK1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/15/2026,6000,$98.846,$0.00,$5930.76,--,--,--,--,2.72%,--,--,Cash,
Z00000011,Acct22,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$98.61,$0.00,$9861.00,--,--,--,--,4.52%,--,--,Cash,
Z00000011,Acct22,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,9000,$99.743,$0.00,$8976.87,--,--,--,--,4.11%,--,--,Cash,
Z00000011,Acct22,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,8000,$99.672,$0.00,$8173.10,--,--,--,--,3.74%,--,--,Cash,
Z00000011,Acct22,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,6000,$99.598,$0.00,$5975.88,--,--,--,--,2.74%,--,--,Cash,
Z00000011,Acct22,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,11000,$99.452,$0.00,$11337.53,--,--,--,--,5.19%,--,--,Cash,
Z00000011,Acct22,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,5000,$98.31,$0.00,$4915.50,--,--,--,--,2.25%,--,--,Cash,
Z00000011,Acct22,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,6000,$99.235,$0.00,$5954.10,--,--,--,--,2.73%,--,--,Cash,
Z00000011,Acct22,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,6000,$96.921,$0.00,$9538.45,--,--,--,--,4.37%,--,--,Cash,
Z00000011,Acct22,912810QP6,UNITED STATES TREAS BDS 2.12500% 02/15/2041,1000,$96.046,$0.00,$2040.78,--,--,--,--,0.93%,--,--,Cash,
Z00000011,Acct22,912810QV3,UNITED STATES TREAS BDS 0.75000% 02/15/2042 TIPS,2000,$76.805,$0.00,$2033.50,--,--,--,--,0.93%,--,--,Cash,
Z00000011,Acct22,912810RA8,UNITED STATES TREAS BDS 0.62500% 02/15/2043,2000,$73.497,$0.00,$2124.97,--,--,--,--,0.97%,--,--,Cash,
Z00000011,Acct22,912810RF7,UNITED STATES TREAS BDS 1.37500% 02/15/2044,1000,$82.329,$0.00,$1174.09,--,--,--,--,0.54%,--,--,Cash,
Z00000011,Acct22,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$71.673,$0.00,$4046.46,--,--,--,--,1.85%,--,--,Cash,
Z00000011,Acct22,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$53.565,$0.00,$4102.86,--,--,--,--,1.88%,--,--,Cash,
