Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
Z00000007,Acct11,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,11000,$98.414,$0.00,$10628.71,--,--,--,--,6.51%,--,--,Cash,
Z00000007,Acct11,912828S50,UNITED STATES TREAS NTS 0.12500% 07/15/2026 TIPS,7000,$100.555,$0.00,$9993.53,--,--,--,--,6.12%,--,--,Cash,
Z00000007,Acct11,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,6000,$100.164,$0.00,$7276.89,--,--,--,--,4.45%,--,--,Cash,
Z00000007,Acct11,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,5000,$90.798,$0.00,$5202.07,--,--,--,--,3.18%,--,--,Cash,
Z00000007,Acct11,FZDXX,FIDELITY MMKT PREMIUM CLASS,2449.65,$1.00,$0.00,$2449.65,--,--,--,--,1.50%,--,--,Cash,
Z00000007,Acct11,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,164.850,$75.5201,$0.00,$12449.47,--,--,--,--,7.62%,--,--,Cash,
Z00000007,Acct11,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,52,$362.1299,$0.00,$18685.90,--,--,--,--,11.44%,--,--,Cash,
Z00000007,Acct11,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,191,$50.3379,$0.00,$9604.47,--,--,--,--,5.88%,--,--,Cash,
Z00000007,Acct11,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,125,$83.55,$0.00,$10410.33,--,--,--,--,6.37%,--,--,Cash,
Z00000007,Acct11,Pending activity,,,,,-$600.00,,,,,,
200000002,Acct12 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,0.00%,,,Cash,
200000002,Acct12 Roth IRA,912797TN7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/16/2026,1000,$99.629,$0.00,$1394.81,--,--,--,--,7.14%,--,--,Cash,
200000002,Acct12 Roth IRA,912797TP2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/23/2026,3000,$99.557,$0.00,$2588.48,--,--,--,--,13.24%,--,--,Cash,
200000002,Acct12 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,209.33,$1.00,$0.00,$209.33,--,--,--,--,1.07%,--,--,Cash,
200000002,Acct12 Roth IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,29.077,$362.1299,$0.00,$10529.72,--,--,--,--,53.87%,--,--,Cash,
200000002,Acct12 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,57.722,$83.55,$0.00,$4822.64,--,--,--,--,24.67%,--,--,Cash,
Z00000008,Acct13,SPAXX**,HELD IN MONEY MARKET,,,, $8800.00,,,,,1.82%,,,Cash,
Z00000008,Acct13,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,20000,$98.25,$0.00,$19650.00,--,--,--,--,4.06%,--,--,Cash,
Z00000008,Acct13,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,12000,$99.93,$0.00,$11591.88,--,--,--,--,2.39%,--,--,Cash,
Z00000008,Acct13,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,3000,$98.483,$0.00,$2954.49,--,--,--,--,0.61%,--,--,Cash,
Z00000008,Acct13,912797UN5,UNITED STATES TREAS BILLS 0.00000% 07/07/2026 ZERO CPN,3000,$99.719,$0.00,$2991.57,--,--,--,--,0.62%,--,--,Cash,
Z00000008,Acct13,912797UP0,UNITED STATES TREAS BILLS 0.00000% 07/14/2026 ZERO CPN,20000,$99.65,$0.00,$19930.00,--,--,--,--,4.12%,--,--,Cash,
Z00000008,Acct13,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,20000,$99.509,$0.00,$19901.80,--,--,--,--,4.11%,--,--,Cash,
Z00000008,Acct13,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,11000,$99.436,$0.00,$10937.96,--,--,--,--,2.26%,--,--,Cash,
Z00000008,Acct13,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,20000,$98.414,$0.00,$19682.80,--,--,--,--,4.07%,--,--,Cash,
Z00000008,Acct13,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,2000,$98.188,$0.00,$1571.01,--,--,--,--,0.32%,--,--,Cash,
Z00000008,Acct13,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,20000,$99.082,$0.00,$19816.40,--,--,--,--,4.09%,--,--,Cash,
Z00000008,Acct13,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,1000,$96.519,$0.00,$1477.52,--,--,--,--,0.31%,--,--,Cash,
Z00000008,Acct13,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$99.342,$0.00,$806.21,--,--,--,--,0.17%,--,--,Cash,
Z00000008,Acct13,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,6000,$98.40,$0.00,$7919.39,--,--,--,--,1.64%,--,--,Cash,
Z00000008,Acct13,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,6000,$98.113,$0.00,$7713.80,--,--,--,--,1.59%,--,--,Cash,
Z00000008,Acct13,912828S50,UNITED STATES TREAS NTS 0.12500% 07/15/2026 TIPS,5000,$100.555,$0.00,$6939.95,--,--,--,--,1.43%,--,--,Cash,
Z00000008,Acct13,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,10000,$99.604,$0.00,$13370.10,--,--,--,--,2.76%,--,--,Cash,
Z00000008,Acct13,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,6000,$94.525,$0.00,$7293.55,--,--,--,--,1.51%,--,--,Cash,
Z00000008,Acct13,91282CCJ8,UNITED STATES TREAS SER AA-2026 0.87500% 06/30/2026 NTS NOTE,5000,$99.837,$0.00,$4991.85,--,--,--,--,1.03%,--,--,Cash,
Z00000008,Acct13,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,6000,$92.151,$0.00,$6825.57,--,--,--,--,1.41%,--,--,Cash,
Z00000008,Acct13,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,6000,$90.798,$0.00,$6502.59,--,--,--,--,1.34%,--,--,Cash,
Z00000008,Acct13,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$98.992,$0.00,$2320.07,--,--,--,--,0.48%,--,--,Cash,
Z00000008,Acct13,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,7000,$94.824,$0.00,$7162.22,--,--,--,--,1.48%,--,--,Cash,
Z00000008,Acct13,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,7000,$98.723,$0.00,$7495.09,--,--,--,--,1.55%,--,--,Cash,
Z00000008,Acct13,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,8000,$99.912,$0.00,$7960.98,--,--,--,--,1.64%,--,--,Cash,
Z00000008,Acct13,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,8000,$97.142,$0.00,$7913.26,--,--,--,--,1.63%,--,--,Cash,
Z00000008,Acct13,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,4129.53,$1.00,$0.00,$4129.53,--,--,--,--,0.85%,--,--,Cash,
Z00000008,Acct13,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.58,$1.00,$0.00,$0.58,--,--,--,--,0.00%,--,--,Cash,
Z00000008,Acct13,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,434.028,$362.1299,$0.00,$157174.66,--,--,--,--,32.47%,--,--,Cash,
Z00000008,Acct13,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,312.907,$50.3379,$0.00,$15751.07,--,--,--,--,3.25%,--,--,Cash,
Z00000008,Acct13,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,973.03,$83.55,$0.00,$81296.82,--,--,--,--,16.80%,--,--,Cash,
Z00000008,Acct13,Pending activity,,,,,-$8843.55,,,,,,
200000003,Acct14 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.10,,,,,0.00%,,,Cash,
200000003,Acct14 IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,126.425,$83.55,$0.00,$10562.82,--,--,--,--,100.00%,--,--,Cash,
200000004,Acct15 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.00,,,,,0.00%,,,Cash,
200000004,Acct15 Roth IRA,912797TN7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/16/2026,1000,$99.629,$0.00,$1394.81,--,--,--,--,5.65%,--,--,Cash,
200000004,Acct15 Roth IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,3000,$99.861,$0.00,$2995.83,--,--,--,--,12.13%,--,--,Cash,
200000004,Acct15 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,131.04,$1.00,$0.00,$131.04,--,--,--,--,0.53%,--,--,Cash,
200000004,Acct15 Roth IRA,SCHC,SCHWAB STRATEGIC TR INTL SCEQT ETF,25.179,$48.44,$0.00,$1219.67,--,--,--,--,4.94%,--,--,Cash,
200000004,Acct15 Roth IRA,VBR,VANGUARD SMALL CAP VALUE ETF,8.647,$236.79,$0.00,$2047.62,--,--,--,--,8.29%,--,--,Cash,
200000004,Acct15 Roth IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,9.20,$154.0306,$0.00,$1417.70,--,--,--,--,5.74%,--,--,Cash,
200000004,Acct15 Roth IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,9.189,$362.1299,$0.00,$3327.68,--,--,--,--,13.47%,--,--,Cash,
200000004,Acct15 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,145.613,$83.55,$0.00,$12165.98,--,--,--,--,49.25%,--,--,Cash,
200000005,Acct16 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.00,,,,,0.00%,,,Cash,
200000005,Acct16 Roth IRA,912797TN7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/16/2026,2000,$99.629,$0.00,$1594.06,--,--,--,--,12.87%,--,--,Cash,
200000005,Acct16 Roth IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,4000,$99.861,$0.00,$3595.00,--,--,--,--,29.03%,--,--,Cash,
200000005,Acct16 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,94.10,$1.00,$0.00,$94.10,--,--,--,--,0.76%,--,--,Cash,
200000005,Acct16 Roth IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,9.357,$362.1299,$0.00,$3388.59,--,--,--,--,27.37%,--,--,Cash,
200000005,Acct16 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,44.407,$83.55,$0.00,$3710.20,--,--,--,--,29.96%,--,--,Cash,
X00000004,Acct17,912797QX8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/11/2026,10000,$99.98,$0.00,$9998.00,--,--,--,--,6.46%,--,--,Cash,
X00000004,Acct17,912797TD9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/18/2026,7000,$99.91,$0.00,$6993.70,--,--,--,--,4.52%,--,--,Cash,
X00000004,Acct17,912797TE7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/25/2026,4000,$99.841,$0.00,$3993.64,--,--,--,--,2.58%,--,--,Cash,
X00000004,Acct17,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,3000,$99.93,$0.00,$3397.62,--,--,--,--,2.20%,--,--,Cash,
X00000004,Acct17,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,2000,$98.629,$0.00,$1972.58,--,--,--,--,1.28%,--,--,Cash,
X00000004,Acct17,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$98.483,$0.00,$9848.30,--,--,--,--,6.37%,--,--,Cash,
X00000004,Acct17,912797UN5,UNITED STATES TREAS BILLS 0.00000% 07/07/2026 ZERO CPN,2000,$99.719,$0.00,$1994.38,--,--,--,--,1.29%,--,--,Cash,
X00000004,Acct17,912797UV7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/25/2026,2000,$99.225,$0.00,$1984.50,--,--,--,--,1.28%,--,--,Cash,
X00000004,Acct17,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,2000,$99.082,$0.00,$1981.64,--,--,--,--,1.28%,--,--,Cash,
X00000004,Acct17,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$70.795,$0.00,$3978.88,--,--,--,--,2.57%,--,--,Cash,
X00000004,Acct17,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$52.338,$0.00,$4256.88,--,--,--,--,2.75%,--,--,Cash,
X00000004,Acct17,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$99.342,$0.00,$806.21,--,--,--,--,0.52%,--,--,Cash,
X00000004,Acct17,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.604,$0.00,$2455.73,--,--,--,--,1.59%,--,--,Cash,
X00000004,Acct17,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$90.798,$0.00,$4335.06,--,--,--,--,2.80%,--,--,Cash,
X00000004,Acct17,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$98.992,$0.00,$2320.07,--,--,--,--,1.50%,--,--,Cash,
X00000004,Acct17,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,4000,$98.723,$0.00,$4163.94,--,--,--,--,2.69%,--,--,Cash,
X00000004,Acct17,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$99.912,$0.00,$4189.99,--,--,--,--,2.71%,--,--,Cash,
X00000004,Acct17,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$97.142,$0.00,$1978.32,--,--,--,--,1.28%,--,--,Cash,
X00000004,Acct17,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,4061.32,$1.00,$0.00,$4061.32,--,--,--,--,2.63%,--,--,Cash,
X00000004,Acct17,FZDXX,FIDELITY MMKT PREMIUM CLASS,2.31,$1.00,$0.00,$2.31,--,--,--,--,0.00%,--,--,Cash,
X00000004,Acct17,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,17.787,$75.5201,$0.00,$1343.24,--,--,--,--,0.87%,--,--,Cash,
X00000004,Acct17,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,112.634,$362.1299,$0.00,$40787.99,--,--,--,--,26.37%,--,--,Cash,
X00000004,Acct17,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,159.386,$50.3379,$0.00,$8023.17,--,--,--,--,5.19%,--,--,Cash,
X00000004,Acct17,VTV,VANGUARD INDEX FDS VANGUARD VALUE ETF FORMERLY VANGUARD INDEX TR,6.143,$212.61,$0.00,$1306.06,--,--,--,--,0.84%,--,--,Cash,
X00000004,Acct17,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,341.411,$83.55,$0.00,$28524.89,--,--,--,--,18.44%,--,--,Cash,
Z00000009,Acct18,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,3328.44,$1.00,$0.00,$3328.44,--,--,--,--,101.36%,--,--,Cash,
Z00000009,Acct18,Pending activity,,,,,-$44.72,,,,,,
200000006,Acct19 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $4.97,,,,,0.03%,,,Cash,
200000006,Acct19 Roth IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,4000,$99.861,$0.00,$3994.44,--,--,--,--,21.65%,--,--,Cash,
200000006,Acct19 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,5.02,$1.00,$0.00,$5.02,--,--,--,--,0.03%,--,--,Cash,
200000006,Acct19 Roth IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,22.705,$75.5201,$0.00,$1714.71,--,--,--,--,9.29%,--,--,Cash,
200000006,Acct19 Roth IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,35.162,$362.1299,$0.00,$12733.28,--,--,--,--,69.01%,--,--,Cash,
200000007,Acct20 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $4.91,,,,,0.02%,,,Cash,
200000007,Acct20 Roth IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,5000,$99.861,$0.00,$5392.49,--,--,--,--,16.50%,--,--,Cash,
200000007,Acct20 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,4.98,$1.00,$0.00,$4.98,--,--,--,--,0.02%,--,--,Cash,
200000007,Acct20 Roth IRA,VB,VANGUARD SMALL-CAP INDEX FUND,10.165,$290.035,$0.00,$2948.15,--,--,--,--,9.02%,--,--,Cash,
200000007,Acct20 Roth IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,22.462,$75.5201,$0.00,$1696.35,--,--,--,--,5.19%,--,--,Cash,
200000007,Acct20 Roth IRA,VBR,VANGUARD SMALL CAP VALUE ETF,12,$236.79,$0.00,$2746.76,--,--,--,--,8.40%,--,--,Cash,
200000007,Acct20 Roth IRA,VNQ,VANGUARD REAL ESTATE ETF,15.257,$97.7087,$0.00,$1490.78,--,--,--,--,4.56%,--,--,Cash,
200000007,Acct20 Roth IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,16.128,$154.0306,$0.00,$2484.14,--,--,--,--,7.60%,--,--,Cash,
200000007,Acct20 Roth IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,9.410,$362.1299,$0.00,$3407.79,--,--,--,--,10.42%,--,--,Cash,
200000007,Acct20 Roth IRA,VTV,VANGUARD INDEX FDS VANGUARD VALUE ETF FORMERLY VANGUARD INDEX TR,13.768,$212.61,$0.00,$2927.30,--,--,--,--,8.95%,--,--,Cash,
200000007,Acct20 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,114.75,$83.55,$0.00,$9587.53,--,--,--,--,29.33%,--,--,Cash,
Z00000010,Acct21,SPAXX**,HELD IN MONEY MARKET,,,, $4.89,,,,,0.03%,,,Cash,
Z00000010,Acct21,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,13000,$99.578,$0.00,$12945.14,--,--,--,--,74.84%,--,--,Cash,
Z00000010,Acct21,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2659.55,$1.00,$0.00,$2659.55,--,--,--,--,15.38%,--,--,Cash,
Z00000010,Acct21,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,22.349,$75.5201,$0.00,$1687.81,--,--,--,--,9.76%,--,--,Cash,
Z00000011,Acct22,SPAXX**,HELD IN MONEY MARKET,,,, $5000.00,,,,,2.30%,,,Cash,
Z00000011,Acct22,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,5000,$98.25,$0.00,$5109.00,--,--,--,--,2.35%,--,--,Cash,
Z00000011,Acct22,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,15000,$99.861,$0.00,$14579.71,--,--,--,--,6.71%,--,--,Cash,
Z00000011,Acct22,912797UK1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/15/2026,6000,$98.701,$0.00,$5922.06,--,--,--,--,2.73%,--,--,Cash,
Z00000011,Acct22,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$98.483,$0.00,$9848.30,--,--,--,--,4.53%,--,--,Cash,
Z00000011,Acct22,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,9000,$99.578,$0.00,$8962.02,--,--,--,--,4.12%,--,--,Cash,
Z00000011,Acct22,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,8000,$99.509,$0.00,$8159.74,--,--,--,--,3.76%,--,--,Cash,
