Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
Z00000006,Acct10,FZDXX,FIDELITY MMKT PREMIUM CLASS,3379.84,$1.00,$0.00,$3379.84,--,--,--,--,2.11%,--,--,Cash,
Z00000006,Acct10,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,46.362,$378.25,$0.00,$17536.35,--,--,--,--,10.93%,--,--,Cash,
Z00000006,Acct10,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,125,$88.21,$0.00,$10990.97,--,--,--,--,6.85%,--,--,Cash,
Z00000006,Acct10,Pending activity,,,,,-$1575.00,,,,,,
200000002,Acct11 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.38,,,,,0.00%,,,Cash,
200000002,Acct11 Roth IRA,912797TM9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/21/2027,3000,$98.568,$0.00,$2562.77,--,--,--,--,12.58%,--,--,Cash,
200000002,Acct11 Roth IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,2000,$98.789,$0.00,$1580.62,--,--,--,--,7.76%,--,--,Cash,
200000002,Acct11 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,89.65,$1.00,$0.00,$89.65,--,--,--,--,0.44%,--,--,Cash,
200000002,Acct11 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,29.160,$378.25,$0.00,$11029.84,--,--,--,--,54.13%,--,--,Cash,
200000002,Acct11 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,57.977,$88.21,$0.00,$5114.19,--,--,--,--,25.10%,--,--,Cash,
Z00000007,Acct12,SPAXX**,HELD IN MONEY MARKET,,,, $18000.00,,,,,3.71%,,,Cash,
Z00000007,Acct12,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,20000,$99.17,$0.00,$19834.00,--,--,--,--,4.09%,--,--,Cash,
Z00000007,Acct12,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,5000,$98.87,$0.00,$4943.50,--,--,--,--,1.02%,--,--,Cash,
Z00000007,Acct12,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,3000,$99.40,$0.00,$2982.00,--,--,--,--,0.62%,--,--,Cash,
Z00000007,Acct12,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,20000,$99.326,$0.00,$19865.20,--,--,--,--,4.10%,--,--,Cash,
Z00000007,Acct12,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,2000,$99.099,$0.00,$1585.58,--,--,--,--,0.33%,--,--,Cash,
Z00000007,Acct12,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,10000,$99.027,$0.00,$9902.70,--,--,--,--,2.04%,--,--,Cash,
Z00000007,Acct12,912797VS3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/07/2027,20000,$98.718,$0.00,$19743.60,--,--,--,--,4.07%,--,--,Cash,
Z00000007,Acct12,912797VU8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/28/2027,10000,$98.495,$0.00,$9849.50,--,--,--,--,2.03%,--,--,Cash,
Z00000007,Acct12,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,7000,$98.332,$0.00,$6883.24,--,--,--,--,1.42%,--,--,Cash,
Z00000007,Acct12,912797WD5,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 03/04/2027,7000,$98.093,$0.00,$6866.51,--,--,--,--,1.42%,--,--,Cash,
Z00000007,Acct12,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,4000,$94.048,$0.00,$6393.63,--,--,--,--,1.32%,--,--,Cash,
Z00000007,Acct12,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,2000,$68.971,$0.00,$1956.22,--,--,--,--,0.40%,--,--,Cash,
Z00000007,Acct12,912810RR1,UNITED STATES TREAS BDS 1.00000% 02/15/2046 TIPS,2000,$71.163,$0.00,$2005.94,--,--,--,--,0.41%,--,--,Cash,
Z00000007,Acct12,912810RW0,UNITED STATES TREAS BDS TIPS 0.87500% 02/15/2047,2000,$68.009,$0.00,$1881.71,--,--,--,--,0.39%,--,--,Cash,
Z00000007,Acct12,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,9000,$98.761,$0.00,$11595.08,--,--,--,--,2.39%,--,--,Cash,
Z00000007,Acct12,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,6000,$97.714,$0.00,$7937.40,--,--,--,--,1.64%,--,--,Cash,
Z00000007,Acct12,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,6000,$97.204,$0.00,$7713.49,--,--,--,--,1.59%,--,--,Cash,
Z00000007,Acct12,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,10000,$99.321,$0.00,$13456.21,--,--,--,--,2.77%,--,--,Cash,
Z00000007,Acct12,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,6000,$93.684,$0.00,$7296.00,--,--,--,--,1.50%,--,--,Cash,
Z00000007,Acct12,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,6000,$91.189,$0.00,$6817.18,--,--,--,--,1.41%,--,--,Cash,
Z00000007,Acct12,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,6000,$89.806,$0.00,$6491.41,--,--,--,--,1.34%,--,--,Cash,
Z00000007,Acct12,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,10000,$98.618,$0.00,$11664.14,--,--,--,--,2.41%,--,--,Cash,
Z00000007,Acct12,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,7000,$93.563,$0.00,$7132.76,--,--,--,--,1.47%,--,--,Cash,
Z00000007,Acct12,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,7000,$97.143,$0.00,$7443.82,--,--,--,--,1.54%,--,--,Cash,
Z00000007,Acct12,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,8000,$98.293,$0.00,$7904.89,--,--,--,--,1.63%,--,--,Cash,
Z00000007,Acct12,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,18000,$95.443,$0.00,$17656.30,--,--,--,--,3.64%,--,--,Cash,
Z00000007,Acct12,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2019.1,$1.00,$0.00,$2019.14,--,--,--,--,0.42%,--,--,Cash,
Z00000007,Acct12,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.59,$1.00,$0.00,$0.59,--,--,--,--,0.00%,--,--,Cash,
Z00000007,Acct12,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,435.267,$378.25,$0.00,$164639.74,--,--,--,--,33.95%,--,--,Cash,
Z00000007,Acct12,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,977.345,$88.21,$0.00,$86211.64,--,--,--,--,17.78%,--,--,Cash,
Z00000007,Acct12,Pending activity,,,,,-$13752.27,,,,,,
Z00000008,Acct13,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,1871.56,$1.00,$0.00,$1871.56,--,--,--,--,101.79%,--,--,Cash,
Z00000008,Acct13,Pending activity,,,,,-$33.00,,,,,,
200000003,Acct14 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.10,,,,,0.00%,,,Cash,
200000003,Acct14 IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,126.986,$88.21,$0.00,$11201.40,--,--,--,--,100.00%,--,--,Cash,
200000004,Acct15 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.27,,,,,0.00%,,,Cash,
200000004,Acct15 Roth IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,1000,$98.789,$0.00,$1383.05,--,--,--,--,5.35%,--,--,Cash,
200000004,Acct15 Roth IRA,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,3000,$98.332,$0.00,$3146.62,--,--,--,--,12.16%,--,--,Cash,
200000004,Acct15 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,32.81,$1.00,$0.00,$32.81,--,--,--,--,0.13%,--,--,Cash,
200000004,Acct15 Roth IRA,SCHC,SCHWAB STRATEGIC TR INTL SCEQT ETF,25.236,$51.5198,$0.00,$1300.13,--,--,--,--,5.03%,--,--,Cash,
200000004,Acct15 Roth IRA,VBR,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR SMALL-CAP VALUE ETF,8.686,$245.295,$0.00,$2130.73,--,--,--,--,8.24%,--,--,Cash,
200000004,Acct15 Roth IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,9.25,$160.61,$0.00,$1486.28,--,--,--,--,5.75%,--,--,Cash,
200000004,Acct15 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,9.215,$378.25,$0.00,$3485.72,--,--,--,--,13.48%,--,--,Cash,
200000004,Acct15 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,146.259,$88.21,$0.00,$12901.49,--,--,--,--,49.88%,--,--,Cash,
200000005,Acct16 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.33,,,,,0.00%,,,Cash,
200000005,Acct16 Roth IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,2000,$98.789,$0.00,$1580.62,--,--,--,--,12.33%,--,--,Cash,
200000005,Acct16 Roth IRA,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,4000,$98.332,$0.00,$3736.62,--,--,--,--,29.16%,--,--,Cash,
200000005,Acct16 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,13.57,$1.00,$0.00,$13.57,--,--,--,--,0.11%,--,--,Cash,
200000005,Acct16 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,9.384,$378.25,$0.00,$3549.57,--,--,--,--,27.70%,--,--,Cash,
200000005,Acct16 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,44.604,$88.21,$0.00,$3934.50,--,--,--,--,30.70%,--,--,Cash,
X00000004,Acct17,SPAXX**,HELD IN MONEY MARKET,,,, $2000.00,,,,,1.31%,,,Cash,
X00000004,Acct17,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,4000,$98.87,$0.00,$3954.80,--,--,--,--,2.58%,--,--,Cash,
X00000004,Acct17,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,2000,$99.546,$0.00,$1990.92,--,--,--,--,1.30%,--,--,Cash,
X00000004,Acct17,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$99.40,$0.00,$9940.00,--,--,--,--,6.49%,--,--,Cash,
X00000004,Acct17,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,14000,$99.027,$0.00,$14061.83,--,--,--,--,9.19%,--,--,Cash,
X00000004,Acct17,912797VH7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/17/2026,8000,$98.953,$0.00,$7916.24,--,--,--,--,5.17%,--,--,Cash,
X00000004,Acct17,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,1000,$98.332,$0.00,$983.32,--,--,--,--,0.64%,--,--,Cash,
X00000004,Acct17,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$68.971,$0.00,$3912.45,--,--,--,--,2.56%,--,--,Cash,
X00000004,Acct17,912810RR1,UNITED STATES TREAS BDS 1.00000% 02/15/2046 TIPS,2000,$71.163,$0.00,$2005.94,--,--,--,--,1.31%,--,--,Cash,
X00000004,Acct17,912810RW0,UNITED STATES TREAS BDS TIPS 0.87500% 02/15/2047,2000,$68.009,$0.00,$1881.71,--,--,--,--,1.23%,--,--,Cash,
X00000004,Acct17,912810SB5,UNITED STATES TREAS BONDS 1.00000% 02/15/2048,2000,$68.741,$0.00,$1861.82,--,--,--,--,1.22%,--,--,Cash,
X00000004,Acct17,912810SG4,UNITED STATES TREAS BDS 1.00000% 02/15/2049 SER TIPS OF FEBRUARY,2000,$67.713,$0.00,$1797.25,--,--,--,--,1.17%,--,--,Cash,
X00000004,Acct17,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$50.464,$0.00,$4142.67,--,--,--,--,2.71%,--,--,Cash,
X00000004,Acct17,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$98.761,$0.00,$808.96,--,--,--,--,0.53%,--,--,Cash,
X00000004,Acct17,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.321,$0.00,$2471.55,--,--,--,--,1.61%,--,--,Cash,
X00000004,Acct17,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$89.806,$0.00,$4327.61,--,--,--,--,2.83%,--,--,Cash,
X00000004,Acct17,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$98.618,$0.00,$2332.83,--,--,--,--,1.52%,--,--,Cash,
X00000004,Acct17,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,4000,$97.143,$0.00,$4135.45,--,--,--,--,2.70%,--,--,Cash,
X00000004,Acct17,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$98.293,$0.00,$4160.47,--,--,--,--,2.72%,--,--,Cash,
X00000004,Acct17,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$95.443,$0.00,$1961.81,--,--,--,--,1.28%,--,--,Cash,
X00000004,Acct17,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,3047.02,$1.00,$0.00,$3047.02,--,--,--,--,1.99%,--,--,Cash,
X00000004,Acct17,FZDXX,FIDELITY MMKT PREMIUM CLASS,2.33,$1.00,$0.00,$2.33,--,--,--,--,0.00%,--,--,Cash,
X00000004,Acct17,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,112.955,$378.25,$0.00,$42725.23,--,--,--,--,27.91%,--,--,Cash,
X00000004,Acct17,VTV,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR VALUE ETF,6.173,$225.19,$0.00,$1390.19,--,--,--,--,0.91%,--,--,Cash,
X00000004,Acct17,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,342.924,$88.21,$0.00,$30249.36,--,--,--,--,19.76%,--,--,Cash,
X00000004,Acct17,Pending activity,,,,,-$983.49,,,,,,
Z00000009,Acct18,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,6242.98,$1.00,$0.00,$6242.98,--,--,--,--,126.82%,--,--,Cash,
Z00000009,Acct18,Pending activity,,,,,-$1320.37,,,,,,
200000006,Acct19 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.36,,,,,0.00%,,,Cash,
200000006,Acct19 Roth IRA,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,2000,$98.87,$0.00,$1581.92,--,--,--,--,8.28%,--,--,Cash,
200000006,Acct19 Roth IRA,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,4000,$98.332,$0.00,$4129.94,--,--,--,--,21.61%,--,--,Cash,
200000006,Acct19 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,58.95,$1.00,$0.00,$58.95,--,--,--,--,0.31%,--,--,Cash,
200000006,Acct19 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,35.263,$378.25,$0.00,$13338.08,--,--,--,--,69.80%,--,--,Cash,
200000007,Acct20 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.50,,,,,0.00%,,,Cash,
200000007,Acct20 Roth IRA,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,3000,$98.87,$0.00,$2966.10,--,--,--,--,8.72%,--,--,Cash,
200000007,Acct20 Roth IRA,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,6000,$98.332,$0.00,$5506.59,--,--,--,--,16.18%,--,--,Cash,
200000007,Acct20 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,196.29,$1.00,$0.00,$196.29,--,--,--,--,0.58%,--,--,Cash,
200000007,Acct20 Roth IRA,VB,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR SMALL-CAP ETF,10.195,$298.6338,$0.00,$3044.57,--,--,--,--,8.95%,--,--,Cash,
200000007,Acct20 Roth IRA,VBR,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR SMALL-CAP VALUE ETF,11.652,$245.295,$0.00,$2858.23,--,--,--,--,8.40%,--,--,Cash,
200000007,Acct20 Roth IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,16.215,$160.61,$0.00,$2604.32,--,--,--,--,7.65%,--,--,Cash,
200000007,Acct20 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,9.437,$378.25,$0.00,$3569.62,--,--,--,--,10.49%,--,--,Cash,
200000007,Acct20 Roth IRA,VTV,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR VALUE ETF,13.837,$225.19,$0.00,$3115.86,--,--,--,--,9.16%,--,--,Cash,
200000007,Acct20 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,115.261,$88.21,$0.00,$10167.15,--,--,--,--,29.88%,--,--,Cash,
Z00000010,Acct21,912797TM9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/21/2027,1000,$98.568,$0.00,$591.41,--,--,--,--,4.04%,--,--,Cash,
Z00000010,Acct21,912797UJ4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/08/2026,2000,$99.694,$0.00,$1993.88,--,--,--,--,13.61%,--,--,Cash,
Z00000010,Acct21,912797VC8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/15/2026,2000,$99.931,$0.00,$1998.62,--,--,--,--,13.64%,--,--,Cash,
Z00000010,Acct21,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,2000,$98.789,$0.00,$1975.78,--,--,--,--,13.49%,--,--,Cash,
Z00000010,Acct21,912797VX2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/17/2026,2000,$99.276,$0.00,$1985.52,--,--,--,--,13.55%,--,--,Cash,
Z00000010,Acct21,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,2000,$98.332,$0.00,$1966.64,--,--,--,--,13.43%,--,--,Cash,
Z00000010,Acct21,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,4136.74,$1.00,$0.00,$4136.74,--,--,--,--,28.24%,--,--,Cash,
Z00000011,Acct22,SPAXX**,HELD IN MONEY MARKET,,,, $6001.75,,,,,2.72%,,,Cash,
Z00000011,Acct22,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,5000,$99.17,$0.00,$5156.84,--,--,--,--,2.33%,--,--,Cash,
Z00000011,Acct22,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,10000,$98.87,$0.00,$9887.00,--,--,--,--,4.47%,--,--,Cash,
Z00000011,Acct22,912797UK1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/15/2026,6000,$99.622,$0.00,$5977.32,--,--,--,--,2.70%,--,--,Cash,
Z00000011,Acct22,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$99.40,$0.00,$9940.00,--,--,--,--,4.50%,--,--,Cash,
