Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
Z00000002,CMA Joint with girls,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,1.58,$1.00,$0.00,$1.58,--,--,--,--,8.02%,--,--,Cash,
Z00000002,CMA Joint with girls,VBIL,VANGUARD INSTL INDEX FD 0-3 MO TREAS BIL,0.237,$75.6001,$0.00,$17.95,--,--,--,--,90.99%,--,--,Cash,
Z00000003,Kevin TOD,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,0.25,$1.00,$0.00,$0.25,--,--,--,--,53.48%,--,--,Cash,
Z00000003,Kevin TOD,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.21,$1.00,$0.00,$0.21,--,--,--,--,46.52%,--,--,Cash,
Z00000004,Kevin TRUST,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,60.00%,,,Cash,
Z00000004,Kevin TRUST,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.01,$1.00,$0.00,$0.01,--,--,--,--,40.00%,--,--,Cash,
Z00000005,Keith CMA,FDRXX,FIDELITY GOVERNMENT CASH RESERVES,60.59,$1.00,$0.00,$60.59,--,--,--,--,153.83%,--,--,Cash,
Z00000005,Keith CMA,Pending activity,,,,,-$21.20,,,,,,
X00000003,Amy TOD,SPAXX**,HELD IN MONEY MARKET,,,, $47.20,,,,,99.67%,,,Cash,
X00000003,Amy TOD,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,0.16,$1.00,$0.00,$0.16,--,--,--,--,0.33%,--,--,Cash,
Z00000006,Marcia Kevin Joint CMA,FZDXX,FIDELITY MMKT PREMIUM CLASS,3572.08,$1.00,$0.00,$3572.08,--,--,--,--,100.56%,--,--,Cash,
Z00000006,Marcia Kevin Joint CMA,Pending activity,,,,,-$20.00,,,,,,
200000001,Marcia IRA,912797SX6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/04/2026,2000,$99.865,$0.00,$2396.76,--,--,--,--,13.51%,--,--,Cash,
200000001,Marcia IRA,912797TD9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/18/2026,2000,$99.724,$0.00,$2393.38,--,--,--,--,13.49%,--,--,Cash,
200000001,Marcia IRA,912797TT4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 05/26/2026,6000,$99.952,$0.00,$5597.31,--,--,--,--,31.56%,--,--,Cash,
200000001,Marcia IRA,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,7000,$99.814,$0.00,$7186.61,--,--,--,--,40.52%,--,--,Cash,
200000001,Marcia IRA,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,6000,$99.40,$0.00,$5566.40,--,--,--,--,31.38%,--,--,Cash,
200000001,Marcia IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,165.99,$1.00,$0.00,$165.99,--,--,--,--,0.94%,--,--,Cash,
200000001,Marcia IRA,Pending activity,,,,,-$5568.64,,,,,,
Z00000007,Marcia individual,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,0.00%,,,Cash,
Z00000007,Marcia individual,912797SW8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 05/28/2026,5000,$99.933,$0.00,$4796.78,--,--,--,--,2.90%,--,--,Cash,
Z00000007,Marcia individual,912797TF4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/02/2026,12000,$99.584,$0.00,$11950.08,--,--,--,--,7.23%,--,--,Cash,
Z00000007,Marcia individual,912797TU1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/02/2026,11000,$99.884,$0.00,$10787.47,--,--,--,--,6.53%,--,--,Cash,
Z00000007,Marcia individual,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,11000,$99.744,$0.00,$10772.35,--,--,--,--,6.52%,--,--,Cash,
Z00000007,Marcia individual,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,12000,$98.321,$0.00,$11798.52,--,--,--,--,7.14%,--,--,Cash,
Z00000007,Marcia individual,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,8000,$99.331,$0.00,$8343.80,--,--,--,--,5.05%,--,--,Cash,
Z00000007,Marcia individual,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,6000,$99.262,$0.00,$5955.72,--,--,--,--,3.60%,--,--,Cash,
Z00000007,Marcia individual,912797UV7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/25/2026,8000,$99.052,$0.00,$8320.37,--,--,--,--,5.03%,--,--,Cash,
Z00000007,Marcia individual,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,11000,$98.254,$0.00,$10611.43,--,--,--,--,6.42%,--,--,Cash,
Z00000007,Marcia individual,912828S50,UNITED STATES TREAS NTS 0.12500% 07/15/2026 TIPS,7000,$100.971,$0.00,$9974.83,--,--,--,--,6.03%,--,--,Cash,
Z00000007,Marcia individual,91282CCF6,UNITED STATES TREAS SER Z-2026 0.75000% 05/31/2026 NTS NOTE,2000,$99.922,$0.00,$2398.13,--,--,--,--,1.45%,--,--,Cash,
Z00000007,Marcia individual,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,6000,$100.737,$0.00,$7274.64,--,--,--,--,4.40%,--,--,Cash,
Z00000007,Marcia individual,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,5000,$91.629,$0.00,$5218.23,--,--,--,--,3.16%,--,--,Cash,
Z00000007,Marcia individual,FZDXX,FIDELITY MMKT PREMIUM CLASS,4021.87,$1.00,$0.00,$4021.87,--,--,--,--,2.43%,--,--,Cash,
Z00000007,Marcia individual,VBIL,VANGUARD INSTL INDEX FD 0-3 MO TREAS BIL,188.70,$75.6001,$0.00,$14265.89,--,--,--,--,8.63%,--,--,Cash,
Z00000007,Marcia individual,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,52,$363.49,$0.00,$18756.08,--,--,--,--,11.35%,--,--,Cash,
Z00000007,Marcia individual,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,191,$50.28,$0.00,$9593.42,--,--,--,--,5.80%,--,--,Cash,
Z00000007,Marcia individual,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,125,$83.95,$0.00,$10460.17,--,--,--,--,6.33%,--,--,Cash,
200000002,Alyssa ROTH IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,0.00%,,,Cash,
200000002,Alyssa ROTH IRA,912797TN7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/16/2026,1000,$99.45,$0.00,$1392.30,--,--,--,--,7.10%,--,--,Cash,
200000002,Alyssa ROTH IRA,912797TP2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/23/2026,3000,$99.379,$0.00,$2583.85,--,--,--,--,13.18%,--,--,Cash,
200000002,Alyssa ROTH IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,208.7,$1.00,$0.00,$208.72,--,--,--,--,1.06%,--,--,Cash,
200000002,Alyssa ROTH IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,29.077,$363.49,$0.00,$10569.27,--,--,--,--,53.93%,--,--,Cash,
200000002,Alyssa ROTH IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,57.722,$83.95,$0.00,$4845.73,--,--,--,--,24.72%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797TU1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/02/2026,8000,$99.884,$0.00,$8390.26,--,--,--,--,1.73%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,9000,$99.814,$0.00,$8783.63,--,--,--,--,1.81%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,12000,$99.744,$0.00,$11570.30,--,--,--,--,2.38%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,3000,$98.321,$0.00,$2949.63,--,--,--,--,0.61%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797UN5,UNITED STATES TREAS BILLS 0.00000% 07/07/2026 ZERO CPN,3000,$99.534,$0.00,$2986.02,--,--,--,--,0.62%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797UP0,UNITED STATES TREAS BILLS 0.00000% 07/14/2026 ZERO CPN,20000,$99.465,$0.00,$19893.00,--,--,--,--,4.10%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,20000,$99.331,$0.00,$19866.20,--,--,--,--,4.09%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,11000,$99.262,$0.00,$10918.82,--,--,--,--,2.25%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,20000,$98.254,$0.00,$19650.80,--,--,--,--,4.05%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,20000,$98.906,$0.00,$19781.20,--,--,--,--,4.08%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,1000,$96.875,$0.00,$1474.09,--,--,--,--,0.30%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$99.672,$0.00,$804.05,--,--,--,--,0.17%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,6000,$98.842,$0.00,$7907.34,--,--,--,--,1.63%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,6000,$98.786,$0.00,$7720.18,--,--,--,--,1.59%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912828S50,UNITED STATES TREAS NTS 0.12500% 07/15/2026 TIPS,5000,$100.971,$0.00,$6926.96,--,--,--,--,1.43%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,10000,$100.001,$0.00,$13342.93,--,--,--,--,2.75%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,6000,$95.233,$0.00,$7304.18,--,--,--,--,1.51%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CCF6,UNITED STATES TREAS SER Z-2026 0.75000% 05/31/2026 NTS NOTE,5000,$99.922,$0.00,$4996.10,--,--,--,--,1.03%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CCJ8,UNITED STATES TREAS SER AA-2026 0.87500% 06/30/2026 NTS NOTE,5000,$99.693,$0.00,$4984.65,--,--,--,--,1.03%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,6000,$92.941,$0.00,$6842.82,--,--,--,--,1.41%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,6000,$91.629,$0.00,$6522.79,--,--,--,--,1.34%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$99.29,$0.00,$2313.12,--,--,--,--,0.48%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,7000,$95.78,$0.00,$7191.05,--,--,--,--,1.48%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,7000,$99.621,$0.00,$7517.93,--,--,--,--,1.55%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,8000,$100.774,$0.00,$7981.57,--,--,--,--,1.64%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,8000,$97.862,$0.00,$7924.16,--,--,--,--,1.63%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,3532.01,$1.00,$0.00,$3532.01,--,--,--,--,0.73%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.58,$1.00,$0.00,$0.58,--,--,--,--,0.00%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,434.028,$363.49,$0.00,$157764.98,--,--,--,--,32.51%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,312.907,$50.28,$0.00,$15732.95,--,--,--,--,3.24%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,973.03,$83.95,$0.00,$81686.04,--,--,--,--,16.83%,--,--,Cash,
200000003,KristenTraditional IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.10,,,,,0.00%,,,Cash,
200000003,KristenTraditional IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,126.425,$83.95,$0.00,$10613.39,--,--,--,--,100.00%,--,--,Cash,
200000004,Kristen ROTH IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.00,,,,,0.00%,,,Cash,
200000004,Kristen ROTH IRA,912797TN7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/16/2026,1000,$99.45,$0.00,$1392.30,--,--,--,--,5.62%,--,--,Cash,
200000004,Kristen ROTH IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,3000,$99.674,$0.00,$2990.22,--,--,--,--,12.08%,--,--,Cash,
200000004,Kristen ROTH IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,130.7,$1.00,$0.00,$130.66,--,--,--,--,0.53%,--,--,Cash,
200000004,Kristen ROTH IRA,SCHC,SCHWAB STRATEGIC TR INTL SCEQT ETF,25.179,$49.82,$0.00,$1254.42,--,--,--,--,5.07%,--,--,Cash,
200000004,Kristen ROTH IRA,VBR,VANGUARD SMALL CAP VALUE ETF,8.647,$229.015,$0.00,$1980.38,--,--,--,--,8.00%,--,--,Cash,
200000004,Kristen ROTH IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,9.20,$157.555,$0.00,$1450.14,--,--,--,--,5.86%,--,--,Cash,
200000004,Kristen ROTH IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,9.189,$363.49,$0.00,$3340.18,--,--,--,--,13.49%,--,--,Cash,
200000004,Kristen ROTH IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,145.613,$83.95,$0.00,$12224.23,--,--,--,--,49.37%,--,--,Cash,
200000005,Matt ROTH IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.00,,,,,0.00%,,,Cash,
200000005,Matt ROTH IRA,912797TN7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/16/2026,2000,$99.45,$0.00,$1591.20,--,--,--,--,12.83%,--,--,Cash,
200000005,Matt ROTH IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,4000,$99.674,$0.00,$3588.26,--,--,--,--,28.93%,--,--,Cash,
200000005,Matt ROTH IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,93.83,$1.00,$0.00,$93.83,--,--,--,--,0.76%,--,--,Cash,
200000005,Matt ROTH IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,9.357,$363.49,$0.00,$3401.32,--,--,--,--,27.42%,--,--,Cash,
200000005,Matt ROTH IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,44.407,$83.95,$0.00,$3727.97,--,--,--,--,30.06%,--,--,Cash,
X00000004,Kristen TOD,912797QX8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/11/2026,10000,$99.795,$0.00,$9979.50,--,--,--,--,6.45%,--,--,Cash,
X00000004,Kristen TOD,912797TD9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/18/2026,7000,$99.724,$0.00,$6980.68,--,--,--,--,4.51%,--,--,Cash,
X00000004,Kristen TOD,912797TE7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/25/2026,4000,$99.656,$0.00,$3986.24,--,--,--,--,2.58%,--,--,Cash,
X00000004,Kristen TOD,912797TT4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 05/26/2026,3000,$99.952,$0.00,$3198.46,--,--,--,--,2.07%,--,--,Cash,
X00000004,Kristen TOD,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,3000,$99.744,$0.00,$3391.30,--,--,--,--,2.19%,--,--,Cash,
X00000004,Kristen TOD,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$98.321,$0.00,$9832.10,--,--,--,--,6.35%,--,--,Cash,
X00000004,Kristen TOD,912797UN5,UNITED STATES TREAS BILLS 0.00000% 07/07/2026 ZERO CPN,2000,$99.534,$0.00,$1990.68,--,--,--,--,1.29%,--,--,Cash,
X00000004,Kristen TOD,912797UV7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/25/2026,2000,$99.052,$0.00,$1981.04,--,--,--,--,1.28%,--,--,Cash,
X00000004,Kristen TOD,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,2000,$98.906,$0.00,$1978.12,--,--,--,--,1.28%,--,--,Cash,
X00000004,Kristen TOD,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$70.609,$0.00,$3944.64,--,--,--,--,2.55%,--,--,Cash,
X00000004,Kristen TOD,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$51.859,$0.00,$4192.66,--,--,--,--,2.71%,--,--,Cash,
X00000004,Kristen TOD,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$99.672,$0.00,$804.05,--,--,--,--,0.52%,--,--,Cash,
X00000004,Kristen TOD,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$100.001,$0.00,$2450.74,--,--,--,--,1.58%,--,--,Cash,
X00000004,Kristen TOD,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$91.629,$0.00,$4348.53,--,--,--,--,2.81%,--,--,Cash,
X00000004,Kristen TOD,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$99.29,$0.00,$2313.12,--,--,--,--,1.49%,--,--,Cash,
X00000004,Kristen TOD,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,4000,$99.621,$0.00,$4176.63,--,--,--,--,2.70%,--,--,Cash,
X00000004,Kristen TOD,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$100.774,$0.00,$4200.82,--,--,--,--,2.71%,--,--,Cash,
X00000004,Kristen TOD,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$97.862,$0.00,$1981.04,--,--,--,--,1.28%,--,--,Cash,
X00000004,Kristen TOD,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,3105,$1.00,$0.00,$3104.80,--,--,--,--,2.01%,--,--,Cash,
X00000004,Kristen TOD,FZDXX,FIDELITY MMKT PREMIUM CLASS,2.31,$1.00,$0.00,$2.31,--,--,--,--,0.00%,--,--,Cash,
X00000004,Kristen TOD,VBIL,VANGUARD INSTL INDEX FD 0-3 MO TREAS BIL,13.376,$75.6001,$0.00,$1011.24,--,--,--,--,0.65%,--,--,Cash,
X00000004,Kristen TOD,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,112.634,$363.49,$0.00,$40941.19,--,--,--,--,26.46%,--,--,Cash,
X00000004,Kristen TOD,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,159.386,$50.28,$0.00,$8013.94,--,--,--,--,5.18%,--,--,Cash,
X00000004,Kristen TOD,VTV,VANGUARD INDEX FDS VANGUARD VALUE ETF FORMERLY VANGUARD INDEX TR,6.143,$207.86,$0.00,$1276.88,--,--,--,--,0.83%,--,--,Cash,
X00000004,Kristen TOD,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,341.411,$83.95,$0.00,$28661.45,--,--,--,--,18.52%,--,--,Cash,
Z00000009,White Joint WROS,SPAXX**,HELD IN MONEY MARKET,,,, $23.50,,,,,0.82%,,,Cash,
Z00000009,White Joint WROS,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2877.21,$1.00,$0.00,$2877.21,--,--,--,--,100.00%,--,--,Cash,
Z00000009,White Joint WROS,Pending activity,,,,,-$23.50,,,,,,
200000006,Josh ROTH IRA,SPAXX**,HELD IN MONEY MARKET,,,, $4.92,,,,,0.03%,,,Cash,
200000006,Josh ROTH IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,4000,$99.674,$0.00,$3986.96,--,--,--,--,21.56%,--,--,Cash,
200000006,Josh ROTH IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.10,$1.00,$0.00,$0.10,--,--,--,--,0.00%,--,--,Cash,
200000006,Josh ROTH IRA,VBIL,VANGUARD INSTL INDEX FD 0-3 MO TREAS BIL,22.705,$75.6001,$0.00,$1716.53,--,--,--,--,9.28%,--,--,Cash,
200000006,Josh ROTH IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,35.162,$363.49,$0.00,$12781.11,--,--,--,--,69.13%,--,--,Cash,
200000007,Marisa ROTH IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,5000,$99.674,$0.00,$5382.40,--,--,--,--,16.53%,--,--,Cash,
200000007,Marisa ROTH IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,4.97,$1.00,$0.00,$4.97,--,--,--,--,0.02%,--,--,Cash,
200000007,Marisa ROTH IRA,VB,VANGUARD SMALL-CAP INDEX FUND,10.165,$284.3501,$0.00,$2890.36,--,--,--,--,8.88%,--,--,Cash,
200000007,Marisa ROTH IRA,VBIL,VANGUARD INSTL INDEX FD 0-3 MO TREAS BIL,22.462,$75.6001,$0.00,$1698.14,--,--,--,--,5.22%,--,--,Cash,
200000007,Marisa ROTH IRA,VBR,VANGUARD SMALL CAP VALUE ETF,12,$229.015,$0.00,$2656.57,--,--,--,--,8.16%,--,--,Cash,
200000007,Marisa ROTH IRA,VNQ,VANGUARD REAL ESTATE ETF,15.257,$96.125,$0.00,$1466.62,--,--,--,--,4.50%,--,--,Cash,
200000007,Marisa ROTH IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,16.128,$157.555,$0.00,$2540.98,--,--,--,--,7.81%,--,--,Cash,
200000007,Marisa ROTH IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,9.410,$363.49,$0.00,$3420.59,--,--,--,--,10.51%,--,--,Cash,
200000007,Marisa ROTH IRA,VTV,VANGUARD INDEX FDS VANGUARD VALUE ETF FORMERLY VANGUARD INDEX TR,13.768,$207.86,$0.00,$2861.90,--,--,--,--,8.79%,--,--,Cash,
200000007,Marisa ROTH IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,114.75,$83.95,$0.00,$9633.43,--,--,--,--,29.59%,--,--,Cash,
Z00000010,Marisa Josh Joint,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,0.00%,,,Cash,
Z00000010,Marisa Josh Joint,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,13000,$99.40,$0.00,$12922.00,--,--,--,--,74.85%,--,--,Cash,
Z00000010,Marisa Josh Joint,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2652.15,$1.00,$0.00,$2652.15,--,--,--,--,15.36%,--,--,Cash,
Z00000010,Marisa Josh Joint,VBIL,VANGUARD INSTL INDEX FD 0-3 MO TREAS BIL,22.349,$75.6001,$0.00,$1689.60,--,--,--,--,9.79%,--,--,Cash,
Z00000011,Marisa TOD,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,5000,$99.814,$0.00,$4990.70,--,--,--,--,2.30%,--,--,Cash,
Z00000011,Marisa TOD,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,15000,$99.674,$0.00,$14552.40,--,--,--,--,6.70%,--,--,Cash,
