Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
Z00000003,Kevin TOD,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,3000,$99.889,$0.00,$2996.67,--,--,--,--,94.73%,--,--,Cash,
Z00000003,Kevin TOD,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,126.81,$1.00,$0.00,$126.81,--,--,--,--,4.01%,--,--,Cash,
Z00000003,Kevin TOD,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.21,$1.00,$0.00,$0.21,--,--,--,--,0.01%,--,--,Cash,
Z00000003,Kevin TOD,Pending activity,,,,,$39.56,,,,,,
Z00000004,Kevin TRUST,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,200.00%,,,Cash,
Z00000004,Kevin TRUST,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.01,$1.00,$0.00,$0.01,--,--,--,--,133.33%,--,--,Cash,
Z00000004,Kevin TRUST,Pending activity,,,,,-$0.01,,,,,,
Z00000005,Keith CMA,FDRXX,FIDELITY GOVERNMENT CASH RESERVES,33.47,$1.00,$0.00,$33.47,--,--,--,--,100.00%,--,--,Cash,
X00000003,Amy TOD,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,0,$99.889,$0.00,$199.78,--,--,--,--,68.19%,--,--,Cash,
X00000003,Amy TOD,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,93.18,$1.00,$0.00,$93.18,--,--,--,--,31.81%,--,--,Cash,
Z00000006,Marcia Kevin Joint CMA,CORE**,FDIC-INSURED DEPOSIT SWEEP,,,$0.00,$100.00,--,--,--,--,2.82%,--,--,Cash,
Z00000006,Marcia Kevin Joint CMA,FZDXX,FIDELITY MMKT PREMIUM CLASS,3452.08,$1.00,$0.00,$3452.08,--,--,--,--,97.18%,--,--,Cash,
200000001,Marcia IRA,912797SX6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/04/2026,2000,$99.94,$0.00,$2398.56,--,--,--,--,13.51%,--,--,Cash,
200000001,Marcia IRA,912797TD9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/18/2026,2000,$99.798,$0.00,$2395.15,--,--,--,--,13.49%,--,--,Cash,
200000001,Marcia IRA,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,7000,$99.889,$0.00,$7192.01,--,--,--,--,40.51%,--,--,Cash,
200000001,Marcia IRA,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,6000,$99.469,$0.00,$5570.26,--,--,--,--,31.38%,--,--,Cash,
200000001,Marcia IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,197.35,$1.00,$0.00,$197.35,--,--,--,--,1.11%,--,--,Cash,
Z00000007,Marcia individual,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,5000,$98.161,$0.00,$4711.73,--,--,--,--,2.84%,--,--,Cash,
Z00000007,Marcia individual,912797TF4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/02/2026,12000,$99.659,$0.00,$11959.08,--,--,--,--,7.20%,--,--,Cash,
Z00000007,Marcia individual,912797TU1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/02/2026,11000,$99.96,$0.00,$10795.68,--,--,--,--,6.50%,--,--,Cash,
Z00000007,Marcia individual,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,11000,$99.818,$0.00,$10780.34,--,--,--,--,6.49%,--,--,Cash,
Z00000007,Marcia individual,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,12000,$98.384,$0.00,$11806.08,--,--,--,--,7.11%,--,--,Cash,
Z00000007,Marcia individual,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,8000,$99.398,$0.00,$8349.43,--,--,--,--,5.03%,--,--,Cash,
Z00000007,Marcia individual,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,6000,$99.331,$0.00,$5959.86,--,--,--,--,3.59%,--,--,Cash,
Z00000007,Marcia individual,912797UV7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/25/2026,8000,$99.121,$0.00,$8326.16,--,--,--,--,5.01%,--,--,Cash,
Z00000007,Marcia individual,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,11000,$98.314,$0.00,$10617.91,--,--,--,--,6.39%,--,--,Cash,
Z00000007,Marcia individual,912828S50,UNITED STATES TREAS NTS 0.12500% 07/15/2026 TIPS,7000,$100.811,$0.00,$9985.80,--,--,--,--,6.01%,--,--,Cash,
Z00000007,Marcia individual,91282CCF6,UNITED STATES TREAS SER Z-2026 0.75000% 05/31/2026 NTS NOTE,2000,$99.984,$0.00,$2399.62,--,--,--,--,1.45%,--,--,Cash,
Z00000007,Marcia individual,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,6000,$100.429,$0.00,$7271.92,--,--,--,--,4.38%,--,--,Cash,
Z00000007,Marcia individual,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,5000,$91.834,$0.00,$5243.97,--,--,--,--,3.16%,--,--,Cash,
Z00000007,Marcia individual,FZDXX,FIDELITY MMKT PREMIUM CLASS,4021.87,$1.00,$0.00,$4021.87,--,--,--,--,2.42%,--,--,Cash,
Z00000007,Marcia individual,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,188.70,$75.675,$0.00,$14280.02,--,--,--,--,8.60%,--,--,Cash,
Z00000007,Marcia individual,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,52,$372.5099,$0.00,$19221.51,--,--,--,--,11.57%,--,--,Cash,
Z00000007,Marcia individual,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,191,$50.4198,$0.00,$9620.10,--,--,--,--,5.79%,--,--,Cash,
Z00000007,Marcia individual,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,125,$86.195,$0.00,$10739.90,--,--,--,--,6.47%,--,--,Cash,
Z00000007,Marcia individual,Pending activity,,,,,-$28.90,,,,,,
200000002,Alyssa ROTH IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,0.00%,,,Cash,
200000002,Alyssa ROTH IRA,912797TN7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/16/2026,1000,$99.519,$0.00,$1393.27,--,--,--,--,6.97%,--,--,Cash,
200000002,Alyssa ROTH IRA,912797TP2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/23/2026,3000,$99.447,$0.00,$2585.62,--,--,--,--,12.93%,--,--,Cash,
200000002,Alyssa ROTH IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,208.7,$1.00,$0.00,$208.72,--,--,--,--,1.04%,--,--,Cash,
200000002,Alyssa ROTH IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,29.077,$372.5099,$0.00,$10831.54,--,--,--,--,54.17%,--,--,Cash,
200000002,Alyssa ROTH IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,57.722,$86.195,$0.00,$4975.31,--,--,--,--,24.88%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797TU1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/02/2026,8000,$99.96,$0.00,$8396.64,--,--,--,--,1.71%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,9000,$99.889,$0.00,$8790.23,--,--,--,--,1.79%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,12000,$99.818,$0.00,$11578.89,--,--,--,--,2.35%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,3000,$98.384,$0.00,$2951.52,--,--,--,--,0.60%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797UN5,UNITED STATES TREAS BILLS 0.00000% 07/07/2026 ZERO CPN,3000,$99.608,$0.00,$2988.24,--,--,--,--,0.61%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797UP0,UNITED STATES TREAS BILLS 0.00000% 07/14/2026 ZERO CPN,20000,$99.539,$0.00,$19907.80,--,--,--,--,4.05%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,20000,$99.398,$0.00,$19879.60,--,--,--,--,4.04%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,11000,$99.331,$0.00,$10926.41,--,--,--,--,2.22%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,20000,$98.314,$0.00,$19662.80,--,--,--,--,4.00%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,20000,$98.976,$0.00,$19795.20,--,--,--,--,4.02%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,1000,$98.13,$0.00,$1497.20,--,--,--,--,0.30%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$99.474,$0.00,$804.60,--,--,--,--,0.16%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,6000,$98.68,$0.00,$7915.58,--,--,--,--,1.61%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,6000,$98.66,$0.00,$7731.06,--,--,--,--,1.57%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912828S50,UNITED STATES TREAS NTS 0.12500% 07/15/2026 TIPS,5000,$100.811,$0.00,$6934.59,--,--,--,--,1.41%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,10000,$99.74,$0.00,$13343.98,--,--,--,--,2.71%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,6000,$95.253,$0.00,$7325.37,--,--,--,--,1.49%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CCF6,UNITED STATES TREAS SER Z-2026 0.75000% 05/31/2026 NTS NOTE,5000,$99.984,$0.00,$4999.20,--,--,--,--,1.02%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CCJ8,UNITED STATES TREAS SER AA-2026 0.87500% 06/30/2026 NTS NOTE,5000,$99.75,$0.00,$4987.50,--,--,--,--,1.01%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,6000,$93.114,$0.00,$6873.99,--,--,--,--,1.40%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,6000,$91.834,$0.00,$6554.96,--,--,--,--,1.33%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$99.065,$0.00,$2314.08,--,--,--,--,0.47%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,7000,$96.107,$0.00,$7235.01,--,--,--,--,1.47%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,7000,$100.107,$0.00,$7574.94,--,--,--,--,1.54%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,8000,$101.322,$0.00,$8046.53,--,--,--,--,1.64%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,8000,$98.543,$0.00,$8000.74,--,--,--,--,1.63%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,3532.01,$1.00,$0.00,$3532.01,--,--,--,--,0.72%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.58,$1.00,$0.00,$0.58,--,--,--,--,0.00%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,434.028,$372.5099,$0.00,$161679.87,--,--,--,--,32.87%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,312.907,$50.4198,$0.00,$15776.70,--,--,--,--,3.21%,--,--,Cash,
Z00000008,Alyssa Individual - TOD,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,973.03,$86.195,$0.00,$83870.49,--,--,--,--,17.05%,--,--,Cash,
200000003,KristenTraditional IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.10,,,,,0.00%,,,Cash,
200000003,KristenTraditional IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,126.425,$86.195,$0.00,$10897.22,--,--,--,--,100.00%,--,--,Cash,
200000004,Kristen ROTH IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.00,,,,,0.00%,,,Cash,
200000004,Kristen ROTH IRA,912797TN7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/16/2026,1000,$99.519,$0.00,$1393.27,--,--,--,--,5.51%,--,--,Cash,
200000004,Kristen ROTH IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,3000,$99.749,$0.00,$2992.47,--,--,--,--,11.83%,--,--,Cash,
200000004,Kristen ROTH IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,130.7,$1.00,$0.00,$130.66,--,--,--,--,0.52%,--,--,Cash,
200000004,Kristen ROTH IRA,SCHC,SCHWAB STRATEGIC TR INTL SCEQT ETF,25.179,$50.93,$0.00,$1282.37,--,--,--,--,5.07%,--,--,Cash,
200000004,Kristen ROTH IRA,VBR,VANGUARD SMALL CAP VALUE ETF,8.647,$235.885,$0.00,$2039.79,--,--,--,--,8.06%,--,--,Cash,
200000004,Kristen ROTH IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,9.20,$161.23,$0.00,$1483.96,--,--,--,--,5.87%,--,--,Cash,
200000004,Kristen ROTH IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,9.189,$372.5099,$0.00,$3423.07,--,--,--,--,13.53%,--,--,Cash,
200000004,Kristen ROTH IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,145.613,$86.195,$0.00,$12551.13,--,--,--,--,49.62%,--,--,Cash,
200000005,Matt ROTH IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.00,,,,,0.00%,,,Cash,
200000005,Matt ROTH IRA,912797TN7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/16/2026,2000,$99.519,$0.00,$1592.30,--,--,--,--,12.65%,--,--,Cash,
200000005,Matt ROTH IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,4000,$99.749,$0.00,$3590.96,--,--,--,--,28.52%,--,--,Cash,
200000005,Matt ROTH IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,93.83,$1.00,$0.00,$93.83,--,--,--,--,0.75%,--,--,Cash,
200000005,Matt ROTH IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,9.357,$372.5099,$0.00,$3485.72,--,--,--,--,27.69%,--,--,Cash,
200000005,Matt ROTH IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,44.407,$86.195,$0.00,$3827.66,--,--,--,--,30.40%,--,--,Cash,
X00000004,Kristen TOD,SPAXX**,HELD IN MONEY MARKET,,,, $0.00,,,,,0.00%,,,Cash,
X00000004,Kristen TOD,912797QX8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/11/2026,10000,$99.87,$0.00,$9987.00,--,--,--,--,6.36%,--,--,Cash,
X00000004,Kristen TOD,912797TD9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/18/2026,7000,$99.798,$0.00,$6985.86,--,--,--,--,4.45%,--,--,Cash,
X00000004,Kristen TOD,912797TE7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/25/2026,4000,$99.729,$0.00,$3989.16,--,--,--,--,2.54%,--,--,Cash,
X00000004,Kristen TOD,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,3000,$99.818,$0.00,$3393.81,--,--,--,--,2.16%,--,--,Cash,
X00000004,Kristen TOD,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,2000,$98.524,$0.00,$1970.48,--,--,--,--,1.26%,--,--,Cash,
X00000004,Kristen TOD,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$98.384,$0.00,$9838.40,--,--,--,--,6.27%,--,--,Cash,
X00000004,Kristen TOD,912797UN5,UNITED STATES TREAS BILLS 0.00000% 07/07/2026 ZERO CPN,2000,$99.608,$0.00,$1992.16,--,--,--,--,1.27%,--,--,Cash,
X00000004,Kristen TOD,912797UV7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/25/2026,2000,$99.121,$0.00,$1982.42,--,--,--,--,1.26%,--,--,Cash,
X00000004,Kristen TOD,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,2000,$98.976,$0.00,$1979.52,--,--,--,--,1.26%,--,--,Cash,
X00000004,Kristen TOD,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$72.036,$0.00,$4035.20,--,--,--,--,2.57%,--,--,Cash,
X00000004,Kristen TOD,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$53.395,$0.00,$4328.46,--,--,--,--,2.76%,--,--,Cash,
X00000004,Kristen TOD,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$99.474,$0.00,$804.60,--,--,--,--,0.51%,--,--,Cash,
X00000004,Kristen TOD,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.74,$0.00,$2450.93,--,--,--,--,1.56%,--,--,Cash,
X00000004,Kristen TOD,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$91.834,$0.00,$4369.97,--,--,--,--,2.78%,--,--,Cash,
X00000004,Kristen TOD,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$99.065,$0.00,$2314.08,--,--,--,--,1.47%,--,--,Cash,
X00000004,Kristen TOD,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,4000,$100.107,$0.00,$4208.30,--,--,--,--,2.68%,--,--,Cash,
X00000004,Kristen TOD,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$101.322,$0.00,$4235.02,--,--,--,--,2.70%,--,--,Cash,
X00000004,Kristen TOD,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$98.543,$0.00,$2000.19,--,--,--,--,1.27%,--,--,Cash,
X00000004,Kristen TOD,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,4005,$1.00,$0.00,$4004.80,--,--,--,--,2.55%,--,--,Cash,
X00000004,Kristen TOD,FZDXX,FIDELITY MMKT PREMIUM CLASS,2.31,$1.00,$0.00,$2.31,--,--,--,--,0.00%,--,--,Cash,
X00000004,Kristen TOD,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,17.735,$75.675,$0.00,$1342.11,--,--,--,--,0.86%,--,--,Cash,
X00000004,Kristen TOD,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,112.634,$372.5099,$0.00,$41957.13,--,--,--,--,26.73%,--,--,Cash,
X00000004,Kristen TOD,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,159.386,$50.4198,$0.00,$8036.22,--,--,--,--,5.12%,--,--,Cash,
X00000004,Kristen TOD,VTV,VANGUARD INDEX FDS VANGUARD VALUE ETF FORMERLY VANGUARD INDEX TR,6.143,$212.04,$0.00,$1302.56,--,--,--,--,0.83%,--,--,Cash,
X00000004,Kristen TOD,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,341.411,$86.195,$0.00,$29427.92,--,--,--,--,18.75%,--,--,Cash,
Z00000009,White Joint WROS,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,3900.15,$1.00,$0.00,$3900.15,--,--,--,--,100.28%,--,--,Cash,
Z00000009,White Joint WROS,Pending activity,,,,,-$10.92,,,,,,
200000006,Josh ROTH IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,4000,$99.749,$0.00,$3989.96,--,--,--,--,21.21%,--,--,Cash,
200000006,Josh ROTH IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,5.02,$1.00,$0.00,$5.02,--,--,--,--,0.03%,--,--,Cash,
200000006,Josh ROTH IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,22.705,$75.675,$0.00,$1718.23,--,--,--,--,9.13%,--,--,Cash,
200000006,Josh ROTH IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,35.162,$372.5099,$0.00,$13098.27,--,--,--,--,69.63%,--,--,Cash,
200000007,Marisa ROTH IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,5000,$99.749,$0.00,$5386.45,--,--,--,--,16.23%,--,--,Cash,
200000007,Marisa ROTH IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,4.97,$1.00,$0.00,$4.97,--,--,--,--,0.02%,--,--,Cash,
200000007,Marisa ROTH IRA,VB,VANGUARD SMALL-CAP INDEX FUND,10.165,$294.0951,$0.00,$2989.42,--,--,--,--,9.00%,--,--,Cash,
200000007,Marisa ROTH IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,22.462,$75.675,$0.00,$1699.83,--,--,--,--,5.12%,--,--,Cash,
200000007,Marisa ROTH IRA,VBR,VANGUARD SMALL CAP VALUE ETF,12,$235.885,$0.00,$2736.27,--,--,--,--,8.24%,--,--,Cash,
200000007,Marisa ROTH IRA,VNQ,VANGUARD REAL ESTATE ETF,15.257,$95.99,$0.00,$1464.56,--,--,--,--,4.41%,--,--,Cash,
200000007,Marisa ROTH IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,16.128,$161.23,$0.00,$2600.25,--,--,--,--,7.83%,--,--,Cash,
200000007,Marisa ROTH IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,9.410,$372.5099,$0.00,$3505.47,--,--,--,--,10.56%,--,--,Cash,
200000007,Marisa ROTH IRA,VTV,VANGUARD INDEX FDS VANGUARD VALUE ETF FORMERLY VANGUARD INDEX TR,13.768,$212.04,$0.00,$2919.45,--,--,--,--,8.79%,--,--,Cash,
200000007,Marisa ROTH IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,114.75,$86.195,$0.00,$9891.05,--,--,--,--,29.79%,--,--,Cash,
Z00000010,Marisa Josh Joint,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,0.00%,,,Cash,
Z00000010,Marisa Josh Joint,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,13000,$99.469,$0.00,$12930.97,--,--,--,--,74.86%,--,--,Cash,
Z00000010,Marisa Josh Joint,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2652.15,$1.00,$0.00,$2652.15,--,--,--,--,15.35%,--,--,Cash,
Z00000010,Marisa Josh Joint,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,22.349,$75.675,$0.00,$1691.27,--,--,--,--,9.79%,--,--,Cash,
Z00000011,Marisa TOD,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,5000,$99.889,$0.00,$4994.45,--,--,--,--,2.27%,--,--,Cash,
Z00000011,Marisa TOD,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,15000,$99.749,$0.00,$14563.35,--,--,--,--,6.63%,--,--,Cash,
Z00000011,Marisa TOD,912797UK1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/15/2026,6000,$98.60,$0.00,$5916.00,--,--,--,--,2.69%,--,--,Cash,
