Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
Z00000003,Acct5,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,123.71,$1.00,$0.00,$123.71,--,--,--,--,99.83%,--,--,Cash,
Z00000003,Acct5,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.21,$1.00,$0.00,$0.21,--,--,--,--,0.17%,--,--,Cash,
Z00000004,Acct6,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.01,$1.00,$0.00,$0.01,--,--,--,--,100.00%,--,--,Cash,
Z00000005,Acct7,FDRXX,FIDELITY GOVERNMENT CASH RESERVES,125.39,$1.00,$0.00,$125.39,--,--,--,--,133.98%,--,--,Cash,
Z00000005,Acct7,Pending activity,,,,,-$31.80,,,,,,
X00000003,Acct8,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,20.47,$1.00,$0.00,$20.47,--,--,--,--,100.00%,--,--,Cash,
Z00000006,Acct9,FZDXX,FIDELITY MMKT PREMIUM CLASS,4002.56,$1.00,$0.00,$4002.56,--,--,--,--,100.00%,--,--,Cash,
200000001,Acct10 IRA,912797RS8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/03/2026,2000,$99.152,$0.00,$2379.65,--,--,--,--,13.39%,--,--,Cash,
200000001,Acct10 IRA,912797TD9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/18/2026,2000,$99.929,$0.00,$2398.30,--,--,--,--,13.49%,--,--,Cash,
200000001,Acct10 IRA,912797UN5,UNITED STATES TREAS BILLS 0.00000% 07/07/2026 ZERO CPN,4000,$99.74,$0.00,$3590.64,--,--,--,--,20.20%,--,--,Cash,
200000001,Acct10 IRA,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,6000,$99.599,$0.00,$5577.54,--,--,--,--,31.38%,--,--,Cash,
200000001,Acct10 IRA,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,4000,$99.459,$0.00,$3580.52,--,--,--,--,20.14%,--,--,Cash,
200000001,Acct10 IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,250.20,$1.00,$0.00,$250.20,--,--,--,--,1.41%,--,--,Cash,
Z00000007,Acct11,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,20000,$98.272,$0.00,$20047.49,--,--,--,--,12.28%,--,--,Cash,
Z00000007,Acct11,912797TF4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/02/2026,12000,$99.79,$0.00,$11974.80,--,--,--,--,7.33%,--,--,Cash,
Z00000007,Acct11,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,11000,$99.95,$0.00,$10794.60,--,--,--,--,6.61%,--,--,Cash,
Z00000007,Acct11,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,12000,$98.503,$0.00,$11820.36,--,--,--,--,7.24%,--,--,Cash,
Z00000007,Acct11,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,8000,$99.529,$0.00,$8360.44,--,--,--,--,5.12%,--,--,Cash,
Z00000007,Acct11,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,6000,$99.459,$0.00,$5967.54,--,--,--,--,3.65%,--,--,Cash,
Z00000007,Acct11,912797UV7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/25/2026,8000,$99.246,$0.00,$8336.66,--,--,--,--,5.11%,--,--,Cash,
Z00000007,Acct11,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,11000,$98.438,$0.00,$10631.30,--,--,--,--,6.51%,--,--,Cash,
Z00000007,Acct11,912828S50,UNITED STATES TREAS NTS 0.12500% 07/15/2026 TIPS,7000,$100.528,$0.00,$9996.57,--,--,--,--,6.12%,--,--,Cash,
Z00000007,Acct11,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,6000,$100.116,$0.00,$7277.49,--,--,--,--,4.46%,--,--,Cash,
Z00000007,Acct11,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,5000,$90.832,$0.00,$5206.94,--,--,--,--,3.19%,--,--,Cash,
Z00000007,Acct11,FZDXX,FIDELITY MMKT PREMIUM CLASS,1849.65,$1.00,$0.00,$1849.65,--,--,--,--,1.13%,--,--,Cash,
Z00000007,Acct11,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,164.850,$75.545,$0.00,$12453.58,--,--,--,--,7.63%,--,--,Cash,
Z00000007,Acct11,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,52,$359.84,$0.00,$18567.74,--,--,--,--,11.37%,--,--,Cash,
Z00000007,Acct11,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,191,$50.315,$0.00,$9600.10,--,--,--,--,5.88%,--,--,Cash,
Z00000007,Acct11,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,125,$83.525,$0.00,$10407.21,--,--,--,--,6.37%,--,--,Cash,
200000002,Acct12 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,0.00%,,,Cash,
200000002,Acct12 Roth IRA,912797TN7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/16/2026,1000,$99.65,$0.00,$1395.10,--,--,--,--,7.16%,--,--,Cash,
200000002,Acct12 Roth IRA,912797TP2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/23/2026,3000,$99.579,$0.00,$2589.05,--,--,--,--,13.29%,--,--,Cash,
200000002,Acct12 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,209.33,$1.00,$0.00,$209.33,--,--,--,--,1.07%,--,--,Cash,
200000002,Acct12 Roth IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,29.077,$359.84,$0.00,$10463.14,--,--,--,--,53.72%,--,--,Cash,
200000002,Acct12 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,57.722,$83.525,$0.00,$4821.20,--,--,--,--,24.75%,--,--,Cash,
Z00000008,Acct13,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,20000,$98.272,$0.00,$19654.40,--,--,--,--,4.09%,--,--,Cash,
Z00000008,Acct13,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,12000,$99.95,$0.00,$11594.20,--,--,--,--,2.42%,--,--,Cash,
Z00000008,Acct13,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,3000,$98.503,$0.00,$2955.09,--,--,--,--,0.62%,--,--,Cash,
Z00000008,Acct13,912797UN5,UNITED STATES TREAS BILLS 0.00000% 07/07/2026 ZERO CPN,3000,$99.74,$0.00,$2992.20,--,--,--,--,0.62%,--,--,Cash,
Z00000008,Acct13,912797UP0,UNITED STATES TREAS BILLS 0.00000% 07/14/2026 ZERO CPN,20000,$99.67,$0.00,$19934.00,--,--,--,--,4.15%,--,--,Cash,
Z00000008,Acct13,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,20000,$99.529,$0.00,$19905.80,--,--,--,--,4.15%,--,--,Cash,
Z00000008,Acct13,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,11000,$99.459,$0.00,$10940.49,--,--,--,--,2.28%,--,--,Cash,
Z00000008,Acct13,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,20000,$98.438,$0.00,$19687.60,--,--,--,--,4.10%,--,--,Cash,
Z00000008,Acct13,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,2000,$98.208,$0.00,$1571.33,--,--,--,--,0.33%,--,--,Cash,
Z00000008,Acct13,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,20000,$99.102,$0.00,$19820.40,--,--,--,--,4.13%,--,--,Cash,
Z00000008,Acct13,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,1000,$96.619,$0.00,$1479.88,--,--,--,--,0.31%,--,--,Cash,
Z00000008,Acct13,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$99.303,$0.00,$806.35,--,--,--,--,0.17%,--,--,Cash,
Z00000008,Acct13,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,6000,$98.37,$0.00,$7921.46,--,--,--,--,1.65%,--,--,Cash,
Z00000008,Acct13,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,6000,$98.092,$0.00,$7716.50,--,--,--,--,1.61%,--,--,Cash,
Z00000008,Acct13,912828S50,UNITED STATES TREAS NTS 0.12500% 07/15/2026 TIPS,5000,$100.528,$0.00,$6942.06,--,--,--,--,1.45%,--,--,Cash,
Z00000008,Acct13,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,10000,$99.568,$0.00,$13372.78,--,--,--,--,2.79%,--,--,Cash,
Z00000008,Acct13,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,6000,$94.566,$0.00,$7300.85,--,--,--,--,1.52%,--,--,Cash,
Z00000008,Acct13,91282CCJ8,UNITED STATES TREAS SER AA-2026 0.87500% 06/30/2026 NTS NOTE,5000,$99.852,$0.00,$4992.60,--,--,--,--,1.04%,--,--,Cash,
Z00000008,Acct13,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,6000,$92.203,$0.00,$6833.24,--,--,--,--,1.42%,--,--,Cash,
Z00000008,Acct13,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,6000,$90.832,$0.00,$6508.67,--,--,--,--,1.36%,--,--,Cash,
Z00000008,Acct13,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$98.935,$0.00,$2320.04,--,--,--,--,0.48%,--,--,Cash,
Z00000008,Acct13,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,7000,$94.84,$0.00,$7167.49,--,--,--,--,1.49%,--,--,Cash,
Z00000008,Acct13,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,7000,$98.734,$0.00,$7500.12,--,--,--,--,1.56%,--,--,Cash,
Z00000008,Acct13,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,8000,$99.938,$0.00,$7967.53,--,--,--,--,1.66%,--,--,Cash,
Z00000008,Acct13,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,8000,$97.172,$0.00,$7920.22,--,--,--,--,1.65%,--,--,Cash,
Z00000008,Acct13,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,4085.99,$1.00,$0.00,$4085.99,--,--,--,--,0.85%,--,--,Cash,
Z00000008,Acct13,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.58,$1.00,$0.00,$0.58,--,--,--,--,0.00%,--,--,Cash,
Z00000008,Acct13,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,434.028,$359.84,$0.00,$156180.78,--,--,--,--,32.53%,--,--,Cash,
Z00000008,Acct13,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,312.907,$50.315,$0.00,$15743.90,--,--,--,--,3.28%,--,--,Cash,
Z00000008,Acct13,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,973.03,$83.525,$0.00,$81272.50,--,--,--,--,16.93%,--,--,Cash,
Z00000008,Acct13,Pending activity,,,,,-$3000.00,,,,,,
200000003,Acct14 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.10,,,,,0.00%,,,Cash,
200000003,Acct14 IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,126.425,$83.525,$0.00,$10559.66,--,--,--,--,100.00%,--,--,Cash,
200000004,Acct15 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.00,,,,,0.00%,,,Cash,
200000004,Acct15 Roth IRA,912797TN7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/16/2026,1000,$99.65,$0.00,$1395.10,--,--,--,--,5.66%,--,--,Cash,
200000004,Acct15 Roth IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,3000,$99.879,$0.00,$2996.37,--,--,--,--,12.15%,--,--,Cash,
200000004,Acct15 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,131.04,$1.00,$0.00,$131.04,--,--,--,--,0.53%,--,--,Cash,
200000004,Acct15 Roth IRA,SCHC,SCHWAB STRATEGIC TR INTL SCEQT ETF,25.179,$48.4301,$0.00,$1219.42,--,--,--,--,4.94%,--,--,Cash,
200000004,Acct15 Roth IRA,VBR,VANGUARD SMALL CAP VALUE ETF,8.647,$235.89,$0.00,$2039.83,--,--,--,--,8.27%,--,--,Cash,
200000004,Acct15 Roth IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,9.20,$153.87,$0.00,$1416.22,--,--,--,--,5.74%,--,--,Cash,
200000004,Acct15 Roth IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,9.189,$359.84,$0.00,$3306.64,--,--,--,--,13.41%,--,--,Cash,
200000004,Acct15 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,145.613,$83.525,$0.00,$12162.34,--,--,--,--,49.31%,--,--,Cash,
200000005,Acct16 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.00,,,,,0.00%,,,Cash,
200000005,Acct16 Roth IRA,912797TN7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/16/2026,2000,$99.65,$0.00,$1594.40,--,--,--,--,12.90%,--,--,Cash,
200000005,Acct16 Roth IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,4000,$99.879,$0.00,$3595.64,--,--,--,--,29.09%,--,--,Cash,
200000005,Acct16 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,94.10,$1.00,$0.00,$94.10,--,--,--,--,0.76%,--,--,Cash,
200000005,Acct16 Roth IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,9.357,$359.84,$0.00,$3367.17,--,--,--,--,27.24%,--,--,Cash,
200000005,Acct16 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,44.407,$83.525,$0.00,$3709.09,--,--,--,--,30.01%,--,--,Cash,
X00000004,Acct17,SPAXX**,HELD IN MONEY MARKET,,,, $10000.00,,,,,6.47%,,,Cash,
X00000004,Acct17,912797TD9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/18/2026,7000,$99.929,$0.00,$6995.03,--,--,--,--,4.53%,--,--,Cash,
X00000004,Acct17,912797TE7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/25/2026,4000,$99.859,$0.00,$3994.36,--,--,--,--,2.59%,--,--,Cash,
X00000004,Acct17,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,3000,$99.95,$0.00,$3398.30,--,--,--,--,2.20%,--,--,Cash,
X00000004,Acct17,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,2000,$98.645,$0.00,$1972.90,--,--,--,--,1.28%,--,--,Cash,
X00000004,Acct17,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$98.503,$0.00,$9850.30,--,--,--,--,6.38%,--,--,Cash,
X00000004,Acct17,912797UN5,UNITED STATES TREAS BILLS 0.00000% 07/07/2026 ZERO CPN,2000,$99.74,$0.00,$1994.80,--,--,--,--,1.29%,--,--,Cash,
X00000004,Acct17,912797UV7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/25/2026,2000,$99.246,$0.00,$1984.92,--,--,--,--,1.29%,--,--,Cash,
X00000004,Acct17,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,2000,$99.102,$0.00,$1982.04,--,--,--,--,1.28%,--,--,Cash,
X00000004,Acct17,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,10000,$98.131,$0.00,$9813.10,--,--,--,--,6.35%,--,--,Cash,
X00000004,Acct17,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$70.871,$0.00,$3985.39,--,--,--,--,2.58%,--,--,Cash,
X00000004,Acct17,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$52.503,$0.00,$4272.72,--,--,--,--,2.77%,--,--,Cash,
X00000004,Acct17,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$99.303,$0.00,$806.35,--,--,--,--,0.52%,--,--,Cash,
X00000004,Acct17,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.568,$0.00,$2456.22,--,--,--,--,1.59%,--,--,Cash,
X00000004,Acct17,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$90.832,$0.00,$4339.12,--,--,--,--,2.81%,--,--,Cash,
X00000004,Acct17,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$98.935,$0.00,$2320.04,--,--,--,--,1.50%,--,--,Cash,
X00000004,Acct17,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,4000,$98.734,$0.00,$4166.73,--,--,--,--,2.70%,--,--,Cash,
X00000004,Acct17,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$99.938,$0.00,$4193.44,--,--,--,--,2.71%,--,--,Cash,
X00000004,Acct17,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$97.172,$0.00,$1980.05,--,--,--,--,1.28%,--,--,Cash,
X00000004,Acct17,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,4061.32,$1.00,$0.00,$4061.32,--,--,--,--,2.63%,--,--,Cash,
X00000004,Acct17,FZDXX,FIDELITY MMKT PREMIUM CLASS,2.31,$1.00,$0.00,$2.31,--,--,--,--,0.00%,--,--,Cash,
X00000004,Acct17,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,17.787,$75.545,$0.00,$1343.69,--,--,--,--,0.87%,--,--,Cash,
X00000004,Acct17,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,112.634,$359.84,$0.00,$40530.07,--,--,--,--,26.24%,--,--,Cash,
X00000004,Acct17,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,159.386,$50.315,$0.00,$8019.52,--,--,--,--,5.19%,--,--,Cash,
X00000004,Acct17,VTV,VANGUARD INDEX FDS VANGUARD VALUE ETF FORMERLY VANGUARD INDEX TR,6.143,$213.16,$0.00,$1309.44,--,--,--,--,0.85%,--,--,Cash,
X00000004,Acct17,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,341.411,$83.525,$0.00,$28516.35,--,--,--,--,18.46%,--,--,Cash,
X00000004,Acct17,Pending activity,,,,,-$9814.90,,,,,,
Z00000009,Acct18,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,3283.72,$1.00,$0.00,$3283.72,--,--,--,--,90.26%,--,--,Cash,
Z00000009,Acct18,Pending activity,,,,,$354.15,,,,,,
200000006,Acct19 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $4.97,,,,,0.03%,,,Cash,
200000006,Acct19 Roth IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,4000,$99.879,$0.00,$3995.16,--,--,--,--,21.74%,--,--,Cash,
200000006,Acct19 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,5.02,$1.00,$0.00,$5.02,--,--,--,--,0.03%,--,--,Cash,
200000006,Acct19 Roth IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,22.705,$75.545,$0.00,$1715.28,--,--,--,--,9.34%,--,--,Cash,
200000006,Acct19 Roth IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,35.162,$359.84,$0.00,$12652.77,--,--,--,--,68.87%,--,--,Cash,
200000007,Acct20 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $4.91,,,,,0.02%,,,Cash,
200000007,Acct20 Roth IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,5000,$99.879,$0.00,$5393.47,--,--,--,--,16.52%,--,--,Cash,
200000007,Acct20 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,4.98,$1.00,$0.00,$4.98,--,--,--,--,0.02%,--,--,Cash,
200000007,Acct20 Roth IRA,VB,VANGUARD SMALL-CAP INDEX FUND,10.165,$289.795,$0.00,$2945.71,--,--,--,--,9.02%,--,--,Cash,
200000007,Acct20 Roth IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,22.462,$75.545,$0.00,$1696.91,--,--,--,--,5.20%,--,--,Cash,
200000007,Acct20 Roth IRA,VBR,VANGUARD SMALL CAP VALUE ETF,12,$235.89,$0.00,$2736.32,--,--,--,--,8.38%,--,--,Cash,
200000007,Acct20 Roth IRA,VNQ,VANGUARD REAL ESTATE ETF,15.257,$97.35,$0.00,$1485.31,--,--,--,--,4.55%,--,--,Cash,
200000007,Acct20 Roth IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,16.128,$153.87,$0.00,$2481.55,--,--,--,--,7.60%,--,--,Cash,
200000007,Acct20 Roth IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,9.410,$359.84,$0.00,$3386.24,--,--,--,--,10.37%,--,--,Cash,
200000007,Acct20 Roth IRA,VTV,VANGUARD INDEX FDS VANGUARD VALUE ETF FORMERLY VANGUARD INDEX TR,13.768,$213.16,$0.00,$2934.87,--,--,--,--,8.99%,--,--,Cash,
200000007,Acct20 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,114.75,$83.525,$0.00,$9584.66,--,--,--,--,29.35%,--,--,Cash,
Z00000010,Acct21,SPAXX**,HELD IN MONEY MARKET,,,, $4.89,,,,,0.03%,,,Cash,
Z00000010,Acct21,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,13000,$99.599,$0.00,$12947.87,--,--,--,--,74.84%,--,--,Cash,
Z00000010,Acct21,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2659.55,$1.00,$0.00,$2659.55,--,--,--,--,15.37%,--,--,Cash,
Z00000010,Acct21,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,22.349,$75.545,$0.00,$1688.37,--,--,--,--,9.76%,--,--,Cash,
Z00000011,Acct22,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,5000,$98.272,$0.00,$5110.14,--,--,--,--,2.35%,--,--,Cash,
Z00000011,Acct22,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,15000,$99.879,$0.00,$14582.33,--,--,--,--,6.72%,--,--,Cash,
Z00000011,Acct22,912797UK1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/15/2026,6000,$98.719,$0.00,$5923.14,--,--,--,--,2.73%,--,--,Cash,
Z00000011,Acct22,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$98.503,$0.00,$9850.30,--,--,--,--,4.54%,--,--,Cash,
Z00000011,Acct22,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,9000,$99.599,$0.00,$8963.91,--,--,--,--,4.13%,--,--,Cash,
Z00000011,Acct22,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,8000,$99.529,$0.00,$8161.38,--,--,--,--,3.76%,--,--,Cash,
Z00000011,Acct22,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,6000,$99.459,$0.00,$5967.54,--,--,--,--,2.75%,--,--,Cash,
Z00000011,Acct22,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,11000,$99.321,$0.00,$11322.59,--,--,--,--,5.21%,--,--,Cash,
Z00000011,Acct22,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,5000,$98.208,$0.00,$4910.40,--,--,--,--,2.26%,--,--,Cash,
Z00000011,Acct22,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,6000,$99.102,$0.00,$5946.12,--,--,--,--,2.74%,--,--,Cash,
