Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
200000001,Acct10 IRA,912797RS8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/03/2026,2000,$99.093,$0.00,$2378.23,--,--,--,--,13.39%,--,--,Cash,
200000001,Acct10 IRA,912797TD9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/18/2026,2000,$99.87,$0.00,$2396.88,--,--,--,--,13.49%,--,--,Cash,
200000001,Acct10 IRA,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,7000,$99.96,$0.00,$7197.12,--,--,--,--,40.52%,--,--,Cash,
200000001,Acct10 IRA,912797UN5,UNITED STATES TREAS BILLS 0.00000% 07/07/2026 ZERO CPN,4000,$99.679,$0.00,$3588.44,--,--,--,--,20.20%,--,--,Cash,
200000001,Acct10 IRA,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,6000,$99.539,$0.00,$5574.18,--,--,--,--,31.38%,--,--,Cash,
200000001,Acct10 IRA,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,4000,$99.398,$0.00,$3578.33,--,--,--,--,20.14%,--,--,Cash,
200000001,Acct10 IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,197.8,$1.00,$0.00,$197.84,--,--,--,--,1.11%,--,--,Cash,
200000001,Acct10 IRA,Pending activity,,,,,-$7169.66,,,,,,
Z00000007,Acct11,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,20000,$98.233,$0.00,$20039.53,--,--,--,--,12.10%,--,--,Cash,
Z00000007,Acct11,912797TF4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/02/2026,12000,$99.73,$0.00,$11967.60,--,--,--,--,7.23%,--,--,Cash,
Z00000007,Acct11,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,11000,$99.89,$0.00,$10788.12,--,--,--,--,6.51%,--,--,Cash,
Z00000007,Acct11,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,12000,$98.457,$0.00,$11814.84,--,--,--,--,7.13%,--,--,Cash,
Z00000007,Acct11,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,8000,$99.468,$0.00,$8355.31,--,--,--,--,5.04%,--,--,Cash,
Z00000007,Acct11,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,6000,$99.398,$0.00,$5963.88,--,--,--,--,3.60%,--,--,Cash,
Z00000007,Acct11,912797UV7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/25/2026,8000,$99.184,$0.00,$8331.46,--,--,--,--,5.03%,--,--,Cash,
Z00000007,Acct11,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,11000,$98.387,$0.00,$10625.80,--,--,--,--,6.41%,--,--,Cash,
Z00000007,Acct11,912828S50,UNITED STATES TREAS NTS 0.12500% 07/15/2026 TIPS,7000,$100.63,$0.00,$9989.68,--,--,--,--,6.03%,--,--,Cash,
Z00000007,Acct11,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,6000,$100.224,$0.00,$7273.01,--,--,--,--,4.39%,--,--,Cash,
Z00000007,Acct11,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,5000,$91.413,$0.00,$5231.38,--,--,--,--,3.16%,--,--,Cash,
Z00000007,Acct11,FZDXX,FIDELITY MMKT PREMIUM CLASS,4024.65,$1.00,$0.00,$4024.65,--,--,--,--,2.43%,--,--,Cash,
Z00000007,Acct11,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,164.850,$75.5008,$0.00,$12446.29,--,--,--,--,7.51%,--,--,Cash,
Z00000007,Acct11,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,52,$364.605,$0.00,$18813.62,--,--,--,--,11.36%,--,--,Cash,
Z00000007,Acct11,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,191,$50.305,$0.00,$9598.19,--,--,--,--,5.79%,--,--,Cash,
Z00000007,Acct11,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,125,$83.2999,$0.00,$10379.17,--,--,--,--,6.27%,--,--,Cash,
200000002,Acct12 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,0.00%,,,Cash,
200000002,Acct12 Roth IRA,912797TN7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/16/2026,1000,$99.588,$0.00,$1394.23,--,--,--,--,7.11%,--,--,Cash,
200000002,Acct12 Roth IRA,912797TP2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/23/2026,3000,$99.518,$0.00,$2587.47,--,--,--,--,13.20%,--,--,Cash,
200000002,Acct12 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,209.33,$1.00,$0.00,$209.33,--,--,--,--,1.07%,--,--,Cash,
200000002,Acct12 Roth IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,29.077,$364.605,$0.00,$10601.69,--,--,--,--,54.09%,--,--,Cash,
200000002,Acct12 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,57.722,$83.2999,$0.00,$4808.20,--,--,--,--,24.53%,--,--,Cash,
Z00000008,Acct13,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,13000,$98.233,$0.00,$12377.36,--,--,--,--,2.55%,--,--,Cash,
Z00000008,Acct13,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,9000,$99.96,$0.00,$8796.48,--,--,--,--,1.81%,--,--,Cash,
Z00000008,Acct13,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,12000,$99.89,$0.00,$11587.24,--,--,--,--,2.39%,--,--,Cash,
Z00000008,Acct13,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,3000,$98.457,$0.00,$2953.71,--,--,--,--,0.61%,--,--,Cash,
Z00000008,Acct13,912797UN5,UNITED STATES TREAS BILLS 0.00000% 07/07/2026 ZERO CPN,3000,$99.679,$0.00,$2990.37,--,--,--,--,0.62%,--,--,Cash,
Z00000008,Acct13,912797UP0,UNITED STATES TREAS BILLS 0.00000% 07/14/2026 ZERO CPN,20000,$99.61,$0.00,$19922.00,--,--,--,--,4.11%,--,--,Cash,
Z00000008,Acct13,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,20000,$99.468,$0.00,$19893.60,--,--,--,--,4.10%,--,--,Cash,
Z00000008,Acct13,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,11000,$99.398,$0.00,$10933.78,--,--,--,--,2.25%,--,--,Cash,
Z00000008,Acct13,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,20000,$98.387,$0.00,$19677.40,--,--,--,--,4.06%,--,--,Cash,
Z00000008,Acct13,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,20000,$99.044,$0.00,$19808.80,--,--,--,--,4.08%,--,--,Cash,
Z00000008,Acct13,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,1000,$97.645,$0.00,$1493.07,--,--,--,--,0.31%,--,--,Cash,
Z00000008,Acct13,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$99.454,$0.00,$806.21,--,--,--,--,0.17%,--,--,Cash,
Z00000008,Acct13,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,6000,$98.625,$0.00,$7928.50,--,--,--,--,1.63%,--,--,Cash,
Z00000008,Acct13,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,6000,$98.511,$0.00,$7736.28,--,--,--,--,1.59%,--,--,Cash,
Z00000008,Acct13,912828S50,UNITED STATES TREAS NTS 0.12500% 07/15/2026 TIPS,5000,$100.63,$0.00,$6937.28,--,--,--,--,1.43%,--,--,Cash,
Z00000008,Acct13,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,10000,$99.699,$0.00,$13367.71,--,--,--,--,2.76%,--,--,Cash,
Z00000008,Acct13,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,6000,$94.994,$0.00,$7321.47,--,--,--,--,1.51%,--,--,Cash,
Z00000008,Acct13,91282CCJ8,UNITED STATES TREAS SER AA-2026 0.87500% 06/30/2026 NTS NOTE,5000,$99.804,$0.00,$4990.20,--,--,--,--,1.03%,--,--,Cash,
Z00000008,Acct13,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,6000,$92.711,$0.00,$6859.26,--,--,--,--,1.41%,--,--,Cash,
Z00000008,Acct13,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,6000,$91.413,$0.00,$6539.23,--,--,--,--,1.35%,--,--,Cash,
Z00000008,Acct13,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$99.094,$0.00,$2319.85,--,--,--,--,0.48%,--,--,Cash,
Z00000008,Acct13,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,7000,$95.571,$0.00,$7210.45,--,--,--,--,1.49%,--,--,Cash,
Z00000008,Acct13,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,7000,$99.597,$0.00,$7552.84,--,--,--,--,1.56%,--,--,Cash,
Z00000008,Acct13,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,8000,$100.837,$0.00,$8025.64,--,--,--,--,1.65%,--,--,Cash,
Z00000008,Acct13,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,8000,$98.097,$0.00,$7982.03,--,--,--,--,1.65%,--,--,Cash,
Z00000008,Acct13,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,4129.53,$1.00,$0.00,$4129.53,--,--,--,--,0.85%,--,--,Cash,
Z00000008,Acct13,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.58,$1.00,$0.00,$0.58,--,--,--,--,0.00%,--,--,Cash,
Z00000008,Acct13,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,434.028,$364.605,$0.00,$158248.92,--,--,--,--,32.62%,--,--,Cash,
Z00000008,Acct13,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,312.907,$50.305,$0.00,$15740.78,--,--,--,--,3.24%,--,--,Cash,
Z00000008,Acct13,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,973.03,$83.2999,$0.00,$81053.47,--,--,--,--,16.71%,--,--,Cash,
200000003,Acct14 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.10,,,,,0.00%,,,Cash,
200000003,Acct14 IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,126.425,$83.2999,$0.00,$10531.21,--,--,--,--,100.00%,--,--,Cash,
200000004,Acct15 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.00,,,,,0.00%,,,Cash,
200000004,Acct15 Roth IRA,912797TN7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/16/2026,1000,$99.588,$0.00,$1394.23,--,--,--,--,5.65%,--,--,Cash,
200000004,Acct15 Roth IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,3000,$99.82,$0.00,$2994.60,--,--,--,--,12.13%,--,--,Cash,
200000004,Acct15 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,131.04,$1.00,$0.00,$131.04,--,--,--,--,0.53%,--,--,Cash,
200000004,Acct15 Roth IRA,SCHC,SCHWAB STRATEGIC TR INTL SCEQT ETF,25.179,$48.725,$0.00,$1226.85,--,--,--,--,4.97%,--,--,Cash,
200000004,Acct15 Roth IRA,VBR,VANGUARD SMALL CAP VALUE ETF,8.647,$234.82,$0.00,$2030.58,--,--,--,--,8.23%,--,--,Cash,
200000004,Acct15 Roth IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,9.20,$154.805,$0.00,$1424.82,--,--,--,--,5.77%,--,--,Cash,
200000004,Acct15 Roth IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,9.189,$364.605,$0.00,$3350.43,--,--,--,--,13.57%,--,--,Cash,
200000004,Acct15 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,145.613,$83.2999,$0.00,$12129.56,--,--,--,--,49.14%,--,--,Cash,
200000005,Acct16 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.00,,,,,0.00%,,,Cash,
200000005,Acct16 Roth IRA,912797TN7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/16/2026,2000,$99.588,$0.00,$1593.41,--,--,--,--,12.86%,--,--,Cash,
200000005,Acct16 Roth IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,4000,$99.82,$0.00,$3593.52,--,--,--,--,29.00%,--,--,Cash,
200000005,Acct16 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,94.10,$1.00,$0.00,$94.10,--,--,--,--,0.76%,--,--,Cash,
200000005,Acct16 Roth IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,9.357,$364.605,$0.00,$3411.75,--,--,--,--,27.53%,--,--,Cash,
200000005,Acct16 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,44.407,$83.2999,$0.00,$3699.10,--,--,--,--,29.85%,--,--,Cash,
X00000004,Acct17,912797QX8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/11/2026,10000,$99.94,$0.00,$9994.00,--,--,--,--,6.44%,--,--,Cash,
X00000004,Acct17,912797TD9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/18/2026,7000,$99.87,$0.00,$6990.90,--,--,--,--,4.51%,--,--,Cash,
X00000004,Acct17,912797TE7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/25/2026,4000,$99.80,$0.00,$3992.00,--,--,--,--,2.57%,--,--,Cash,
X00000004,Acct17,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,3000,$99.89,$0.00,$3396.26,--,--,--,--,2.19%,--,--,Cash,
X00000004,Acct17,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,2000,$98.60,$0.00,$1972.00,--,--,--,--,1.27%,--,--,Cash,
X00000004,Acct17,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$98.457,$0.00,$9845.70,--,--,--,--,6.35%,--,--,Cash,
X00000004,Acct17,912797UN5,UNITED STATES TREAS BILLS 0.00000% 07/07/2026 ZERO CPN,2000,$99.679,$0.00,$1993.58,--,--,--,--,1.29%,--,--,Cash,
X00000004,Acct17,912797UV7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/25/2026,2000,$99.184,$0.00,$1983.68,--,--,--,--,1.28%,--,--,Cash,
X00000004,Acct17,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,2000,$99.044,$0.00,$1980.88,--,--,--,--,1.28%,--,--,Cash,
X00000004,Acct17,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$71.791,$0.00,$4030.29,--,--,--,--,2.60%,--,--,Cash,
X00000004,Acct17,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$53.266,$0.00,$4327.45,--,--,--,--,2.79%,--,--,Cash,
X00000004,Acct17,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$99.454,$0.00,$806.21,--,--,--,--,0.52%,--,--,Cash,
X00000004,Acct17,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.699,$0.00,$2455.29,--,--,--,--,1.58%,--,--,Cash,
X00000004,Acct17,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$91.413,$0.00,$4359.48,--,--,--,--,2.81%,--,--,Cash,
X00000004,Acct17,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$99.094,$0.00,$2319.85,--,--,--,--,1.50%,--,--,Cash,
X00000004,Acct17,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,4000,$99.597,$0.00,$4196.02,--,--,--,--,2.71%,--,--,Cash,
X00000004,Acct17,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$100.837,$0.00,$4224.02,--,--,--,--,2.72%,--,--,Cash,
X00000004,Acct17,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$98.097,$0.00,$1995.51,--,--,--,--,1.29%,--,--,Cash,
X00000004,Acct17,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,4061.32,$1.00,$0.00,$4061.32,--,--,--,--,2.62%,--,--,Cash,
X00000004,Acct17,FZDXX,FIDELITY MMKT PREMIUM CLASS,2.31,$1.00,$0.00,$2.31,--,--,--,--,0.00%,--,--,Cash,
X00000004,Acct17,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,17.787,$75.5008,$0.00,$1342.90,--,--,--,--,0.87%,--,--,Cash,
X00000004,Acct17,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,112.634,$364.605,$0.00,$41066.77,--,--,--,--,26.48%,--,--,Cash,
X00000004,Acct17,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,159.386,$50.305,$0.00,$8017.92,--,--,--,--,5.17%,--,--,Cash,
X00000004,Acct17,VTV,VANGUARD INDEX FDS VANGUARD VALUE ETF FORMERLY VANGUARD INDEX TR,6.143,$213.03,$0.00,$1308.64,--,--,--,--,0.84%,--,--,Cash,
X00000004,Acct17,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,341.411,$83.2999,$0.00,$28439.50,--,--,--,--,18.34%,--,--,Cash,
Z00000009,Acct18,SPAXX**,HELD IN MONEY MARKET,,,, $154.74,,,,,3.84%,,,Cash,
Z00000009,Acct18,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,3871.93,$1.00,$0.00,$3871.93,--,--,--,--,96.16%,--,--,Cash,
200000006,Acct19 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $4.97,,,,,0.03%,,,Cash,
200000006,Acct19 Roth IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,4000,$99.82,$0.00,$3992.80,--,--,--,--,21.54%,--,--,Cash,
200000006,Acct19 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,5.02,$1.00,$0.00,$5.02,--,--,--,--,0.03%,--,--,Cash,
200000006,Acct19 Roth IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,22.705,$75.5008,$0.00,$1714.27,--,--,--,--,9.25%,--,--,Cash,
200000006,Acct19 Roth IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,35.162,$364.605,$0.00,$12820.31,--,--,--,--,69.16%,--,--,Cash,
200000007,Acct20 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $4.91,,,,,0.02%,,,Cash,
200000007,Acct20 Roth IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,5000,$99.82,$0.00,$5390.28,--,--,--,--,16.51%,--,--,Cash,
200000007,Acct20 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,4.98,$1.00,$0.00,$4.98,--,--,--,--,0.02%,--,--,Cash,
200000007,Acct20 Roth IRA,VB,VANGUARD SMALL-CAP INDEX FUND,10.165,$288.33,$0.00,$2930.82,--,--,--,--,8.97%,--,--,Cash,
200000007,Acct20 Roth IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,22.462,$75.5008,$0.00,$1695.91,--,--,--,--,5.19%,--,--,Cash,
200000007,Acct20 Roth IRA,VBR,VANGUARD SMALL CAP VALUE ETF,12,$234.82,$0.00,$2723.91,--,--,--,--,8.34%,--,--,Cash,
200000007,Acct20 Roth IRA,VNQ,VANGUARD REAL ESTATE ETF,15.257,$97.465,$0.00,$1487.06,--,--,--,--,4.55%,--,--,Cash,
200000007,Acct20 Roth IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,16.128,$154.805,$0.00,$2496.63,--,--,--,--,7.64%,--,--,Cash,
200000007,Acct20 Roth IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,9.410,$364.605,$0.00,$3431.08,--,--,--,--,10.51%,--,--,Cash,
200000007,Acct20 Roth IRA,VTV,VANGUARD INDEX FDS VANGUARD VALUE ETF FORMERLY VANGUARD INDEX TR,13.768,$213.03,$0.00,$2933.08,--,--,--,--,8.98%,--,--,Cash,
200000007,Acct20 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,114.75,$83.2999,$0.00,$9558.83,--,--,--,--,29.27%,--,--,Cash,
Z00000010,Acct21,SPAXX**,HELD IN MONEY MARKET,,,, $4.89,,,,,0.03%,,,Cash,
Z00000010,Acct21,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,13000,$99.539,$0.00,$12940.07,--,--,--,--,74.83%,--,--,Cash,
Z00000010,Acct21,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2659.55,$1.00,$0.00,$2659.55,--,--,--,--,15.38%,--,--,Cash,
Z00000010,Acct21,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,22.349,$75.5008,$0.00,$1687.38,--,--,--,--,9.76%,--,--,Cash,
Z00000011,Acct22,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,5000,$98.233,$0.00,$5108.12,--,--,--,--,2.35%,--,--,Cash,
Z00000011,Acct22,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,5000,$99.96,$0.00,$4998.00,--,--,--,--,2.29%,--,--,Cash,
Z00000011,Acct22,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,15000,$99.82,$0.00,$14573.72,--,--,--,--,6.69%,--,--,Cash,
Z00000011,Acct22,912797UK1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/15/2026,6000,$98.663,$0.00,$5919.78,--,--,--,--,2.72%,--,--,Cash,
Z00000011,Acct22,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$98.457,$0.00,$9845.70,--,--,--,--,4.52%,--,--,Cash,
Z00000011,Acct22,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,9000,$99.539,$0.00,$8958.51,--,--,--,--,4.11%,--,--,Cash,
Z00000011,Acct22,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,8000,$99.468,$0.00,$8156.38,--,--,--,--,3.74%,--,--,Cash,
Z00000011,Acct22,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,6000,$99.398,$0.00,$5963.88,--,--,--,--,2.74%,--,--,Cash,
