Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
Z00000006,Acct10,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,20000,$99.036,$0.00,$20203.34,--,--,--,--,12.62%,--,--,Cash,
Z00000006,Acct10,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,14000,$98.802,$0.00,$14227.49,--,--,--,--,8.89%,--,--,Cash,
Z00000006,Acct10,912797VU8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/28/2027,7000,$98.508,$0.00,$7092.58,--,--,--,--,4.43%,--,--,Cash,
Z00000006,Acct10,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,7000,$98.345,$0.00,$7080.84,--,--,--,--,4.42%,--,--,Cash,
Z00000006,Acct10,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$98.874,$0.00,$5939.07,--,--,--,--,3.71%,--,--,Cash,
Z00000006,Acct10,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,5000,$99.46,$0.00,$6599.93,--,--,--,--,4.12%,--,--,Cash,
Z00000006,Acct10,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,6000,$99.77,$0.00,$7315.61,--,--,--,--,4.57%,--,--,Cash,
Z00000006,Acct10,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,6000,$89.666,$0.00,$6481.18,--,--,--,--,4.05%,--,--,Cash,
Z00000006,Acct10,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,5000,$98.744,$0.00,$5605.85,--,--,--,--,3.50%,--,--,Cash,
Z00000006,Acct10,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,6000,$99.737,$0.00,$6746.13,--,--,--,--,4.21%,--,--,Cash,
Z00000006,Acct10,FZDXX,FIDELITY MMKT PREMIUM CLASS,1804.84,$1.00,$0.00,$1804.84,--,--,--,--,1.13%,--,--,Cash,
Z00000006,Acct10,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,46.362,$373.635,$0.00,$17322.39,--,--,--,--,10.82%,--,--,Cash,
Z00000006,Acct10,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,125,$86.3824,$0.00,$10763.25,--,--,--,--,6.72%,--,--,Cash,
200000002,Acct11 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.38,,,,,0.00%,,,Cash,
200000002,Acct11 Roth IRA,912797TM9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/21/2027,3000,$98.581,$0.00,$2563.11,--,--,--,--,12.73%,--,--,Cash,
200000002,Acct11 Roth IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,2000,$98.802,$0.00,$1580.83,--,--,--,--,7.85%,--,--,Cash,
200000002,Acct11 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,89.65,$1.00,$0.00,$89.65,--,--,--,--,0.45%,--,--,Cash,
200000002,Acct11 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,29.160,$373.635,$0.00,$10895.27,--,--,--,--,54.10%,--,--,Cash,
200000002,Acct11 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,57.977,$86.3824,$0.00,$5008.23,--,--,--,--,24.87%,--,--,Cash,
Z00000007,Acct12,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,20000,$99.184,$0.00,$19836.80,--,--,--,--,4.14%,--,--,Cash,
Z00000007,Acct12,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,5000,$98.886,$0.00,$4944.30,--,--,--,--,1.03%,--,--,Cash,
Z00000007,Acct12,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,3000,$99.416,$0.00,$2982.48,--,--,--,--,0.62%,--,--,Cash,
Z00000007,Acct12,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,20000,$99.343,$0.00,$19868.60,--,--,--,--,4.15%,--,--,Cash,
Z00000007,Acct12,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,2000,$99.112,$0.00,$1585.79,--,--,--,--,0.33%,--,--,Cash,
Z00000007,Acct12,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,10000,$99.036,$0.00,$9903.60,--,--,--,--,2.07%,--,--,Cash,
Z00000007,Acct12,912797VS3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/07/2027,20000,$98.728,$0.00,$19745.60,--,--,--,--,4.12%,--,--,Cash,
Z00000007,Acct12,912797VU8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/28/2027,10000,$98.508,$0.00,$9850.80,--,--,--,--,2.06%,--,--,Cash,
Z00000007,Acct12,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,7000,$98.345,$0.00,$6884.15,--,--,--,--,1.44%,--,--,Cash,
Z00000007,Acct12,912797WD5,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 03/04/2027,7000,$98.106,$0.00,$6867.42,--,--,--,--,1.43%,--,--,Cash,
Z00000007,Acct12,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,4000,$93.646,$0.00,$6366.18,--,--,--,--,1.33%,--,--,Cash,
Z00000007,Acct12,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,2000,$68.725,$0.00,$1949.22,--,--,--,--,0.41%,--,--,Cash,
Z00000007,Acct12,912810RR1,UNITED STATES TREAS BDS 1.00000% 02/15/2046 TIPS,2000,$70.886,$0.00,$1998.09,--,--,--,--,0.42%,--,--,Cash,
Z00000007,Acct12,912810RW0,UNITED STATES TREAS BDS TIPS 0.87500% 02/15/2047,2000,$67.752,$0.00,$1874.56,--,--,--,--,0.39%,--,--,Cash,
Z00000007,Acct12,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,9000,$98.874,$0.00,$11608.18,--,--,--,--,2.42%,--,--,Cash,
Z00000007,Acct12,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,6000,$97.795,$0.00,$7943.87,--,--,--,--,1.66%,--,--,Cash,
Z00000007,Acct12,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,6000,$97.227,$0.00,$7715.14,--,--,--,--,1.61%,--,--,Cash,
Z00000007,Acct12,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,10000,$99.46,$0.00,$13474.85,--,--,--,--,2.81%,--,--,Cash,
Z00000007,Acct12,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,6000,$93.638,$0.00,$7292.30,--,--,--,--,1.52%,--,--,Cash,
Z00000007,Acct12,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,6000,$91.061,$0.00,$6807.50,--,--,--,--,1.42%,--,--,Cash,
Z00000007,Acct12,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,6000,$89.666,$0.00,$6481.18,--,--,--,--,1.35%,--,--,Cash,
Z00000007,Acct12,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,10000,$98.744,$0.00,$11678.85,--,--,--,--,2.44%,--,--,Cash,
Z00000007,Acct12,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,7000,$93.39,$0.00,$7119.44,--,--,--,--,1.49%,--,--,Cash,
Z00000007,Acct12,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,7000,$96.905,$0.00,$7425.44,--,--,--,--,1.55%,--,--,Cash,
Z00000007,Acct12,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,8000,$98.045,$0.00,$7884.87,--,--,--,--,1.65%,--,--,Cash,
Z00000007,Acct12,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,18000,$95.158,$0.00,$17603.24,--,--,--,--,3.68%,--,--,Cash,
Z00000007,Acct12,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,6266.87,$1.00,$0.00,$6266.87,--,--,--,--,1.31%,--,--,Cash,
Z00000007,Acct12,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.59,$1.00,$0.00,$0.59,--,--,--,--,0.00%,--,--,Cash,
Z00000007,Acct12,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,435.267,$373.635,$0.00,$162630.98,--,--,--,--,33.95%,--,--,Cash,
Z00000007,Acct12,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,977.345,$86.3824,$0.00,$84425.44,--,--,--,--,17.63%,--,--,Cash,
Z00000007,Acct12,Pending activity,,,,,-$2035.05,,,,,,
Z00000008,Acct13,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,1838.56,$1.00,$0.00,$1838.56,--,--,--,--,100.00%,--,--,Cash,
200000003,Acct14 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.10,,,,,0.00%,,,Cash,
200000003,Acct14 IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,126.986,$86.3824,$0.00,$10969.32,--,--,--,--,100.00%,--,--,Cash,
200000004,Acct15 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.27,,,,,0.00%,,,Cash,
200000004,Acct15 Roth IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,1000,$98.802,$0.00,$1383.23,--,--,--,--,5.43%,--,--,Cash,
200000004,Acct15 Roth IRA,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,3000,$98.345,$0.00,$3147.04,--,--,--,--,12.36%,--,--,Cash,
200000004,Acct15 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,32.81,$1.00,$0.00,$32.81,--,--,--,--,0.13%,--,--,Cash,
200000004,Acct15 Roth IRA,SCHC,SCHWAB STRATEGIC TR INTL SCEQT ETF,25.236,$50.5176,$0.00,$1274.84,--,--,--,--,5.01%,--,--,Cash,
200000004,Acct15 Roth IRA,VBR,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR SMALL-CAP VALUE ETF,8.686,$240.32,$0.00,$2087.51,--,--,--,--,8.20%,--,--,Cash,
200000004,Acct15 Roth IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,9.25,$157.67,$0.00,$1459.08,--,--,--,--,5.73%,--,--,Cash,
200000004,Acct15 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,9.215,$373.635,$0.00,$3443.19,--,--,--,--,13.52%,--,--,Cash,
200000004,Acct15 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,146.259,$86.3824,$0.00,$12634.19,--,--,--,--,49.62%,--,--,Cash,
200000005,Acct16 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.33,,,,,0.00%,,,Cash,
200000005,Acct16 Roth IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,2000,$98.802,$0.00,$1580.83,--,--,--,--,12.46%,--,--,Cash,
200000005,Acct16 Roth IRA,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,4000,$98.345,$0.00,$3737.11,--,--,--,--,29.45%,--,--,Cash,
200000005,Acct16 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,13.57,$1.00,$0.00,$13.57,--,--,--,--,0.11%,--,--,Cash,
200000005,Acct16 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,9.384,$373.635,$0.00,$3506.26,--,--,--,--,27.63%,--,--,Cash,
200000005,Acct16 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,44.604,$86.3824,$0.00,$3852.98,--,--,--,--,30.36%,--,--,Cash,
X00000004,Acct17,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,4000,$98.886,$0.00,$3955.44,--,--,--,--,2.61%,--,--,Cash,
X00000004,Acct17,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,2000,$99.564,$0.00,$1991.28,--,--,--,--,1.31%,--,--,Cash,
X00000004,Acct17,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$99.416,$0.00,$9941.60,--,--,--,--,6.55%,--,--,Cash,
X00000004,Acct17,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,14000,$99.036,$0.00,$14063.11,--,--,--,--,9.26%,--,--,Cash,
X00000004,Acct17,912797VH7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/17/2026,8000,$98.968,$0.00,$7917.44,--,--,--,--,5.21%,--,--,Cash,
X00000004,Acct17,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,1000,$98.345,$0.00,$983.45,--,--,--,--,0.65%,--,--,Cash,
X00000004,Acct17,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$68.725,$0.00,$3898.44,--,--,--,--,2.57%,--,--,Cash,
X00000004,Acct17,912810RR1,UNITED STATES TREAS BDS 1.00000% 02/15/2046 TIPS,2000,$70.886,$0.00,$1998.09,--,--,--,--,1.32%,--,--,Cash,
X00000004,Acct17,912810RW0,UNITED STATES TREAS BDS TIPS 0.87500% 02/15/2047,2000,$67.752,$0.00,$1874.56,--,--,--,--,1.23%,--,--,Cash,
X00000004,Acct17,912810SB5,UNITED STATES TREAS BONDS 1.00000% 02/15/2048,2000,$68.445,$0.00,$1853.78,--,--,--,--,1.22%,--,--,Cash,
X00000004,Acct17,912810SG4,UNITED STATES TREAS BDS 1.00000% 02/15/2049 SER TIPS OF FEBRUARY,2000,$67.427,$0.00,$1789.63,--,--,--,--,1.18%,--,--,Cash,
X00000004,Acct17,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$50.23,$0.00,$4123.39,--,--,--,--,2.72%,--,--,Cash,
X00000004,Acct17,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$98.874,$0.00,$809.87,--,--,--,--,0.53%,--,--,Cash,
X00000004,Acct17,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.46,$0.00,$2474.97,--,--,--,--,1.63%,--,--,Cash,
X00000004,Acct17,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$89.666,$0.00,$4320.79,--,--,--,--,2.85%,--,--,Cash,
X00000004,Acct17,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$98.744,$0.00,$2335.77,--,--,--,--,1.54%,--,--,Cash,
X00000004,Acct17,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,4000,$96.905,$0.00,$4125.24,--,--,--,--,2.72%,--,--,Cash,
X00000004,Acct17,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$98.045,$0.00,$4149.93,--,--,--,--,2.73%,--,--,Cash,
X00000004,Acct17,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$95.158,$0.00,$1955.91,--,--,--,--,1.29%,--,--,Cash,
X00000004,Acct17,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,4063.53,$1.00,$0.00,$4063.53,--,--,--,--,2.68%,--,--,Cash,
X00000004,Acct17,FZDXX,FIDELITY MMKT PREMIUM CLASS,2.33,$1.00,$0.00,$2.33,--,--,--,--,0.00%,--,--,Cash,
X00000004,Acct17,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,112.955,$373.635,$0.00,$42203.94,--,--,--,--,27.80%,--,--,Cash,
X00000004,Acct17,VTV,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR VALUE ETF,6.173,$222.43,$0.00,$1373.15,--,--,--,--,0.90%,--,--,Cash,
X00000004,Acct17,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,342.924,$86.3824,$0.00,$29622.63,--,--,--,--,19.51%,--,--,Cash,
Z00000009,Acct18,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,4922.61,$1.00,$0.00,$4922.61,--,--,--,--,100.00%,--,--,Cash,
200000006,Acct19 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.36,,,,,0.00%,,,Cash,
200000006,Acct19 Roth IRA,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,2000,$98.886,$0.00,$1582.18,--,--,--,--,8.35%,--,--,Cash,
200000006,Acct19 Roth IRA,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,4000,$98.345,$0.00,$4130.49,--,--,--,--,21.80%,--,--,Cash,
200000006,Acct19 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,58.95,$1.00,$0.00,$58.95,--,--,--,--,0.31%,--,--,Cash,
200000006,Acct19 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,35.263,$373.635,$0.00,$13175.34,--,--,--,--,69.54%,--,--,Cash,
200000007,Acct20 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.50,,,,,0.00%,,,Cash,
200000007,Acct20 Roth IRA,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,3000,$98.886,$0.00,$2966.58,--,--,--,--,8.84%,--,--,Cash,
200000007,Acct20 Roth IRA,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,6000,$98.345,$0.00,$5507.32,--,--,--,--,16.41%,--,--,Cash,
200000007,Acct20 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,196.29,$1.00,$0.00,$196.29,--,--,--,--,0.58%,--,--,Cash,
200000007,Acct20 Roth IRA,VB,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR SMALL-CAP ETF,10.195,$291.64,$0.00,$2973.27,--,--,--,--,8.86%,--,--,Cash,
200000007,Acct20 Roth IRA,VBR,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR SMALL-CAP VALUE ETF,11.652,$240.32,$0.00,$2800.26,--,--,--,--,8.34%,--,--,Cash,
200000007,Acct20 Roth IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,16.215,$157.67,$0.00,$2556.65,--,--,--,--,7.62%,--,--,Cash,
200000007,Acct20 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,9.437,$373.635,$0.00,$3526.07,--,--,--,--,10.51%,--,--,Cash,
200000007,Acct20 Roth IRA,VTV,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR VALUE ETF,13.837,$222.43,$0.00,$3077.67,--,--,--,--,9.17%,--,--,Cash,
200000007,Acct20 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,115.261,$86.3824,$0.00,$9956.50,--,--,--,--,29.67%,--,--,Cash,
Z00000010,Acct21,912797TM9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/21/2027,1000,$98.581,$0.00,$591.49,--,--,--,--,4.04%,--,--,Cash,
Z00000010,Acct21,912797UJ4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/08/2026,2000,$99.715,$0.00,$1994.30,--,--,--,--,13.61%,--,--,Cash,
Z00000010,Acct21,912797VC8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/15/2026,2000,$99.951,$0.00,$1999.02,--,--,--,--,13.64%,--,--,Cash,
Z00000010,Acct21,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,2000,$98.802,$0.00,$1976.04,--,--,--,--,13.49%,--,--,Cash,
Z00000010,Acct21,912797VX2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/17/2026,2000,$99.292,$0.00,$1985.84,--,--,--,--,13.55%,--,--,Cash,
Z00000010,Acct21,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,2000,$98.345,$0.00,$1966.90,--,--,--,--,13.43%,--,--,Cash,
Z00000010,Acct21,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,4136.74,$1.00,$0.00,$4136.74,--,--,--,--,28.24%,--,--,Cash,
Z00000011,Acct22,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,5000,$99.184,$0.00,$5157.57,--,--,--,--,2.35%,--,--,Cash,
Z00000011,Acct22,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,10000,$98.886,$0.00,$9888.60,--,--,--,--,4.50%,--,--,Cash,
Z00000011,Acct22,912797UK1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/15/2026,6000,$99.639,$0.00,$5978.34,--,--,--,--,2.72%,--,--,Cash,
Z00000011,Acct22,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$99.416,$0.00,$9941.60,--,--,--,--,4.52%,--,--,Cash,
Z00000011,Acct22,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,5000,$99.112,$0.00,$4955.60,--,--,--,--,2.26%,--,--,Cash,
Z00000011,Acct22,912797VT1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/14/2027,9000,$98.653,$0.00,$8878.77,--,--,--,--,4.04%,--,--,Cash,
Z00000011,Acct22,912797VU8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/28/2027,6000,$98.508,$0.00,$5910.48,--,--,--,--,2.69%,--,--,Cash,
