Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
Z00000008,Owner1 Individual - TOD,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.58,$1.00,$0.00,$0.58,--,--,--,--,0.00%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,434.028,$372.38,$0.00,$161623.49,--,--,--,--,32.91%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,312.907,$50.415,$0.00,$15775.20,--,--,--,--,3.21%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,973.03,$85.95,$0.00,$83632.10,--,--,--,--,17.03%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,Pending activity,,,,,-$3927.92,,,,,,
200000003,Owner9Traditional IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.10,,,,,0.00%,,,Cash,
200000003,Owner9Traditional IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,126.425,$85.95,$0.00,$10866.24,--,--,--,--,100.00%,--,--,Cash,
200000004,Owner9 ROTH IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.00,,,,,0.00%,,,Cash,
200000004,Owner9 ROTH IRA,912797TN7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/16/2026,1000,$99.548,$0.00,$1393.67,--,--,--,--,5.53%,--,--,Cash,
200000004,Owner9 ROTH IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,3000,$99.778,$0.00,$2993.34,--,--,--,--,11.88%,--,--,Cash,
200000004,Owner9 ROTH IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,131.04,$1.00,$0.00,$131.04,--,--,--,--,0.52%,--,--,Cash,
200000004,Owner9 ROTH IRA,SCHC,SCHWAB STRATEGIC TR INTL SCEQT ETF,25.179,$50.13,$0.00,$1262.22,--,--,--,--,5.01%,--,--,Cash,
200000004,Owner9 ROTH IRA,VBR,VANGUARD SMALL CAP VALUE ETF,8.647,$233.51,$0.00,$2019.25,--,--,--,--,8.01%,--,--,Cash,
200000004,Owner9 ROTH IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,9.20,$159.53,$0.00,$1468.31,--,--,--,--,5.83%,--,--,Cash,
200000004,Owner9 ROTH IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,9.189,$372.38,$0.00,$3421.87,--,--,--,--,13.58%,--,--,Cash,
200000004,Owner9 ROTH IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,145.613,$85.95,$0.00,$12515.45,--,--,--,--,49.65%,--,--,Cash,
200000005,Owner12 ROTH IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.00,,,,,0.00%,,,Cash,
200000005,Owner12 ROTH IRA,912797TN7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/16/2026,2000,$99.548,$0.00,$1592.77,--,--,--,--,12.66%,--,--,Cash,
200000005,Owner12 ROTH IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,4000,$99.778,$0.00,$3592.01,--,--,--,--,28.55%,--,--,Cash,
200000005,Owner12 ROTH IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,94.10,$1.00,$0.00,$94.10,--,--,--,--,0.75%,--,--,Cash,
200000005,Owner12 ROTH IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,9.357,$372.38,$0.00,$3484.51,--,--,--,--,27.70%,--,--,Cash,
200000005,Owner12 ROTH IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,44.407,$85.95,$0.00,$3816.78,--,--,--,--,30.34%,--,--,Cash,
X00000004,Owner9 TOD,SPAXX**,HELD IN MONEY MARKET,,,, $1.65,,,,,0.00%,,,Cash,
X00000004,Owner9 TOD,912797QX8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/11/2026,10000,$99.90,$0.00,$9990.00,--,--,--,--,6.37%,--,--,Cash,
X00000004,Owner9 TOD,912797TD9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/18/2026,7000,$99.829,$0.00,$6988.03,--,--,--,--,4.45%,--,--,Cash,
X00000004,Owner9 TOD,912797TE7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/25/2026,4000,$99.758,$0.00,$3990.32,--,--,--,--,2.54%,--,--,Cash,
X00000004,Owner9 TOD,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,3000,$99.849,$0.00,$3394.87,--,--,--,--,2.16%,--,--,Cash,
X00000004,Owner9 TOD,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,2000,$98.551,$0.00,$1971.02,--,--,--,--,1.26%,--,--,Cash,
X00000004,Owner9 TOD,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$98.407,$0.00,$9840.70,--,--,--,--,6.27%,--,--,Cash,
X00000004,Owner9 TOD,912797UN5,UNITED STATES TREAS BILLS 0.00000% 07/07/2026 ZERO CPN,2000,$99.637,$0.00,$1992.74,--,--,--,--,1.27%,--,--,Cash,
X00000004,Owner9 TOD,912797UV7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/25/2026,2000,$99.156,$0.00,$1983.12,--,--,--,--,1.26%,--,--,Cash,
X00000004,Owner9 TOD,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,2000,$99.009,$0.00,$1980.18,--,--,--,--,1.26%,--,--,Cash,
X00000004,Owner9 TOD,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$72.056,$0.00,$4037.67,--,--,--,--,2.57%,--,--,Cash,
X00000004,Owner9 TOD,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$53.385,$0.00,$4329.09,--,--,--,--,2.76%,--,--,Cash,
X00000004,Owner9 TOD,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$99.394,$0.00,$804.23,--,--,--,--,0.51%,--,--,Cash,
X00000004,Owner9 TOD,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.656,$0.00,$2449.68,--,--,--,--,1.56%,--,--,Cash,
X00000004,Owner9 TOD,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$91.853,$0.00,$4372.35,--,--,--,--,2.79%,--,--,Cash,
X00000004,Owner9 TOD,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$99.011,$0.00,$2313.61,--,--,--,--,1.47%,--,--,Cash,
X00000004,Owner9 TOD,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,4000,$100.12,$0.00,$4210.25,--,--,--,--,2.68%,--,--,Cash,
X00000004,Owner9 TOD,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$101.348,$0.00,$4237.52,--,--,--,--,2.70%,--,--,Cash,
X00000004,Owner9 TOD,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$98.60,$0.00,$2002.01,--,--,--,--,1.28%,--,--,Cash,
X00000004,Owner9 TOD,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,4015.51,$1.00,$0.00,$4015.51,--,--,--,--,2.56%,--,--,Cash,
X00000004,Owner9 TOD,FZDXX,FIDELITY MMKT PREMIUM CLASS,2.31,$1.00,$0.00,$2.31,--,--,--,--,0.00%,--,--,Cash,
X00000004,Owner9 TOD,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,17.735,$75.465,$0.00,$1338.39,--,--,--,--,0.85%,--,--,Cash,
X00000004,Owner9 TOD,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,112.634,$372.38,$0.00,$41942.50,--,--,--,--,26.74%,--,--,Cash,
X00000004,Owner9 TOD,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,159.386,$50.415,$0.00,$8035.45,--,--,--,--,5.12%,--,--,Cash,
X00000004,Owner9 TOD,VTV,VANGUARD INDEX FDS VANGUARD VALUE ETF FORMERLY VANGUARD INDEX TR,6.143,$211.03,$0.00,$1296.36,--,--,--,--,0.83%,--,--,Cash,
X00000004,Owner9 TOD,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,341.411,$85.95,$0.00,$29344.27,--,--,--,--,18.71%,--,--,Cash,
Z00000009,Owner15 Joint WROS,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,3901.49,$1.00,$0.00,$3901.49,--,--,--,--,100.29%,--,--,Cash,
Z00000009,Owner15 Joint WROS,Pending activity,,,,,-$11.20,,,,,,
200000006,Owner5 ROTH IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,0.00%,,,Cash,
200000006,Owner5 ROTH IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,4000,$99.778,$0.00,$3991.12,--,--,--,--,21.23%,--,--,Cash,
200000006,Owner5 ROTH IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,5.02,$1.00,$0.00,$5.02,--,--,--,--,0.03%,--,--,Cash,
200000006,Owner5 ROTH IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,22.705,$75.465,$0.00,$1713.46,--,--,--,--,9.11%,--,--,Cash,
200000006,Owner5 ROTH IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,35.162,$372.38,$0.00,$13093.70,--,--,--,--,69.64%,--,--,Cash,
200000007,Owner11 ROTH IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.00,,,,,0.00%,,,Cash,
200000007,Owner11 ROTH IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,5000,$99.778,$0.00,$5388.01,--,--,--,--,16.30%,--,--,Cash,
200000007,Owner11 ROTH IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,4.98,$1.00,$0.00,$4.98,--,--,--,--,0.02%,--,--,Cash,
200000007,Owner11 ROTH IRA,VB,VANGUARD SMALL-CAP INDEX FUND,10.165,$292.035,$0.00,$2968.48,--,--,--,--,8.98%,--,--,Cash,
200000007,Owner11 ROTH IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,22.462,$75.465,$0.00,$1695.11,--,--,--,--,5.13%,--,--,Cash,
200000007,Owner11 ROTH IRA,VBR,VANGUARD SMALL CAP VALUE ETF,12,$233.51,$0.00,$2708.72,--,--,--,--,8.20%,--,--,Cash,
200000007,Owner11 ROTH IRA,VNQ,VANGUARD REAL ESTATE ETF,15.257,$94.48,$0.00,$1441.52,--,--,--,--,4.36%,--,--,Cash,
200000007,Owner11 ROTH IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,16.128,$159.53,$0.00,$2572.84,--,--,--,--,7.78%,--,--,Cash,
200000007,Owner11 ROTH IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,9.410,$372.38,$0.00,$3504.24,--,--,--,--,10.60%,--,--,Cash,
200000007,Owner11 ROTH IRA,VTV,VANGUARD INDEX FDS VANGUARD VALUE ETF FORMERLY VANGUARD INDEX TR,13.768,$211.03,$0.00,$2905.54,--,--,--,--,8.79%,--,--,Cash,
