Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
X00000002,Acct4,912797VK0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/06/2026,1000,$99.781,$0.00,$997.81,--,--,--,--,31.15%,--,--,Cash,
X00000002,Acct4,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,1265.08,$1.00,$0.00,$1265.08,--,--,--,--,39.49%,--,--,Cash,
X00000002,Acct4,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.23,$1.00,$0.00,$0.23,--,--,--,--,0.01%,--,--,Cash,
X00000002,Acct4,Pending activity,,,,,-$50.92,,,,,,
Z00000003,Acct5,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2.57,$1.00,$0.00,$2.57,--,--,--,--,92.32%,--,--,Cash,
Z00000003,Acct5,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.21,$1.00,$0.00,$0.21,--,--,--,--,7.68%,--,--,Cash,
Z00000004,Acct6,SPAXX**,HELD IN MONEY MARKET,,,, $0.00,,,,,50.00%,,,Cash,
Z00000004,Acct6,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.00,$1.00,$0.00,$0.00,--,--,--,--,50.00%,--,--,Cash,
X00000003,Acct7,SPAXX**,HELD IN MONEY MARKET,,,, $47.20,,,,,99.05%,,,Cash,
X00000003,Acct7,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,0.45,$1.00,$0.00,$0.45,--,--,--,--,0.95%,--,--,Cash,
Z00000005,Acct8,FZDXX,FIDELITY MMKT PREMIUM CLASS,4078.18,$1.00,$0.00,$4078.18,--,--,--,--,100.00%,--,--,Cash,
200000001,Acct9 IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,6000,$98.816,$0.00,$5928.96,--,--,--,--,38.14%,--,--,Cash,
200000001,Acct9 IRA,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.503,$0.00,$3301.32,--,--,--,--,21.24%,--,--,Cash,
200000001,Acct9 IRA,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$98.711,$0.00,$2801.94,--,--,--,--,18.03%,--,--,Cash,
200000001,Acct9 IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,2000,$99.535,$0.00,$2692.94,--,--,--,--,17.32%,--,--,Cash,
200000001,Acct9 IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,12.35,$1.00,$0.00,$12.35,--,--,--,--,0.08%,--,--,Cash,
200000001,Acct9 IRA,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,16.088,$50.1724,$0.00,$807.16,--,--,--,--,5.19%,--,--,Cash,
Z00000006,Acct10,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,20000,$99.201,$0.00,$20237.00,--,--,--,--,12.66%,--,--,Cash,
Z00000006,Acct10,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,12000,$99.452,$0.00,$11934.24,--,--,--,--,7.46%,--,--,Cash,
Z00000006,Acct10,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,11000,$99.379,$0.00,$10732.93,--,--,--,--,6.71%,--,--,Cash,
Z00000006,Acct10,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,20000,$99.055,$0.00,$20207.22,--,--,--,--,12.64%,--,--,Cash,
Z00000006,Acct10,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,14000,$98.816,$0.00,$14229.50,--,--,--,--,8.90%,--,--,Cash,
Z00000006,Acct10,912797VU8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/28/2027,7000,$98.509,$0.00,$7092.65,--,--,--,--,4.44%,--,--,Cash,
Z00000006,Acct10,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,7000,$98.349,$0.00,$7081.13,--,--,--,--,4.43%,--,--,Cash,
Z00000006,Acct10,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$98.769,$0.00,$5932.67,--,--,--,--,3.71%,--,--,Cash,
Z00000006,Acct10,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,5000,$99.503,$0.00,$6602.64,--,--,--,--,4.13%,--,--,Cash,
Z00000006,Acct10,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,6000,$99.815,$0.00,$7318.79,--,--,--,--,4.58%,--,--,Cash,
Z00000006,Acct10,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,6000,$88.711,$0.00,$6412.05,--,--,--,--,4.01%,--,--,Cash,
Z00000006,Acct10,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,5000,$98.711,$0.00,$5603.88,--,--,--,--,3.50%,--,--,Cash,
Z00000006,Acct10,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,6000,$99.535,$0.00,$6732.35,--,--,--,--,4.21%,--,--,Cash,
Z00000006,Acct10,FZDXX,FIDELITY MMKT PREMIUM CLASS,2804.81,$1.00,$0.00,$2804.81,--,--,--,--,1.75%,--,--,Cash,
Z00000006,Acct10,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,43.709,$372.88,$0.00,$16298.29,--,--,--,--,10.19%,--,--,Cash,
Z00000006,Acct10,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,125,$85.645,$0.00,$10671.37,--,--,--,--,6.67%,--,--,Cash,
200000002,Acct11 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.38,,,,,0.00%,,,Cash,
200000002,Acct11 Roth IRA,912797TM9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/21/2027,3000,$98.598,$0.00,$2563.55,--,--,--,--,12.77%,--,--,Cash,
200000002,Acct11 Roth IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,2000,$98.816,$0.00,$1581.06,--,--,--,--,7.88%,--,--,Cash,
200000002,Acct11 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,89.65,$1.00,$0.00,$89.65,--,--,--,--,0.45%,--,--,Cash,
200000002,Acct11 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,29.160,$372.88,$0.00,$10873.25,--,--,--,--,54.17%,--,--,Cash,
200000002,Acct11 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,57.977,$85.645,$0.00,$4965.47,--,--,--,--,24.74%,--,--,Cash,
Z00000007,Acct12,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,20000,$99.201,$0.00,$19840.20,--,--,--,--,4.17%,--,--,Cash,
Z00000007,Acct12,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,5000,$98.904,$0.00,$4945.20,--,--,--,--,1.04%,--,--,Cash,
Z00000007,Acct12,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,3000,$99.452,$0.00,$2983.56,--,--,--,--,0.63%,--,--,Cash,
Z00000007,Acct12,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,20000,$99.379,$0.00,$19875.80,--,--,--,--,4.18%,--,--,Cash,
Z00000007,Acct12,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,2000,$99.136,$0.00,$1586.18,--,--,--,--,0.33%,--,--,Cash,
Z00000007,Acct12,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,10000,$99.055,$0.00,$9905.50,--,--,--,--,2.08%,--,--,Cash,
Z00000007,Acct12,912797VS3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/07/2027,20000,$98.744,$0.00,$19748.80,--,--,--,--,4.15%,--,--,Cash,
Z00000007,Acct12,912797VU8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/28/2027,10000,$98.509,$0.00,$9850.90,--,--,--,--,2.07%,--,--,Cash,
Z00000007,Acct12,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,7000,$98.349,$0.00,$6884.43,--,--,--,--,1.45%,--,--,Cash,
Z00000007,Acct12,912797WD5,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 03/04/2027,7000,$98.089,$0.00,$6866.23,--,--,--,--,1.44%,--,--,Cash,
Z00000007,Acct12,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,4000,$92.367,$0.00,$6279.15,--,--,--,--,1.32%,--,--,Cash,
Z00000007,Acct12,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,2000,$67.783,$0.00,$1922.46,--,--,--,--,0.40%,--,--,Cash,
Z00000007,Acct12,912810RR1,UNITED STATES TREAS BDS 1.00000% 02/15/2046 TIPS,2000,$69.967,$0.00,$1972.16,--,--,--,--,0.41%,--,--,Cash,
Z00000007,Acct12,912810RW0,UNITED STATES TREAS BDS TIPS 0.87500% 02/15/2047,2000,$66.804,$0.00,$1848.31,--,--,--,--,0.39%,--,--,Cash,
Z00000007,Acct12,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,9000,$98.769,$0.00,$11595.68,--,--,--,--,2.44%,--,--,Cash,
Z00000007,Acct12,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,6000,$97.526,$0.00,$7921.84,--,--,--,--,1.67%,--,--,Cash,
Z00000007,Acct12,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,6000,$96.715,$0.00,$7674.39,--,--,--,--,1.61%,--,--,Cash,
Z00000007,Acct12,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,10000,$99.503,$0.00,$13480.38,--,--,--,--,2.83%,--,--,Cash,
Z00000007,Acct12,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,6000,$92.941,$0.00,$7237.85,--,--,--,--,1.52%,--,--,Cash,
Z00000007,Acct12,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,6000,$90.144,$0.00,$6738.84,--,--,--,--,1.42%,--,--,Cash,
Z00000007,Acct12,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,6000,$88.711,$0.00,$6412.05,--,--,--,--,1.35%,--,--,Cash,
Z00000007,Acct12,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,10000,$98.711,$0.00,$11674.75,--,--,--,--,2.45%,--,--,Cash,
Z00000007,Acct12,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,7000,$92.321,$0.00,$7037.82,--,--,--,--,1.48%,--,--,Cash,
Z00000007,Acct12,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,7000,$95.721,$0.00,$7334.58,--,--,--,--,1.54%,--,--,Cash,
Z00000007,Acct12,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,8000,$96.83,$0.00,$7787.01,--,--,--,--,1.64%,--,--,Cash,
Z00000007,Acct12,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,18000,$93.934,$0.00,$17376.64,--,--,--,--,3.65%,--,--,Cash,
Z00000007,Acct12,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2936.22,$1.00,$0.00,$2936.22,--,--,--,--,0.62%,--,--,Cash,
Z00000007,Acct12,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.59,$1.00,$0.00,$0.59,--,--,--,--,0.00%,--,--,Cash,
Z00000007,Acct12,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,435.267,$372.88,$0.00,$162302.36,--,--,--,--,34.12%,--,--,Cash,
Z00000007,Acct12,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,977.345,$85.645,$0.00,$83704.75,--,--,--,--,17.60%,--,--,Cash,
Z00000008,Acct13,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,1838.56,$1.00,$0.00,$1838.56,--,--,--,--,148.44%,--,--,Cash,
Z00000008,Acct13,Pending activity,,,,,-$600.00,,,,,,
200000003,Acct14 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.10,,,,,0.00%,,,Cash,
200000003,Acct14 IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,126.986,$85.645,$0.00,$10875.68,--,--,--,--,100.00%,--,--,Cash,
200000004,Acct15 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.27,,,,,0.00%,,,Cash,
200000004,Acct15 Roth IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,1000,$98.816,$0.00,$1383.42,--,--,--,--,5.46%,--,--,Cash,
200000004,Acct15 Roth IRA,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,3000,$98.349,$0.00,$3147.17,--,--,--,--,12.43%,--,--,Cash,
200000004,Acct15 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,32.81,$1.00,$0.00,$32.81,--,--,--,--,0.13%,--,--,Cash,
200000004,Acct15 Roth IRA,SCHC,SCHWAB STRATEGIC TR INTL SCEQT ETF,25.236,$49.97,$0.00,$1261.02,--,--,--,--,4.98%,--,--,Cash,
200000004,Acct15 Roth IRA,VBR,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR SMALL-CAP VALUE ETF,8.686,$241.19,$0.00,$2095.07,--,--,--,--,8.27%,--,--,Cash,
200000004,Acct15 Roth IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,9.25,$155.64,$0.00,$1440.29,--,--,--,--,5.69%,--,--,Cash,
200000004,Acct15 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,9.215,$372.88,$0.00,$3436.24,--,--,--,--,13.57%,--,--,Cash,
200000004,Acct15 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,146.259,$85.645,$0.00,$12526.33,--,--,--,--,49.47%,--,--,Cash,
200000005,Acct16 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.33,,,,,0.00%,,,Cash,
200000005,Acct16 Roth IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,2000,$98.816,$0.00,$1581.06,--,--,--,--,12.50%,--,--,Cash,
200000005,Acct16 Roth IRA,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,4000,$98.349,$0.00,$3737.26,--,--,--,--,29.54%,--,--,Cash,
200000005,Acct16 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,13.57,$1.00,$0.00,$13.57,--,--,--,--,0.11%,--,--,Cash,
200000005,Acct16 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,9.384,$372.88,$0.00,$3499.18,--,--,--,--,27.66%,--,--,Cash,
200000005,Acct16 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,44.604,$85.645,$0.00,$3820.09,--,--,--,--,30.19%,--,--,Cash,
X00000004,Acct17,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,4000,$98.904,$0.00,$3956.16,--,--,--,--,2.62%,--,--,Cash,
X00000004,Acct17,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,2000,$99.607,$0.00,$1992.14,--,--,--,--,1.32%,--,--,Cash,
X00000004,Acct17,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$99.452,$0.00,$9945.20,--,--,--,--,6.58%,--,--,Cash,
X00000004,Acct17,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,14000,$99.055,$0.00,$14065.81,--,--,--,--,9.31%,--,--,Cash,
X00000004,Acct17,912797VH7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/17/2026,8000,$98.976,$0.00,$7918.08,--,--,--,--,5.24%,--,--,Cash,
X00000004,Acct17,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,1000,$98.349,$0.00,$983.49,--,--,--,--,0.65%,--,--,Cash,
X00000004,Acct17,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$67.783,$0.00,$3844.92,--,--,--,--,2.54%,--,--,Cash,
X00000004,Acct17,912810RR1,UNITED STATES TREAS BDS 1.00000% 02/15/2046 TIPS,2000,$69.967,$0.00,$1972.16,--,--,--,--,1.31%,--,--,Cash,
X00000004,Acct17,912810RW0,UNITED STATES TREAS BDS TIPS 0.87500% 02/15/2047,2000,$66.804,$0.00,$1848.31,--,--,--,--,1.22%,--,--,Cash,
X00000004,Acct17,912810SB5,UNITED STATES TREAS BONDS 1.00000% 02/15/2048,2000,$67.466,$0.00,$1827.22,--,--,--,--,1.21%,--,--,Cash,
X00000004,Acct17,912810SG4,UNITED STATES TREAS BDS 1.00000% 02/15/2049 SER TIPS OF FEBRUARY,2000,$66.45,$0.00,$1763.68,--,--,--,--,1.17%,--,--,Cash,
X00000004,Acct17,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$49.39,$0.00,$4054.37,--,--,--,--,2.68%,--,--,Cash,
X00000004,Acct17,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$98.769,$0.00,$809.00,--,--,--,--,0.54%,--,--,Cash,
X00000004,Acct17,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.503,$0.00,$2475.99,--,--,--,--,1.64%,--,--,Cash,
X00000004,Acct17,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$88.711,$0.00,$4274.70,--,--,--,--,2.83%,--,--,Cash,
X00000004,Acct17,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$98.711,$0.00,$2334.95,--,--,--,--,1.55%,--,--,Cash,
X00000004,Acct17,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,4000,$95.721,$0.00,$4074.77,--,--,--,--,2.70%,--,--,Cash,
X00000004,Acct17,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$96.83,$0.00,$4098.43,--,--,--,--,2.71%,--,--,Cash,
X00000004,Acct17,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$93.934,$0.00,$1930.74,--,--,--,--,1.28%,--,--,Cash,
X00000004,Acct17,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,4063.53,$1.00,$0.00,$4063.53,--,--,--,--,2.69%,--,--,Cash,
X00000004,Acct17,FZDXX,FIDELITY MMKT PREMIUM CLASS,2.33,$1.00,$0.00,$2.33,--,--,--,--,0.00%,--,--,Cash,
X00000004,Acct17,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,112.955,$372.88,$0.00,$42118.66,--,--,--,--,27.87%,--,--,Cash,
X00000004,Acct17,VTV,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR VALUE ETF,6.173,$222.6766,$0.00,$1374.67,--,--,--,--,0.91%,--,--,Cash,
X00000004,Acct17,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,342.924,$85.645,$0.00,$29369.76,--,--,--,--,19.44%,--,--,Cash,
Z00000009,Acct18,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,5656.79,$1.00,$0.00,$5656.79,--,--,--,--,258.51%,--,--,Cash,
Z00000009,Acct18,Pending activity,,,,,-$3468.60,,,,,,
200000006,Acct19 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.36,,,,,0.00%,,,Cash,
200000006,Acct19 Roth IRA,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,2000,$98.904,$0.00,$1582.46,--,--,--,--,8.36%,--,--,Cash,
200000006,Acct19 Roth IRA,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,4000,$98.349,$0.00,$4130.66,--,--,--,--,21.83%,--,--,Cash,
200000006,Acct19 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,58.95,$1.00,$0.00,$58.95,--,--,--,--,0.31%,--,--,Cash,
200000006,Acct19 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,35.263,$372.88,$0.00,$13148.72,--,--,--,--,69.49%,--,--,Cash,
200000007,Acct20 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.50,,,,,0.00%,,,Cash,
200000007,Acct20 Roth IRA,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,3000,$98.904,$0.00,$2967.12,--,--,--,--,8.87%,--,--,Cash,
200000007,Acct20 Roth IRA,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,6000,$98.349,$0.00,$5507.54,--,--,--,--,16.47%,--,--,Cash,
200000007,Acct20 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,196.29,$1.00,$0.00,$196.29,--,--,--,--,0.59%,--,--,Cash,
200000007,Acct20 Roth IRA,VB,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR SMALL-CAP ETF,10.195,$291.21,$0.00,$2968.88,--,--,--,--,8.88%,--,--,Cash,
200000007,Acct20 Roth IRA,VBR,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR SMALL-CAP VALUE ETF,11.652,$241.19,$0.00,$2810.39,--,--,--,--,8.40%,--,--,Cash,
200000007,Acct20 Roth IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,16.215,$155.64,$0.00,$2523.73,--,--,--,--,7.55%,--,--,Cash,
200000007,Acct20 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,9.437,$372.88,$0.00,$3518.94,--,--,--,--,10.52%,--,--,Cash,
200000007,Acct20 Roth IRA,VTV,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR VALUE ETF,13.837,$222.6766,$0.00,$3081.09,--,--,--,--,9.21%,--,--,Cash,
200000007,Acct20 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,115.261,$85.645,$0.00,$9871.51,--,--,--,--,29.51%,--,--,Cash,
Z00000010,Acct21,SPAXX**,HELD IN MONEY MARKET,,,, $2000.00,,,,,13.65%,,,Cash,
Z00000010,Acct21,912797TM9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/21/2027,1000,$98.598,$0.00,$591.59,--,--,--,--,4.04%,--,--,Cash,
Z00000010,Acct21,912797UJ4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/08/2026,2000,$99.757,$0.00,$1995.14,--,--,--,--,13.62%,--,--,Cash,
Z00000010,Acct21,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,2000,$98.816,$0.00,$1976.32,--,--,--,--,13.49%,--,--,Cash,
Z00000010,Acct21,912797VX2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/17/2026,2000,$99.322,$0.00,$1986.44,--,--,--,--,13.56%,--,--,Cash,
Z00000010,Acct21,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,2000,$98.349,$0.00,$1966.98,--,--,--,--,13.42%,--,--,Cash,
Z00000010,Acct21,912797WK9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 03/11/2027,2000,$98.009,$0.00,$1960.18,--,--,--,--,13.38%,--,--,Cash,
Z00000010,Acct21,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,4136.74,$1.00,$0.00,$4136.74,--,--,--,--,28.23%,--,--,Cash,
Z00000010,Acct21,Pending activity,,,,,-$1960.60,,,,,,
Z00000011,Acct22,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,5000,$99.201,$0.00,$5158.45,--,--,--,--,2.36%,--,--,Cash,
Z00000011,Acct22,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,10000,$98.904,$0.00,$9890.40,--,--,--,--,4.53%,--,--,Cash,
Z00000011,Acct22,912797UK1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/15/2026,6000,$99.683,$0.00,$5980.98,--,--,--,--,2.74%,--,--,Cash,
Z00000011,Acct22,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$99.452,$0.00,$9945.20,--,--,--,--,4.55%,--,--,Cash,
Z00000011,Acct22,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,5000,$99.136,$0.00,$4956.80,--,--,--,--,2.27%,--,--,Cash,
Z00000011,Acct22,912797VT1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/14/2027,9000,$98.666,$0.00,$8879.94,--,--,--,--,4.06%,--,--,Cash,
